chapter	old	new	src
12	are^	are)	witness1850: 标点级，证人按位置读出
12	poor^	poor,	witness1850: 标点级，证人按位置读出
12	the~	the	witness1850: 标点级，证人按位置读出
16	their^	their,	witness1850: 标点级，证人按位置读出
16	yea^	yea,	witness1850: 标点级，证人按位置读出
16	below.^	below.	witness1850: 标点级，证人按位置读出
19	xvii.28.	xvii. 28.	witness1850: 标点级，证人按位置读出
22	^enthroned	enthroned	witness1850: 标点级，证人按位置读出
28	xxii=	xxii.	witness1850: 标点级，证人按位置读出
29	&See	See	witness1850: 标点级，证人按位置读出
30	Ps.iv.	Ps. iv.	witness1850: 标点级，证人按位置读出
31	Zech.xi.	Zech. xi.	witness1850: 标点级，证人按位置读出
32	future^	future	witness1850: 标点级，证人按位置读出
34	^doctrine	doctrine	witness1850: 标点级，证人按位置读出
35	^in	in	witness1850: 标点级，证人按位置读出
35	dark^	dark	witness1850: 标点级，证人按位置读出
35	phrase^	phrase,	witness1850: 标点级，证人按位置读出
35	|but	but	witness1850: 标点级，证人按位置读出
35	secretly^	secretly,	witness1850: 标点级，证人按位置读出
37	instead.of	instead of	witness1850: 标点级，证人按位置读出
37	satisfied^	satisfied,	witness1850: 标点级，证人按位置读出
39	complaint^	complaint,	witness1850: 标点级，证人按位置读出
40	declare^	declare,	witness1850: 标点级，证人按位置读出
40	rites^	rites.	witness1850: 标点级，证人按位置读出
40	Jehovah^	Jehovah	witness1850: 标点级，证人按位置读出
41	thee^	thee,	witness1850: 标点级，证人按位置读出
41	bounty^	bounty,	witness1850: 标点级，证人按位置读出
41	this^	this	witness1850: 标点级，证人按位置读出
41	firm»?	firm	witness1850: 标点级，证人按位置读出
45	xliii.4	xliii. 4	witness1850: 标点级，证人按位置读出
45	iii.1	iii. 1	witness1850: 标点级，证人按位置读出
45	desire^	desire,	witness1850: 标点级，证人按位置读出
46	foam^	foam,	witness1850: 标点级，证人按位置读出
46	^the	the	witness1850: 标点级，证人按位置读出
50	applied.to	applied to	witness1850: 标点级，证人按位置读出
51	in^	in	witness1850: 标点级，证人按位置读出
56	me»	me,	witness1850: 标点级，证人按位置读出
59	God/	God	witness1850: 标点级，证人按位置读出
61	Hear^	Hear,	witness1850: 标点级，证人按位置读出
62	To.pour	To pour	witness1850: 标点级，证人按位置读出
62	%unto	unto	witness1850: 标点级，证人按位置读出
64	sharpened^	sharpened,	witness1850: 标点级，证人按位置读出
64	fear^	fear,	witness1850: 标点级，证人按位置读出
65	^Soften	Soften	witness1850: 标点级，证人按位置读出
66	praise^	praise.	witness1850: 标点级，证人按位置读出
66	^constantly	constantly	witness1850: 标点级，证人按位置读出
67	Psalm^	Psalm,	witness1850: 标点级，证人按位置读出
68	mentioned^	mentioned	witness1850: 标点级，证人按位置读出
69	Rom^	Rom.	witness1850: 标点级，证人按位置读出
69	people..This	people. This	witness1850: 标点级，证人按位置读出
72	^and	and	witness1850: 标点级，证人按位置读出
73	They^	They	witness1850: 标点级，证人按位置读出
74	^^people	people	witness1850: 标点级，证人按位置读出
74	^writers	writers	witness1850: 标点级，证人按位置读出
74	^thine	thine	witness1850: 标点级，证人按位置读出
74	■^writer's	writer's	witness1850: 标点级，证人按位置读出
77	muse^	muse,	witness1850: 标点级，证人按位置读出
78	xlii.1	xlii. 1	witness1850: 标点级，证人按位置读出
78	Utter^	Utter,	witness1850: 标点级，证人按位置读出
78	be_translated	be translated	witness1850: 标点级，证人按位置读出
82	wrong^	wrong,	witness1850: 标点级，证人按位置读出
83	nation^	nation,	witness1850: 标点级，证人按位置读出
84	blessings^	blessings,	witness1850: 标点级，证人按位置读出
86	proud^	proud	witness1850: 标点级，证人按位置读出
89	eternity^	eternity,	witness1850: 标点级，证人按位置读出
90	race>	race,	witness1850: 标点级，证人按位置读出
92	my/	my	witness1850: 标点级，证人按位置读出
93	with^	with,	witness1850: 标点级，证人按位置读出
103	one\	one)	witness1850: 标点级，证人按位置读出
103	xl.7	xl. 7	witness1850: 标点级，证人按位置读出
104	striking^	striking,	witness1850: 标点级，证人按位置读出
104	>writer's	writer's	witness1850: 标点级，证人按位置读出
104	Filled^	Filled,	witness1850: 标点级，证人按位置读出
105	of.the	of the	witness1850: 标点级，证人按位置读出
106	the^pollution	the pollution	witness1850: 标点级，证人按位置读出
109	xli.34.	xli. 34.	witness1850: 标点级，证人按位置读出
109	or.after	or after	witness1850: 标点级，证人按位置读出
110	Thus^	Thus	witness1850: 标点级，证人按位置读出
110	\wrath	wrath	witness1850: 标点级，证人按位置读出
111	righteousness^	righteousness,	witness1850: 标点级，证人按位置读出
113	perpetual^	perpetual	witness1850: 标点级，证人按位置读出
115	but.of	but of	witness1850: 标点级，证人按位置读出
119	judgment^	judgment	witness1850: 标点级，证人按位置读出
121	\up	up	witness1850: 标点级，证人按位置读出
122	standing^	standing,	witness1850: 标点级，证人按位置读出
130	but^easily	but easily	witness1850: 标点级，证人按位置读出
139	dig^	dig	witness1850: 标点级，证人按位置读出
139	expression.is	expression is	witness1850: 标点级，证人按位置读出
139	understand/	understand	witness1850: 标点级，证人按位置读出
144	myriads^	myriads,	witness1850: 标点级，证人按位置读出
10	arm,,	arm,	witness1850: 双标点并一个
18	for,,	for,	witness1850: 双标点并一个
21	him.,	him,	witness1850: 双标点并一个
22	him,.	him.	witness1850: 双标点并一个
22	me,,	me,	witness1850: 双标点并一个
24	him,.	him, 	witness1850: 双标点并一个
37	thee,,	thee,	witness1850: 双标点并一个
40	me,,	me,	witness1850: 双标点并一个
42	march,.	march,	witness1850: 双标点并一个
42	down,,	down,	witness1850: 双标点并一个
45	1,,	1,	witness1850: 双标点并一个
50	desire.,	desire.	witness1850: 双标点并一个
59	above,,	above,	witness1850: 双标点并一个
59	terms,,	terms,	witness1850: 双标点并一个
60	sin.,	sin.	witness1850: 双标点并一个
65	Psalm,.	Psalm.	witness1850: 双标点并一个
65	good.,	good,	witness1850: 双标点并一个
65	terms,,	terms,	witness1850: 双标点并一个
74	Jehovah;,	Jehovah,	witness1850: 双标点并一个
86	thou,.	thou,	witness1850: 双标点并一个
89	ever,,	ever, 	witness1850: 双标点并一个
90	prayer,,	prayer,	witness1850: 双标点并一个
91	from*,,	from*,	witness1850: 双标点并一个
92	This,,	This,	witness1850: 双标点并一个
93	from,,	from,	witness1850: 双标点并一个
94	With,*,	With,*	witness1850: 双标点并一个
98	cases,,	cases,	witness1850: 双标点并一个
107	from,*,	from,*	witness1850: 双标点并一个
108	xviii,,	xviii,	witness1850: 双标点并一个
118	1,,	1,	witness1850: 双标点并一个
119	Behold,,	Behold,	witness1850: 双标点并一个
132	Solomon,;	Solomon, 	witness1850: 双标点并一个
135	Amorites,,	Amorites,	witness1850: 双标点并一个
144	languages,,	languages,	witness1850: 双标点并一个
89	David. For For ever, er,* literally	David.* *For ever,* literally	hand-rescan2: witness1850: 证人作「sure mercies of David. For ever, literally eternity」，我们这里 For 重出、ever 被切成两半
41	*Happy {the man] acting	*Happy (the man) acting	hand-rescan2: witness1850: 证人作 Happy (the man) acting wisely；{ ] 是括号被读崩
93	*{. e.*	*i. e.*	hand-rescan2: witness1850: 证人作 begun to reign, i. e. manifested
103	the {one) healing	the (one) healing	hand-rescan2: 同一句前半就是 *the (one) forgiving*，{ 是左括号被读崩
12	our lips {are) with us	our lips (are) with us	hand-rescan2: 证人已定 are)；{ 是左括号被读崩
13	The common;;common version	The common version	image1864: 影像作 The common version，common 跨行重出
56	against me {are^ all	against me (are) all	image1864: 裁图两遍一致 (are)；{ 是左括号被读崩
83	</span><(is)pan> *And* (men)	</span></span> *And* (men)	hand-rescan2: image1864: 上一轮把 /s 的读数 (is) 落到了 `</span>` 里（`</span>` 正好含 `/s`），标签整个坏掉；还原成 </span>
83	whose name* (/s) *Jehovah	whose name* (is) *Jehovah	hand-rescan2: image1864: 裁图两遍一致 (is)；这才是 /s 该改的位置
14	ver..1-3	ver. 1-3	image1864: 裁图两遍一致，标点级
17	^As	As	image1864: 裁图两遍一致，标点级
22	three-	three	image1864: 裁图两遍一致，标点级
34	m.e.	me.	image1864: 裁图两遍一致，标点级
58	ex->	ex-	image1864: 裁图两遍一致，标点级
68	xxii.-30	xxii. 30	image1864: 裁图两遍一致，标点级
69	m.e	me	image1864: 裁图两遍一致，标点级
76	m.ore	more	image1864: 裁图两遍一致，标点级
78	of-	of	image1864: 裁图两遍一致，标点级
81	thyself.-	thyself.	image1864: 裁图两遍一致，标点级
82	Deut.^xxv.	Deut. xxv.	image1864: 裁图两遍一致，标点级
83	w^ord	word	image1864: 裁图两遍一致，标点级
87	w^as	was	image1864: 裁图两遍一致，标点级
89	heavens^	heavens—	image1864: 裁图两遍一致，标点级
92	-for	for	image1864: 裁图两遍一致，标点级
105	xv.-16	xv. 16	image1864: 裁图两遍一致，标点级
106	him-	him	image1864: 裁图两遍一致，标点级
107	w^ord	word	image1864: 裁图两遍一致，标点级
109	praise^	praise,	image1864: 裁图两遍一致，标点级
109	guilty^	guilty;	image1864: 裁图两遍一致，标点级
110	-people.	people.	image1864: 裁图两遍一致，标点级
112	righteous^	righteous-	image1864: 裁图两遍一致，标点级
113	-from	from	image1864: 裁图两遍一致，标点级
116	-for	for	image1864: 裁图两遍一致，标点级
118	-for	for	image1864: 裁图两遍一致，标点级
118	mercy.^	mercy.	image1864: 裁图两遍一致，标点级
118	Ps.xxx.	Ps. xxx.	image1864: 裁图两遍一致，标点级
119	of-	of.	image1864: 裁图两遍一致，标点级
119	sam.e	same	image1864: 裁图两遍一致，标点级
125	fa.te	fate	image1864: 裁图两遍一致，标点级
128	-for	for	image1864: 裁图两遍一致，标点级
142	\art	(art	image1864: 裁图两遍一致，标点级
148	in.antithesis	in antithesis	image1864: 裁图两遍一致，标点级
149	grace-	grace.	image1864: 裁图两遍一致，标点级
4	*E. g..* Exod.xix. 25	*E. g.* Exod. xix. 25	hand-rescan2: image1864: 裁图一遍读 Exod. xix.；g.. 是重出的句点
18	The verbs are- in the future	The verbs are in the future	hand-rescan2: image1864: 影像上 are 后面只是个脏点，不是标点
19	(or *do^on to)*	(or *down to)*	hand-rescan2: image1864: 裁图两遍都读 down
27	believe it,-he encourages	believe it, he encourages	hand-rescan2: image1864: 裁图两遍都读 it, he；那一横是噪点
31	faith- keeping*	faith-keeping*	hand-rescan2: image1864: 影像作 faith-keeping，连字号是复合词自带的，跨行断在这里
45	royal dignity- See above	royal dignity. See above	hand-rescan2: witness1850: 证人作 dignity.；影像上那一横是句点被读崩
53	mark Ps. liii.- as the later	mark Ps. liii. as the later	hand-rescan2: witness1850: 证人作 Ps. liii；缩写点后面那一横是噪点
58	means a ba- V V lance (Prov	means a balance (Prov	hand-rescan2: image1864: 影像作 a ba-|lance 跨行；V V 是上一行希伯来元音点的碎屑
85	Glory_has the same sense	Glory has the same sense	hand-rescan2: image1864: 影像作 Glory has，下划线是脏点
115	their worship- *Psalm 115:]-7 All* pers, ver. 3-8	their worshippers, ver. 3-8	hand-rescan2: image1864: 影像上这一页末是 worship-，下一页首是 pers,；中间那截是下一页的页眉「Psalm 115:1-7  477」串进了正文
119	that the con- conservative or	that the conservative or	hand-rescan2: image1864: 影像上这一页末是 con-，下一页首是 servative；抽取时已经拼好了 conservative，con- 是留下的半截
139	my pains and plea- 548 *pleasures 139:14 - 16* sures;	my pains and pleasures;	hand-rescan2: image1864: 影像上这一页末是 plea-，下一页首是 sures；中间那截是页眉「548  Psalm 139:14 – 16」串进了正文（Psakn 又被判读改成了 pleasures）
119	pan> *Thine am I*—*save me*—*-for	pan> *Thine am I*—*save me*—*for	image1864: 裁图两遍一致 for；破折号已经印在斜体外面，那一横是多出来的
119	e and my shield (art) thou*—*-for	e and my shield (art) thou*—*for	image1864: 裁图两遍一致 for；破折号已经印在斜体外面，那一横是多出来的
136	nks unto the Lord of lords*—*-for	nks unto the Lord of lords*—*for	image1864: 裁图两遍一致 for；破折号已经印在斜体外面，那一横是多出来的
136	ael from the midst of them*—*-for	ael from the midst of them*—*for	image1864: 裁图两遍一致 for；破折号已经印在斜体外面，那一横是多出来的
136	ted the Bed Sea into parts*—*-for	ted the Bed Sea into parts*—*for	image1864: 裁图两遍一致 for；破折号已经印在斜体外面，那一横是多出来的
136	ss through the midst of it*—*-for	ss through the midst of it*—*for	image1864: 裁图两遍一致 for；破折号已经印在斜体外面，那一横是多出来的
136	him that smote great kings*—*-for	him that smote great kings*—*for	image1864: 裁图两遍一致 for；破折号已经印在斜体外面，那一横是多出来的
62	first word זו)	first word (אַךְ)	hand-rescan2: image1864 影像作 (אַךְ)；抽取时这两个希伯来词与下文那个对调了
62	pronoun (אַךְ) in ver. 12	pronoun (זו) in ver. 12	hand-rescan2: image1864 影像作 (זו)；见上一条
3	*Absalom., his son*	*Absalom his son*	hand-rescan2: witness1850: 证人作 Absalom his son，两个标点都是多出来的
25	by implication,..to abide	by implication, to abide	hand-rescan2: witness1850: 证人作 implication，那两个点是噪点
74	prophecy had., been withdrawn	prophecy had been withdrawn	hand-rescan2: witness1850: 证人作 had，两个标点都是多出来的
78	the preceding verse,; s used	the preceding verse, is used	hand-rescan2: 那个分号是 is 的 i 被读崩：证人作 verse, is used
108	I will divide Shechem., and the valley	I will divide Shechem, and the valley	hand-rescan2: 句中并列，句点是噪点
42	a Le%dtical family of singers	a Levitical family of singers	hand-rescan2: 1 Chron. vi 的利未支派歌唱者；%d 是 vi 被读崩
24	lxxx.5 (4), lxxxiv. 9 (8)	lxxx. 5 (4), lxxxiv. 9 (8)	hand-rescan2: 同一句里 lix. 6 (5)、lxxxiv. 9 (8) 都带词距，只这一处粘住
38	*my enemies of falsehood, חיים* 0^^&lt; may mean	*my enemies of falsehood,* איבי חיים may mean	hand-rescan2: image1864 影像作「means *my enemies of falsehood,* איבי חיים may mean *my enemies of life,*」；חיים 被卷进了斜体，איבי 整个读崩成 0^^&lt;
