garbage	reading	conf	status
Wjp	ראיתי	86	applied
(ots	סעס)	75	lowconf
trtis	ἘΠῚΞ	83	applied
rtett.	מצזלה	74	lowconf
rx	את	82	applied
Ctf	עם	92	applied
avdQconwv,	ἀνϑρώπων	85	applied
rns	עדת	91	applied
Ob.	ΟΡ	90	applied
ZDJ lyco,	Ζῶ ἐγὼ	88	applied
Kbi	ולא	91	applied
xir;	לבוא	90	applied
ot	οἱ	96	applied
THS,	עדיו	70	lowconf
rrarja	בחמה	75	lowconf
anaE, teyopwov	ἅπαξ λεγόμενον	96	applied
rs	בת	91	applied
tnito	מצרים	91	applied
WB	פגע	86	applied
bpK	אין	84	applied
hCBX	אפס"	86	applied
nvsy	עצמה	76	lowconf
nsn	רעה	90	applied
inttj	שחר	93	applied
"inta	טחר	68	lowconf
nwa	ממנה	78	lowconf
rov OVQKVOV)	τοῦ οὐρανοῦ)	95	applied
cto	נפשם	66	lowconf
"px	אין	75	lowconf
esnb nbra	גחלת לחמם	90	applied
nrn	חמם	89	applied
"jsn	חנן	85	applied
com	ΟΟΠῚ:	75	lowconf
fiWpa	נקראים	72	lowconf
(upyottQa antaredev	(ἀμφότερα ἀπέστειλεν	96	applied
jrarijQ, TOV acoriJQa xai	πατὴρ, τὸν σωτήρα καὶ	93	applied
ayiov ptsvpa).	ἅγιον πτεῦμα)	92	applied
xib,	לוא	87	applied
xb	כא	69	lowconf
ib	כז	82	applied
(ovde vvv ajrofocrai),	(οὐδὲ τῦν ἀπολεῖται)	89	applied
(jMoVot? TOOV	(μόνος τῶν	97	applied
asitib	לשובב	75	lowconf
rna	בזה	88	applied
Jiia,	בזה	79	lowconf
SIHSB	ΠῚ 5	81	applied
IB	מן	82	applied
supposi	ΒΌΡΡΟΒΙ	70	lowconf
Tis	עוד	88	halfword
(noiqcrdv	(ποίησόν	77	lowconf
toaov)	τόπον)	82	applied
ibr	ΤΟΥ	68	lowconf
TrafSayooyoV	παιδαγωγὸς	95	applied
Tn	מז	93	applied
HT	זה	87	applied
fiiptiov	βιβλίον	97	applied
anoGiaoiov,	ἀποστασίου	96	applied
"ib	לו	68	lowconf
]fl	לן	73	lowconf
(ynoffTijgtfftti),	(ὑποστηρίσαι)	82	applied
LiJ	ἘΞ	66	lowconf
rw	עגת	76	lowconf
(TOV yiwvai	(τοῦ γιῶναι	78	lowconf
jjvixu dzidnsiv loyov).	ἡνίκα δεῖ εἰπεῖν λόγον)	89	applied
tion,	תסוז	85	halfword
(anexdvcdftwoi;,	(ἀπεκδυσάμενος	86	applied
iitix	אשר	83	applied
dicMQiTixov,	διαχρίτικον;	84	applied
tion	מסוז	71	lowconf
nba	מלח	84	applied
(WGTIEQ	(ὥσπερ	88	applied
nnu:	שחת	89	applied
ixfi	תאו	96	applied
awrhor	σεύτλιον	92	applied
("inx	אחר)	86	applied
niin	הוגה	78	lowconf
rvati	טביה	93	applied
LTI.	{(3ῥλ ᾽Σ:ΊΧ	83	notfound
IOBX.	אפסי	72	lowconf
nsEJOn	בראשנה	84	applied
csn	ἘΠ	69	lowconf
iteaa	ביבשור	70	lowconf
nwtt) avj,	שזב שבגת	70	lowconf
ftS"! nss	פצח רנה	92	applied
wpov eywv yvpvbv tv	ὦμον ἔχων γυμνὸν ἐν	95	applied
tpbri	כלים	90	applied
(avvfoei)	(συνήσει)	83	applied
vant	ναηΐ	73	lowconf
vio	סוט	70	lowconf
bx	צל	86	applied
vnorr	הסתיר	90	applied
"PFibia	מסתיר	90	applied
xb	כא	77	lowconf
ntyyets ftsov (tdauyt	πληγεὶς ϑεοῦ μάστιγι	91	applied
xal didfpoQOi rrjg	χαὶ διάφοροι τῆς	95	applied
ol TQOTTOI, ndvtsg opoicog	οἱ τρύποι, πάντες ὁμοίως	92	applied
xctTavrfaai inoiriGtv,	καταντῆσαι ἐποίησεν	95	applied
(xat avzotf vnfaovae)	(καὶ αὐτὸς ὑπήκουσε)	85	applied
xisri	והוא	76	lowconf
(ovtmg	(οὕτως	97	applied
avofysi	ἀγοίγει	84	applied
ixs	עצר	83	applied
PK sel	1 את	93	applied
PX	את	77	lowconf
fol	[οἱ	96	halfword
"nntea	במותיו	81	applied
nx	את	95	applied
miaa,	במותיו	67	lowconf
(ia	בו)	85	halfword
aia	כוב	78	lowconf
(xkijQovofiqaei	(κληρονομήσει	87	applied
nx	את	97	applied
tpsn	רבים	75	lowconf
""sssfr	תמאסי	70	lowconf
""rttix	אשר	77	lowconf
yvxog	φυχος	89	applied
rnsb	סערה	91	applied
fisnj	נחמה	80	applied
rrij?	קדת	90	applied
rna	גרה	96	applied
CBX	אפס	96	applied
rx	את	86	applied
rvna rns	כּרת ברית	71	lowconf
fcs.	עם	74	lowconf
rns	כרת	88	applied
rns	עדת	73	lowconf
exposi	ΘΧΡΟΒΙ:	74	lowconf
aiei	αἰεί	92	applied
Aioq xQeicaaw voog ijensQ	Διὸς κρείσσων νόος ἠέπεβ	66	lowconf
avdQcov.	ἀνδρῶν	96	applied
'rn	ררדי	77	lowconf
rbv	טלת	71	lowconf
biia	גדול	82	applied
inba	נבחן	65	lowconf
bn:	נחל	84	applied
fina	מחם	90	applied
rrcn	תכרת	87	applied
nsrrn.	הרחבת	84	applied
nbn	חלה	89	applied
rni	רגח	66	lowconf
cbi:?	עוכם	81	applied
cipa	מקום	79	lowconf
PXI	ואת	95	applied
rx	את	85	applied
xvQiog	κυριος	68	lowconf
fiis	צום	76	lowconf
ranEivbv	ταπεινὸν	77	lowconf
rraa	נכסה	71	lowconf
fiftni	הלא	96	applied
ano TWV oixstcov rov	ἀπὸ τῶν οἰχείων τοῦ	95	applied
TK	אז	91	applied
"pnb	לחמך	80	applied
yvtfjs	ψυχῆς	95	applied
isnp	קדוש	90	applied
pTr,	שבת	79	lowconf
cinp,	קדוש	73	lowconf
jnp	קרא	96	applied
(raits?)	(לשבת)	87	notfound
(wpb)	(לקדוט)	87	applied
rvina	כמות	85	applied
bxa	גאל	86	applied
(ovdiig laltl	(οὐδεὶς λαλεῖ	96	applied
dixaia)	δίκαια)	87	applied
jus	ΠΣ	79	lowconf
Houhigant, JIMES	נשגגה ,1100018001	67	lowconf
repe	ΓΟΡΘ	77	lowconf
nws	ענתה	86	applied
ft	כן	68	lowconf
ft	לו	84	halfword
bs	על	96	applied
ori	וזס	75	lowconf
"tt	צר	96	applied
noob	נססה	91	applied
rvns	ברית	89	applied
nsn	ראה	96	applied
TX	אז	91	applied
TX	אז	91	applied
"innog	Ἵππος	88	applied
ysv	ספוך	79	lowconf
bx	אל	74	lowconf
ttStipj	קדוש	93	applied
"px	אִין	82	applied
cbis	עולם	92	applied
fiabb	לנגה	77	lowconf
propo	סקסו	74	lowconf
WBO	מטען	74	lowconf
"ixarn	התפאר	90	applied
"]vv	ממך	76	lowconf
tjjsbn	חלקם	80	applied
ftbw	עולה	90	applied
rvpqttov ieQarevopevw	γύμφιον ἱερατευόμενον	68	lowconf
unintel	1 מותט	82	halfword
bss	בפל	88	applied
bx;,	אל	67	lowconf
nrs	צצה	84	applied
trtK	אדם	93	applied
Tbattx	אגאלתי	77	lowconf
mbnn	תהלות	75	lowconf
aio	טוב	91	applied
rnsn	המה	95	applied
Tipur	רשקרו	87	halfword
ft	כן	86	applied
iix,	צור	81	applied
ft	כו	87	applied
ov TTQwfivg	οὐ πρέσβυς	96	applied
ovds ayytvLo?	οὐδὲ ἄγγελος	73	lowconf
"ft	צר	96	applied
vn?	עבדו	71	lowconf
rx	את	89	applied
rx	את	87	applied
isnan	תנחזג	68	lowconf
Wtfsnn	הראטנה	73	lowconf
rviaix	אומות	91	applied
tto	עולם	90	applied
Ttojsri	הקטון	81	applied
sitti	שוב	66	lowconf
finx	אתה	68	lowconf
ifora;	τέττα ;	91	applied
"JXE"!?	עדדמאד	65	lowconf
NJ	נָא	74	lowconf
ianp	קדש	92	applied
(aoQQet	(πόῤῥω	67	lowconf
Ipov)	ἐμοῦ)	95	applied
inisnp	קדשתו	92	applied
bs	על	93	halfword
naiflsn	ראשנה	91	applied
aftxi	ואתם	78	lowconf
fiiou	ἡλίου	84	applied
ofc	οἵ “	71	lowconf
rnrn	רהוה	88	applied
yixn	בארץ	92	applied
tYhsn	הצרות	91	applied
ipt	זקן	92	applied
cvja	בכרם	77	lowconf
rnoveable	6 ה6טסתז	75	lowconf
(tanv	(ἔστιν	95	applied
Ijaiyinr	ἡσύχιον	91	applied
ifJLftaiypaia	ἐμπαίγματα	89	applied
rny	ץנג	65	lowconf
ol	οἱ	92	applied
ol	οἱ	95	applied
rfcn	חלה	91	applied
TfcS	“ἰῷ	69	lowconf
bns	נחל	82	applied
itt) fcs	על שר	95	applied
ovdsis,	οὐδείς	96	applied
bs csj	זְעַם על	85	applied
ns	את	87	applied
rns	אחת	85	applied
aHijkoor.	ἀλλήλων	96	applied
"inx inx inx	אחד אחר אהד	73	lowconf
"rnx	אחד	93	applied
irix	אחד	91	applied
nnx	אחת	89	applied
"inx	אחד	92	applied
rovf xfaovg,	τοὺς κήπους	96	applied
rotV nyodvQoig.	τοῖς προϑύυροις	81	applied
Mxa	באה	94	applied
rixa	באה	96	applied
tion	מסוז	87	ambiguous
Ixabovv.	ἐχαλοῦν	86	applied
rinsa	מנחה	92	applied
rmao	מנחה	82	applied
elg oQaatv;	εἰς ὅρασιν;	80	notfound
Jian	ראה	96	applied
tion	מסגז	85	ambiguous
(paftcoi/>,	(μώλωψ	96	applied
n^isia	מועדירם	73	lowconf
D^Vsa	מעללים	88	applied
"p^n	חמוץ	92	applied
siaaxov^rjis	εἰσακουσῆτε	69	lowconf
a(iot.fid<i)	ἀμοιβάς)	96	applied
n*>a*n	הלמים	86	applied
(tfp^-iStt	אפריקא)	89	applied
^isrft,	לחפר	76	lowconf
Iff^vowtt	ἰσχύοντα	97	applied
^'sa	פפיר	80	halfword
k^na.Uitu-9	ἐμπαίκται	90	applied
^TOS	גמול	91	halfword
(t^'Mia)	(ψέλλια)	89	applied
nie^s	צנִיפות	83	applied
^na	פתי	66	lowconf
d^n	חלים	69	lowconf
(^eivi),	(ἔμεινε)	87	applied
n^ma	באשים	91	applied
o-^nxE	מאחרים	71	lowconf
^>tB	שעל	79	lowconf
tiiYi^n	הקדוש	91	applied
D^n^ nis^n	חרבות מְחִים	68	lowconf
n^n^	מחים	89	applied
D^ns	גדרם	82	applied
i^arc	כחבלי	92	applied
{i'i|e),	ἤνιξε)	76	lowconf
xarcmVt^o*,	κατανένυγμαι	81	applied
s<b,	לא	88	applied
bq^vrag	ὁρῶντας	95	applied
m^Va	מלכות	75	lowconf
X^EI	רמלא	96	applied
rt^srai)	τέξεται)	89	notfound
nj<	את	97	applied
ri^p	קצה	93	applied
"f^n	במלך	90	applied
E^n	הרים	89	applied
(jjtd^ivgds	(μάρτυράς	96	applied
T^V	τὴν	83	applied
iK^n	תיראו	83	applied
^xb	למדר	81	applied
n^t	צלם	92	applied
"^sps	בקציר	92	applied
(ftB^irb	לשרפה)	90	applied
fi^pi	יקרא	70	lowconf
s^z	פכא	68	lowconf
~of	«οἵ	78	lowconf
KD=>	כסא	87	applied
mia^n	המשרה	95	applied
^BU	נפל	71	lowconf
(vi/^ij	(ὑψηλῇ	96	applied
T^S	עליו	88	applied
bs>	על	89	applied
D^S	פנ"ם	81	applied
"n^xa	מאשרר	78	lowconf
ii^sa	נבלה	92	applied
(ms^p	קריביה)	91	applied
TTTCO^V).	πτωχῶν)	84	applied
V'^j	לשין	76	lowconf
(r^v ony^v	(τὴν ὀργὴν	95	applied
^la	גור	73	lowconf
s^n	הלא	95	applied
t^w	רשבים	68	lowconf
b^n	חיל	84	applied
b^sm	לתגדל	87	applied
d^na.	כהרים	67	lowconf
(^itf).	(אור)	90	applied
iVa^o	כרמלו	91	applied
bt>2	נסס	85	notfound
r^n,	היה	78	lowconf
ep^a	מסס	84	applied
^QX	אפר	74	lowconf
^QK	אפר	76	lowconf
^rtuJx,	ΩΝ	67	lowconf
fc^EStt)	שכמכם	69	lowconf
^as	פנר	75	lowconf
"n^pfi	חקשיבי	85	applied
^prt	הקשיב	91	applied
n^a	ב"ת	88	applied
a^naa'	גבח"ם	68	lowconf
T^nx	אדיר	84	applied
n^n	רוח	79	lowconf
mninx^a	ביראתיהוה	90	notfound
bi^a-w,	ארמילוס	87	applied
STI^ISE	מאגרה	82	applied
^n'tf.	אפר	75	lowconf
foi^ai),	δεῖξαι)	73	lowconf
a^ior,	σημεῖον	84	applied
r.5B^a	מרפעת	79	lowconf
Ifj^fia	λῆμμα	95	applied
(avol^ars	(ἀνοίξατε	95	applied
ttJ^p	קדש	74	lowconf
(yopi^ovTsg	(νομίζοντες	91	applied
(^n^o^noi	(ὑπέρκομποι	93	applied
^ip	קול	96	applied
"p^rr	יחילון	69	lowconf
nn^	להב	90	applied
d-^w	כסילים	78	lowconf
b^ba	כסיל	92	applied
D^a	בנ"ם	75	lowconf
("j^ri),	(חפץ)	79	lowconf
nrsn^	מהפכת	87	applied
i^s^i	רבצו	96	applied
t^nx	אחים	87	applied
M3S^	רענה	93	applied
(asiQ^vst;)	(σειρῆνες)	85	applied
^ss>	ששב	95	applied
^NS^I	רפאים	82	applied
^aia	בואך	88	applied
D^a*i	רפאים	75	lowconf
ISfte"^^,	אהלדמועד	65	lowconf
^sia	מועד	78	lowconf
i>ip^/Lw,	ὑψηλῷ	96	applied
X3is^	צפונא	91	applied
^iBst	צפון	93	applied
"p^s	עלרון	74	lowconf
^nba^	לכלחי	92	applied
(m^bs	עלמרה)	75	lowconf
TT^OV	πηλοῦ	65	lowconf
B*<B,	טיט	65	lowconf
(7>pi>	עפיד)	83	applied
(tvt>	סיס)	84	applied
D^nuba	פלשתים	91	applied
PIU^B	פלשת	90	applied
^ba	בכר"	66	lowconf
D^isia,	מועדירם	66	lowconf
a^'lotg.	ἀγγέλοις	97	applied
ns^	רענה	80	applied
n^n	בית	71	lowconf
ya^	דובון	89	applied
IS^-P	רריעו	79	lowconf
n^-P	ררעה	94	applied
n^s?)	(עגלה	86	applied
iiss^	רעערו	89	applied
ylw^og.	χλωρός	92	applied
an*'^	רשאום	77	lowconf
c"^x	אלים	86	applied
nnb^i	רללתה	90	applied
fc^iua	משלים	90	applied
D^wm	אשישים	76	lowconf
^sx	אמלל	89	applied
V?ES<	אמלל	90	applied
d^n	חלם	90	applied
T^p	קציר	83	applied
("p^itt	הדרך)	92	applied
^Di*1 N^I	ולא יוכל	86	applied
^w^oV,	βωμος	93	applied
n^nn	הבמה	89	applied
^xia	טאר	78	lowconf
T^ap	קציר	91	applied
s>an	תסע	72	lowconf
Di">	רום	91	halfword
h,is<ia	טאון	78	lowconf
(n^itt)).	(שדים)	83	applied
^sba	צלצל	78	lowconf
nt^Qvyav)	πτερύγων)	81	applied
^sbs	צלצל	91	applied
n^bs^s	צלצלים	91	applied
^tux	אישר	89	applied
^sbs	צלצל	87	applied
DS>	עם	89	applied
*p~T	קו-קי	67	lowconf
rioi^E	מבוסה	91	applied
^sn	תבל	75	lowconf
D^wx	אטים	79	lowconf
tn^bx	אלילים	68	lowconf
wp^io	שריקות	78	lowconf
b^rtn	ההרס	92	applied
np^s	צרקה	91	applied
s^n-l	ההרס	80	applied
"i^s?	עבד	92	applied
^rn	רגליך	88	applied
hs<	ἊΝ	68	lowconf
^"ii'tti.	שודד	80	applied
fib^s	עילם	91	applied
rv^Bx	צפית	66	lowconf
n^tt	דומה	77	lowconf
d^nbh	חמתים	79	lowconf
l^b	סכן	71	lowconf
ba^aa	מטלטל	83	applied
rvni^a	מרכבות	92	applied
y^P	קלון	93	applied
ni^n	תמות	69	lowconf
D^XXXS	צאצאים	91	applied
a^Si	נבלרם	67	lowconf
ft^assD	כנצנירם	74	lowconf
m^BSa	מעטירה	75	lowconf
i&<h=>	כיאר	84	applied
D^ttJa	כשדרם	89	applied
d^asaa	כנענים	90	applied
ta^nja,	בשדים	74	lowconf
p^n	מפוק	72	lowconf
mii^n	תירוש	79	lowconf
r,^"ip,	קרית	83	applied
n^as	נגלת	75	lowconf
n^xa	טוארה	74	lowconf
B^a	מים	71	lowconf
p^s	צדוק	91	applied
^>ipa	מקול	89	applied
n^tx	ארפה	80	applied
fc^fi	פלא	91	applied
DI^IT	זרים	90	applied
a^is	גולם	87	applied
^"ip	קור	97	applied
D^ppTft	מזקקים	92	applied
xvQt<p	χυριῷ	72	lowconf
li^p	קוינו	80	applied
*>rn!J	שחר	96	applied
(i^tm	רחזיון)	71	lowconf
Tm">	ירתזו	66	lowconf
ns^n	תשפת	80	applied
D^NS^I	רפאים	81	applied
t^jxm,	רפאים	77	lowconf
avaaT^covai).	ἀναστήσουσι)	76	lowconf
ibs^.	רפלו	79	lowconf
c^s-i	רפאים	91	applied
b^sn	הפיל	66	lowconf
D^D	פרם	86	applied
">aiD	כרמר	91	applied
Di^pnb	לבקרים	77	lowconf
^na	נחל	79	lowconf
^Ti'sa	בעוד	89	applied
di^a	ביום	66	lowconf
ns^x	אישה	72	lowconf
^ab	נבל	83	applied
bs>	על	96	applied
"^bin	מו פהן	74	lowconf
"Jft^tt?	שלחן	75	lowconf
a^p.	קיא	87	applied
^sb	לצגר	66	lowconf
^pv	שקר	92	applied
i^ai	לבחש	76	lowconf
m^r	שורה	94	applied
j'tco^/W	γεωργίαν	96	applied
bx-^n	הרדאל	74	lowconf
B^&n	חגים	86	applied
"p^ft	המון	75	lowconf
^Bt>,	“ΞΌ	87	applied
^bi^;	; יוסףם	70	lowconf
^sx	אשר	79	lowconf
(svv&^ag.	συνϑήκας	74	lowconf
d^-mo	סוררים	66	lowconf
o^fi	הלכים	90	applied
tsn^a	מהם	89	applied
ipfc^p	קראתו	90	applied
p^-i	ריק	88	applied
asj^	רשב	71	lowconf
a<b	לא	93	applied
*>sfa	בער	93	applied
ri3*>	רפה	93	applied
tt5l>'K"K^	לא-איש	84	applied
DTK'^b	לאדאדם	88	applied
bs> ta^a*	ורמים על	70	lowconf
V^on	חסיל	82	applied
a^bios	ארצלים	86	applied
qpo^eo	φύβω	68	lowconf
e^ian	הגורם	71	lowconf
D-^an	ראמים	78	lowconf
ft^na	נחליה	78	lowconf
si^^n	חרריה	88	applied
f^-in	חררה	74	lowconf
n^-'SSBa	במבצ-יה	78	lowconf
i^sn	חציר	89	applied
D^X	איים	90	applied
fi^s	צררם	72	lowconf
a^s	ציים	75	lowconf
n^x	אי"ם	88	applied
"^siB.	שעיר	65	lowconf
I^B	פיו	82	applied
(p^i^n	הירדן)	85	applied
ca^nbx	אלהיכם	90	applied
^ina	גמול	66	lowconf
D^xzn	רבצים	78	lowconf
"p^i,	ודרך	82	applied
x^^n	תמצא	70	lowconf
"^ix	אולר	73	lowconf
7Y(>xcoy)	Τέρχων)	68	lowconf
bs*>	לכל	94	applied
^UJX	אשר	91	applied
^bx	אלר	89	applied
i^s	צוין	89	applied
"p^nx	אחריך	91	applied
na^iia	שדפה	80	applied
^KID	שאנן	92	applied
TTQO^	προς	68	lowconf
^in	בדפר	66	lowconf
toi>	τοῦ	92	applied
rq>	τῷ	90	applied
^sm).	(בחצי	79	lowconf
dh^y	עלרהם	76	lowconf
ru^a	נגרנה	70	lowconf
np^,	רקח	73	lowconf
^tf^TM	μιχϑήτω	92	applied
^ab	שכר	79	lowconf
l^ovaa^).	ἐχούσας)	89	applied
^TQU,	μέτρα	96	applied
(i^sx),	(אפילו)	70	lowconf
^ox	אבר	75	lowconf
n^b*in	תולעת	92	applied
(T^V^T^,	(τε ϑνεῶτες)	88	applied
^rra	מתר	83	applied
m'sB^e	פ"פיות	67	lowconf
n^t	זרת	69	lowconf
avOQ03no^	ἄνϑρωπος)	72	lowconf
D^xn	חצרים	78	lowconf
n^ao	ראית	74	lowconf
nnx">b	לידאתה	87	applied
x^ln,	הוציא	81	applied
n^.b	שרים	72	lowconf
dr>%r]	ἀρχὴ	96	applied
B^sss	עצים	74	lowconf
a^ss	עצים	78	lowconf
ir^x	איש	77	lowconf
t^n	חקים	81	applied
ba^n	היכל	77	lowconf
nou^a^	ποι, σαὺ	67	lowconf
^ns	סחר	91	applied
^EX	אמר	85	applied
n^st	ΠΡῚΣ	82	applied
si'-ss^j	רבעוף	85	applied
V>?a,	על	72	lowconf
b^'p	קרס	85	applied
nss>	עצה	69	lowconf
^osx	אפסר	69	lowconf
^XE	מצד	95	applied
t^s	צאת	89	applied
SBH^	לחמס	76	lowconf
^riaapi,	מבפוד	73	lowconf
D^B	מעים	81	applied
-rj<	אמר	87	applied
^I'a	גור	71	lowconf
D^O	סינים	73	lowconf
7pf>	ΤΡ	68	lowconf
p^n	חיק	92	applied
irr^n	תיבש	87	applied
lariJQi^e)	ἐστήριξε)	95	applied
C^BS	עמים	66	lowconf
ta^x	איים	88	applied
^nnann	ההפההר	67	lowconf
d^ttba	משלים	65	lowconf
b^n,	הלל	87	applied
o).o/.i'^w	ὀλολύξω	92	applied
fid^;	μάχῃ;	96	applied
^Tribd	טלומינל	91	applied
oi>%	οὐχ	75	lowconf
nnib^	רשוחת	69	lowconf
sa^i	ורעובע	80	applied
nx^1)	(רראה	80	applied
ttJ"^	ררש	89	applied
ri}>	לה	95	applied
i^nnbtt)	שלחתיו	92	applied
^B^t?	סרפר	90	applied
n^s	ב"ת	78	lowconf
Q^n,	חזים	78	lowconf
D^sa	פנרם	89	applied
inat^n	מקצהו	65	lowconf
^rra	מחר	91	applied
p^n	חלק	91	applied
{yno-^Qiovg	(ὑποχειρίους	95	applied
s:is>,	עצב	94	applied
^src),	(בתבי	71	lowconf
(sn^arog	σπέρματός	89	applied
x^snn	המציא	77	lowconf
t^urm,	אשישים	80	applied
si'-i^	קדוש	89	applied
>sb	פעל	88	applied
n^abn,	חלכאים	81	applied
<pomtoi;,	φωτίζον	81	applied
^fin^n	תיראר	81	applied
y.a^ln^o^oi.	καμηλοβοσχοί	89	applied
^ste	צובף	71	lowconf
^rn	רחמפי	75	lowconf
"i^ax	אביר	90	applied
(w^ra's).	(ἀρετάς)	87	applied
avioi^.	αυτους	78	lowconf
*"-5Sa^	למצכ-	65	lowconf
^"JFJ	קדטף	77	lowconf
P^s	פרק	96	applied
P^B	פרק	97	applied
TQan^a	τραπέζα	86	applied
(f'(>c5	(ᾧ ῶ	86	applied
tti^	איש	95	applied
^''Tin	הודרע	81	applied
^r.x	אחד	79	lowconf
^nx	אחד	89	applied
^nx	אחד	92	applied
^nx	אחד	92	applied
fc^rx	אככלים	70	lowconf
^UQ^UQOL	βάρβαροι	95	applied
