garbage	reading	conf	status
Wjp	ראיתי	86	applied
(ots	סעס)	75	lowconf
trtis	ἘΠῚΞ	83	applied
rtett.	מצזלה	74	lowconf
rx	את	82	applied
Ctf	עם	92	applied
avdQconwv,	ἀνϑρώπων	85	applied
rns	עדת	91	applied
Ob.	ΟΡ	90	applied
ZDJ lyco,	Ζῶ ἐγὼ	88	applied
Kbi	ולא	91	applied
xir;	לבוא	90	applied
ot	οἱ	96	applied
THS,	עדיו	70	lowconf
rrarja	בחמה	75	lowconf
anaE, teyopwov	ἅπαξ λεγόμενον	96	applied
rs	בת	91	applied
tnito	מצרים	91	applied
WB	פגע	86	applied
bpK	אין	84	applied
hCBX	אפס"	86	applied
nvsy	עצמה	76	lowconf
nsn	רעה	90	applied
inttj	שחר	93	applied
"inta	טחר	68	lowconf
nwa	ממנה	78	lowconf
rov OVQKVOV)	τοῦ οὐρανοῦ)	95	applied
cto	נפשם	66	lowconf
"px	אין	75	lowconf
esnb nbra	גחלת לחמם	90	applied
nrn	חמם	89	applied
"jsn	חנן	85	applied
com	ΟΟΠῚ:	75	lowconf
fiWpa	נקראים	72	lowconf
(upyottQa antaredev	(ἀμφότερα ἀπέστειλεν	96	applied
jrarijQ, TOV acoriJQa xai	πατὴρ, τὸν σωτήρα καὶ	93	applied
ayiov ptsvpa).	ἅγιον πτεῦμα)	92	applied
xib,	לוא	87	applied
xb	כא	69	lowconf
ib	כז	82	applied
(ovde vvv ajrofocrai),	(οὐδὲ τῦν ἀπολεῖται)	89	applied
(jMoVot? TOOV	(μόνος τῶν	97	applied
asitib	לשובב	75	lowconf
rna	בזה	88	applied
Jiia,	בזה	79	lowconf
SIHSB	ΠῚ 5	81	applied
IB	מן	82	applied
supposi	ΒΌΡΡΟΒΙ	70	lowconf
Tis	עוד	88	halfword
(noiqcrdv	(ποίησόν	77	lowconf
toaov)	τόπον)	82	applied
ibr	ΤΟΥ	68	lowconf
TrafSayooyoV	παιδαγωγὸς	95	applied
Tn	מז	93	applied
HT	זה	87	applied
fiiptiov	βιβλίον	97	applied
anoGiaoiov,	ἀποστασίου	96	applied
"ib	לו	68	lowconf
]fl	לן	73	lowconf
(ynoffTijgtfftti),	(ὑποστηρίσαι)	82	applied
LiJ	ἘΞ	66	lowconf
rw	עגת	76	lowconf
(TOV yiwvai	(τοῦ γιῶναι	78	lowconf
jjvixu dzidnsiv loyov).	ἡνίκα δεῖ εἰπεῖν λόγον)	89	applied
tion,	תסוז	85	halfword
(anexdvcdftwoi;,	(ἀπεκδυσάμενος	86	applied
iitix	אשר	83	applied
dicMQiTixov,	διαχρίτικον;	84	applied
tion	מסוז	71	lowconf
nba	מלח	84	applied
(WGTIEQ	(ὥσπερ	88	applied
nnu:	שחת	89	applied
ixfi	תאו	96	applied
awrhor	σεύτλιον	92	applied
("inx	אחר)	86	applied
niin	הוגה	78	lowconf
rvati	טביה	93	applied
LTI.	{(3ῥλ ᾽Σ:ΊΧ	83	notfound
IOBX.	אפסי	72	lowconf
nsEJOn	בראשנה	84	applied
csn	ἘΠ	69	lowconf
iteaa	ביבשור	70	lowconf
nwtt) avj,	שזב שבגת	70	lowconf
ftS"! nss	פצח רנה	92	applied
wpov eywv yvpvbv tv	ὦμον ἔχων γυμνὸν ἐν	95	applied
tpbri	כלים	90	applied
(avvfoei)	(συνήσει)	83	applied
vant	ναηΐ	73	lowconf
vio	סוט	70	lowconf
bx	צל	86	applied
vnorr	הסתיר	90	applied
"PFibia	מסתיר	90	applied
xb	כא	77	lowconf
ntyyets ftsov (tdauyt	πληγεὶς ϑεοῦ μάστιγι	91	applied
xal didfpoQOi rrjg	χαὶ διάφοροι τῆς	95	applied
ol TQOTTOI, ndvtsg opoicog	οἱ τρύποι, πάντες ὁμοίως	92	applied
xctTavrfaai inoiriGtv,	καταντῆσαι ἐποίησεν	95	applied
(xat avzotf vnfaovae)	(καὶ αὐτὸς ὑπήκουσε)	85	applied
xisri	והוא	76	lowconf
(ovtmg	(οὕτως	97	applied
avofysi	ἀγοίγει	84	applied
ixs	עצר	83	applied
PK sel	1 את	93	applied
PX	את	77	lowconf
fol	[οἱ	96	halfword
"nntea	במותיו	81	applied
nx	את	95	applied
miaa,	במותיו	67	lowconf
(ia	בו)	85	halfword
aia	כוב	78	lowconf
(xkijQovofiqaei	(κληρονομήσει	87	applied
nx	את	97	applied
tpsn	רבים	75	lowconf
""sssfr	תמאסי	70	lowconf
""rttix	אשר	77	lowconf
yvxog	φυχος	89	applied
rnsb	סערה	91	applied
fisnj	נחמה	80	applied
rrij?	קדת	90	applied
rna	גרה	96	applied
CBX	אפס	96	applied
rx	את	86	applied
rvna rns	כּרת ברית	71	lowconf
fcs.	עם	74	lowconf
rns	כרת	88	applied
rns	עדת	73	lowconf
exposi	ΘΧΡΟΒΙ:	74	lowconf
aiei	αἰεί	92	applied
Aioq xQeicaaw voog ijensQ	Διὸς κρείσσων νόος ἠέπεβ	66	lowconf
avdQcov.	ἀνδρῶν	96	applied
'rn	ררדי	77	lowconf
rbv	טלת	71	lowconf
biia	גדול	82	applied
inba	נבחן	65	lowconf
bn:	נחל	84	applied
fina	מחם	90	applied
rrcn	תכרת	87	applied
nsrrn.	הרחבת	84	applied
nbn	חלה	89	applied
rni	רגח	66	lowconf
cbi:?	עוכם	81	applied
cipa	מקום	79	lowconf
PXI	ואת	95	applied
rx	את	85	applied
xvQiog	κυριος	68	lowconf
fiis	צום	76	lowconf
ranEivbv	ταπεινὸν	77	lowconf
rraa	נכסה	71	lowconf
fiftni	הלא	96	applied
ano TWV oixstcov rov	ἀπὸ τῶν οἰχείων τοῦ	95	applied
TK	אז	91	applied
"pnb	לחמך	80	applied
yvtfjs	ψυχῆς	95	applied
isnp	קדוש	90	applied
pTr,	שבת	79	lowconf
cinp,	קדוש	73	lowconf
jnp	קרא	96	applied
(raits?)	(לשבת)	87	notfound
(wpb)	(לקדוט)	87	applied
rvina	כמות	85	applied
bxa	גאל	86	applied
(ovdiig laltl	(οὐδεὶς λαλεῖ	96	applied
dixaia)	δίκαια)	87	applied
jus	ΠΣ	79	lowconf
Houhigant, JIMES	נשגגה ,1100018001	67	lowconf
repe	ΓΟΡΘ	77	lowconf
nws	ענתה	86	applied
ft	כן	68	lowconf
ft	לו	84	halfword
bs	על	96	applied
ori	וזס	75	lowconf
"tt	צר	96	applied
noob	נססה	91	applied
rvns	ברית	89	applied
nsn	ראה	96	applied
TX	אז	91	applied
TX	אז	91	applied
"innog	Ἵππος	88	applied
ysv	ספוך	79	lowconf
bx	אל	74	lowconf
ttStipj	קדוש	93	applied
"px	אִין	82	applied
cbis	עולם	92	applied
fiabb	לנגה	77	lowconf
propo	סקסו	74	lowconf
WBO	מטען	74	lowconf
"ixarn	התפאר	90	applied
"]vv	ממך	76	lowconf
tjjsbn	חלקם	80	applied
ftbw	עולה	90	applied
rvpqttov ieQarevopevw	γύμφιον ἱερατευόμενον	68	lowconf
unintel	1 מותט	82	halfword
bss	בפל	88	applied
bx;,	אל	67	lowconf
nrs	צצה	84	applied
trtK	אדם	93	applied
Tbattx	אגאלתי	77	lowconf
mbnn	תהלות	75	lowconf
aio	טוב	91	applied
rnsn	המה	95	applied
Tipur	רשקרו	87	halfword
ft	כן	86	applied
iix,	צור	81	applied
ft	כו	87	applied
ov TTQwfivg	οὐ πρέσβυς	96	applied
ovds ayytvLo?	οὐδὲ ἄγγελος	73	lowconf
"ft	צר	96	applied
vn?	עבדו	71	lowconf
rx	את	89	applied
rx	את	87	applied
isnan	תנחזג	68	lowconf
Wtfsnn	הראטנה	73	lowconf
rviaix	אומות	91	applied
tto	עולם	90	applied
Ttojsri	הקטון	81	applied
sitti	שוב	66	lowconf
finx	אתה	68	lowconf
ifora;	τέττα ;	91	applied
"JXE"!?	עדדמאד	65	lowconf
NJ	נָא	74	lowconf
ianp	קדש	92	applied
(aoQQet	(πόῤῥω	67	lowconf
Ipov)	ἐμοῦ)	95	applied
inisnp	קדשתו	92	applied
bs	על	93	halfword
naiflsn	ראשנה	91	applied
aftxi	ואתם	78	lowconf
fiiou	ἡλίου	84	applied
ofc	οἵ “	71	lowconf
rnrn	רהוה	88	applied
yixn	בארץ	92	applied
tYhsn	הצרות	91	applied
ipt	זקן	92	applied
cvja	בכרם	77	lowconf
rnoveable	6 ה6טסתז	75	lowconf
(tanv	(ἔστιν	95	applied
Ijaiyinr	ἡσύχιον	91	applied
ifJLftaiypaia	ἐμπαίγματα	89	applied
rny	ץנג	65	lowconf
ol	οἱ	92	applied
ol	οἱ	95	applied
rfcn	חלה	91	applied
TfcS	“ἰῷ	69	lowconf
bns	נחל	82	applied
itt) fcs	על שר	95	applied
ovdsis,	οὐδείς	96	applied
bs csj	זְעַם על	85	applied
ns	את	87	applied
rns	אחת	85	applied
aHijkoor.	ἀλλήλων	96	applied
"inx inx inx	אחד אחר אהד	73	lowconf
"rnx	אחד	93	applied
irix	אחד	91	applied
nnx	אחת	89	applied
"inx	אחד	92	applied
rovf xfaovg,	τοὺς κήπους	96	applied
rotV nyodvQoig.	τοῖς προϑύυροις	81	applied
Mxa	באה	94	applied
rixa	באה	96	applied
tion	מסוז	87	ambiguous
Ixabovv.	ἐχαλοῦν	86	applied
rinsa	מנחה	92	applied
rmao	מנחה	82	applied
elg oQaatv;	εἰς ὅρασιν;	80	notfound
Jian	ראה	96	applied
tion	מסגז	85	ambiguous
aTtyM.OTQiw&qaav	ἀπηλλοτριώϑησαν	91	applied
(paftcoi/>,	(μώλωψ	96	applied
n*i5	גולה	90	applied
c'nt	זרם	90	applied
rn*i23	נצגרה	71	lowconf
n^isia	מועדירם	73	lowconf
(tyewq&jjr*	(ἐγεννη ϑητέ	90	applied
jSazzoAoy/w	βαττολογία	90	applied
D^Vsa	מעללים	88	applied
"p^n	חמוץ	92	applied
&&IJTS	ϑέλητε	89	applied
siaaxov^rjis	εἰσακουσῆτε	69	lowconf
a(iot.fid<i)	ἀμοιβάς)	96	applied
xa&otQov),	καϑαρόν)	89	applied
(-on	בכר)	93	ambiguous
b?b	פצל	81	applied
n*>a*n	הלמים	86	applied
-pas	ΠΩΣ	66	lowconf
(xaiaJi&oms i^v	(καταλέλοιπε τὴν	80	applied
c&p	קסם	90	applied
(tfp^-iStt	אפריקא)	89	applied
^isrft,	לחפר	76	lowconf
Iff^vowtt	ἰσχύοντα	97	applied
iG%vovGav.	ἰσχυουσαν	79	lowconf
^'sa	פפיר	80	halfword
HQeofivitQOv*	πρεσβύτερον	97	applied
k^na.Uitu-9	ἐμπαίκται	90	applied
*nK	אור	75	lowconf
^TOS	גמול	91	halfword
(t^'Mia)	(ψέλλια)	89	applied
nie^s	צנִיפות	83	applied
(a%oivi(p	(σχοινίῳ	97	applied
^na	פתי	66	lowconf
nj?a	נקה	89	applied
d^n	חלים	69	lowconf
&n*rna),	(במרמרא	82	applied
nx'ipE	מקראה	91	notfound
(^eivi),	(ἔμεινε)	87	applied
n^ma	באשים	91	applied
hi'n	הור	77	lowconf
o-^nxE	מאחרים	71	lowconf
^>tB	שעל	79	lowconf
tiiYi^n	הקדוש	91	applied
D^n^ nis^n	חרבות מְחִים	68	lowconf
n^n^	מחים	89	applied
D^ns	גדרם	82	applied
n-.asa	בעבות	82	applied
m23?a	פפפות	67	lowconf
i^arc	כחבלי	92	applied
nrn&a	כסוחה	92	applied
{i'i|e),	ἤνιξε)	76	lowconf
*xwi	הטאג	75	lowconf
*iis	אור	91	applied
xarcmVt^o*,	κατανένυγμαι	81	applied
s<b,	לא	88	applied
{tt.KnovTe$ {tttyezs)	βλέποντες βλέψετε)	92	applied
bq^vrag	ὁρῶντας	95	applied
%aQiTo$	χάριτος	92	applied
d-ix	ארם	84	applied
m^Va	מלכות	75	lowconf
X^EI	רמלא	96	applied
(fid&v-	(βάϑυ-	92	applied
t&w&	עואלה	83	applied
na,Q&wog,	πάρϑενος	89	applied
filijgm&rj'x.	πληρωϑῆ᾽ κ	90	applied
rt^srai)	τέξεται)	89	notfound
iite'ib	לדעתו	84	applied
nj<	את	97	applied
ri^p	קצה	93	applied
"f^n	במלך	90	applied
I?P)	הער	70	lowconf
(pspia&copsvcp),	(μεμισϑωμένῳ)	81	applied
((u-ps&vGftwcp)	(μεμεϑυσμένῳ)	72	lowconf
E^n	הרים	89	applied
(jjtd^ivgds	(μάρτυράς	96	applied
&NE	מאס	90	applied
&OE	מסס	90	applied
&Oin	מורא	88	applied
iK^n	תיראו	83	applied
z/pj	τιμή	93	applied
^xb	למדר	81	applied
r&fis*	אפלה	90	applied
n^t	צלם	92	applied
(InMi&wag	(ἐπλήϑυνας	92	applied
"^sps	בקציר	92	applied
T'spn,	הקציר	86	applied
1'baO	סבלו	67	lowconf
tite'na	ברעש	90	applied
(ftB^irb	לשרפה)	90	applied
fi^pi	יקרא	70	lowconf
*nrn	ותהר	69	lowconf
i^'U x-ifsi	לקרא שמו	80	applied
s^z	פכא	68	lowconf
~of	«οἵ	78	lowconf
KD=>	כסא	87	applied
S-QIB	מזרבה	73	lowconf
mia^n nz-i	רבח המשרה	95	applied
^BU	נפל	71	lowconf
bx*	גדל	85	applied
(vi/^ij %aQdfa)t	(ὑψηλῇ καρδίᾳ)	93	applied
iinT*	לרברו	85	applied
T^S	עליו	88	applied
b=a	בכל	89	applied
*iy,	עד	90	applied
bs>	על	89	applied
-jpt	זקן	92	applied
D^S	פנ"ם	81	applied
{"HIE	מורה	90	applied
K*oa	נברא	80	applied
"n^xa	מאשרר	78	lowconf
ii^sa	נבלה	92	applied
fc'nain	מנביום	92	applied
(ms^p	קריביה)	91	applied
@Qa%iovog	βοαχίονος	84	applied
P.X	את	94	applied
r.x	את	94	applied
h,ix	און	93	applied
pxx/UVoyrfff	(ἐκκλίνοντες	72	lowconf
TTTCO^V).	πτωχῶν)	84	applied
*in	הור	79	lowconf
(r^v ony^v	(τὴν ὀργὴν	95	applied
^la	גור	73	lowconf
prc-	- סז	70	lowconf
s^n	הלא	95	applied
*QD	פבר	80	applied
(fcwi'rob w^aa)	( ממדינא למדרנא)	75	lowconf
t^w	רשבים	68	lowconf
b^n	חיל	84	applied
r.ssxa	מצפצס	92	applied
b^sm	לתגדל	87	applied
d^na.	כהרים	67	lowconf
&IK-&&	לא-אדם	88	applied
"ip"1	רקד	86	applied
(^itf).	(אור)	90	applied
iVa^o	כרמלו	91	applied
s&v	מלא	92	applied
bt>2	נסס	85	notfound
r^n,	היה	78	lowconf
biO'Q	מסוס	88	applied
ep^a	מסס	84	applied
bb'3	נסס	90	applied
qpei'ycov,	φεύγων	96	applied
bx-HUi	רשראל	75	lowconf
dwaio-	δικαιο-	85	applied
(otxovft&tj).	(οἰκουμένη)	93	applied
^QX	אפר	74	lowconf
^QK	אפר	76	lowconf
r&s)	(בלה	90	applied
^rtuJx,	ΩΝ	67	lowconf
fc^EStt)	שכמכם	69	lowconf
^as	פנר	75	lowconf
"n^pfi	חקשיבי	85	applied
^prt	הקשיב	91	applied
n^a	ב"ת	88	applied
-ras	עמד	92	halfword
ti'*n	היום	76	lowconf
VP:Z	ציון	93	applied
a^naa'	גבח"ם	68	lowconf
T^nx	אדיר	84	applied
n^n	רוח	79	lowconf
(jvwae&s	(γνώσεως	96	applied
mninx^a	ביראתיהוה	90	notfound
n-nn	הריח	81	applied
o/a	οΓ ἃ	88	applied
stB'n	רשע	96	applied
bi^a-w,	ארמילוס	87	applied
y.riaig	χτισις	68	lowconf
STI^ISE	מאגרה	82	applied
^n'tf.	אפר	75	lowconf
Q%a /lafiid	ῥίζα Δαβίδ	92	applied
foi^ai),	δεῖξαι)	73	lowconf
fyl&aat,	ζηλῶσαι	94	applied
a^ior,	σημεῖον	84	applied
c"nnn	החרים	72	lowconf
r.stpa	מידעת	87	applied
r.5B^a	מרפעת	79	lowconf
Ifj^fia	λῆμμα	95	applied
(OQOV$	(ὄρους	94	applied
(avol^ars	(ἀνοίξατε	95	applied
ttJ^p	קדש	74	lowconf
(yopi^ovTsg	(νομίζοντες	91	applied
(^n^o^noi	(ὑπέρκομποι	93	applied
^ip	קול	96	applied
x*a	צבא	90	applied
i&S	פד	65	lowconf
"p^rr	יחילון	69	lowconf
nn^	להב	90	applied
(oi'xov-	(οἰκου-	85	applied
l*wt]v)	μένην)	73	lowconf
d-^w	כסילים	78	lowconf
b^ba	כסיל	92	applied
fi'is	אדם	81	applied
M-&OS	λίϑος	90	applied
s-inn	בחרב	93	applied
na&5	נספה	91	applied
(to&vpaTa veanay.wv)	(τοξεύματα νεανίσκων)	94	applied
c"nS3	נערים	92	applied
D^a	בנ"ם	75	lowconf
("j^ri),	(חפץ)	79	lowconf
m&tsn	תפארת	85	applied
nrsn^	מהפכת	87	applied
-pa	שכן	76	lowconf
*0tpmx0t')9	ποιμενικοί );	84	applied
i^s^i	רבצו	96	applied
t^nx	אחים	87	applied
M3S^	רענה	93	applied
(asiQ^vst;)	(σειρῆνες)	85	applied
^ss>	ששב	95	applied
5]*na	מרדף	68	lowconf
t]Tia	מרדף	84	applied
rn&	סרה	96	applied
eiyQoavv-ys.	εὐφροσύνης	97	applied
(avt'pij),	(ἀνέβη);	90	applied
^NS^I	רפאים	82	applied
ms"i	רפרת	75	lowconf
^aia	בואך	88	applied
"jn&npb.	לקראתך	90	applied
D^a*i	רפאים	75	lowconf
"p&w,	גאון	79	lowconf
-p&DB	מכסיך	92	applied
-JOSE	מככך	86	applied
-peaa	מכסיך	92	applied
tt&in	חולש	86	applied
ISfte"^^,	אהלדמועד	65	lowconf
^sia	מועד	78	lowconf
i>ip^/Lw,	ὑψηλῷ	96	applied
vtyi]ka	ὑψηλὰ	96	applied
X3is^	צפונא	91	applied
"p^s	עלרון	74	lowconf
-pa	בין	84	applied
bat-i	חבל	76	lowconf
^nba^	לכלחי	92	applied
(m^bs	עלמרה)	75	lowconf
s-it	זרצ	80	applied
#//'aoo	ϑήσω	91	applied
TT^OV	πηλοῦ	65	lowconf
B*<B,	טיט	65	lowconf
(7>pi>	עפיד)	83	applied
(tvt>	סיס)	84	applied
lES'i:	טכמי	86	applied
D^nuba	פלשתים	91	applied
PIU^B	פלשת	90	applied
"p-iB	פריו	85	applied
^ba	בכר"	66	lowconf
rra:&	לבטת	80	applied
D^isia,	מועדירם	66	lowconf
a^'lotg.	ἀγγέλοις	97	applied
ns^	רענה	80	applied
n?a	בית	66	lowconf
oir&si	דבלתים	87	applied
n^n	בית	71	lowconf
d*r	דם	93	applied
ya^	דובון	89	applied
ns-p	ררעה	94	applied
(yvw-	(γνώ-	92	applied
ns-n	ררעה	93	applied
IS^-P	רריעו	79	lowconf
n^-P	ררעה	94	applied
*m3D).	(בעבור	86	applied
tri-	ἰγ1-	87	notfound
TIQO$	σρος	80	applied
TII'E	מורד	92	applied
iiss^	רעערו	89	applied
%OQTOS ylw^og.	χόρτος χλωρός	90	applied
an*'^	רשאום	77	lowconf
c"^x	אלים	86	applied
finbb"1	רללתה	85	applied
nnb^i	רללתה	90	applied
m'B&to.	נוספות	89	applied
fc^iua	משלים	90	applied
ni'nasa	מעברות	86	applied
&xn	רמס	95	applied
tniD-iiux	אשרשים	66	lowconf
D^wm	אשישים	76	lowconf
^sx	אמלל	89	applied
V?ES<	אמלל	90	applied
d^n	חלם	90	applied
*nsp	קציר	93	applied
T^p	קציר	83	applied
ba*D	כרמל	89	applied
("p^itt	הדרך)	92	applied
YT*n	הידד	95	applied
^Di*1 N^I	ולא יוכל	86	applied
^w^oV,	βωμος	93	applied
m'aa	במות	89	applied
n^nn	הבמה	89	applied
^xia	טאר	78	lowconf
*naa.	ספאל	73	lowconf
T^ap	קציר	91	applied
a^ba TT-HU	שריד פליש	82	applied
m-iBrt	הפריה	88	applied
ti-ittJx	אשרים	92	applied
*,ttn	חמן	91	applied
-nas,	אמיר	91	applied
s>an	תסע	72	lowconf
Di">	רום	91	halfword
h,is<ia	טאון	78	lowconf
(n^itt)).	(שדים)	83	applied
^sba	צלצל	78	lowconf
nt^Qvyav)	πτερύγων)	81	applied
^sbs	צלצל	91	applied
n^bs^s	צלצלים	91	applied
^tux	אישר	89	applied
^sbs	צלצל	87	applied
DS>	עם	89	applied
*p~T	קו-קי	67	lowconf
rioi^E	מבוסה	91	applied
^sn	תבל	75	lowconf
*rix	אור	79	lowconf
*vis,	ἭΝ	68	lowconf
D^wx	אטים	79	lowconf
tn^bx	אלילים	68	lowconf
r'JJa.	גשת	81	applied
a%i	(χί	72	lowconf
*mn	חורי	77	lowconf
wp^io	שריקות	78	lowconf
"D'a	שפר	87	applied
b^rtn	ההרס	92	applied
np^s	צרקה	91	applied
s^n-l	ההרס	80	applied
a*n	הב	75	lowconf
s'li'a	נידע	69	lowconf
Q'yixo	מצרים	91	applied
-ns	עבד	91	applied
"i^s?	עבד	92	applied
p::J	טק	81	applied
^rn	רגליך	88	applied
MJi'a	מופת	92	applied
Mb&	גלגת	70	lowconf
rr\y	ערות	78	lowconf
hs<	ἊΝ	68	lowconf
'lai'a	בוגד	91	applied
^"ii'tti.	שודד	80	applied
fib^s	עילם	91	applied
rv^Bx	צפית	66	lowconf
n^tt	דומה	77	lowconf
*ja	מן	93	applied
o'clock	οὐ οΪοοϊς	67	lowconf
N'np	קרא	89	applied
tvirnj*	ארחות	91	notfound
I9*istb	לאדנר	84	applied
ta'WB	פרשים	67	lowconf
to-	ίο	86	notfound
d^nbh	חמתים	79	lowconf
l^b	סכן	71	lowconf
ba^aa	מטלטל	83	applied
-pa	ארץ	92	applied
n6v($	πόνῳ	95	applied
rvni^a	מרכבות	92	applied
y^P	קלון	93	applied
ni^n	תמות	69	lowconf
N&a	כסא	90	applied
D^XXXS	צאצאים	91	applied
a^Si	נבלרם	67	lowconf
ft^assD	כנצנירם	74	lowconf
-liK?	ראור	92	applied
M&as	Μέλας	92	applied
(fcO-iS'a).	((מערבא)	65	lowconf
m^BSa	מעטירה	75	lowconf
i&<h=>	כיאר	84	applied
y*ix	ארץ	92	applied
D^ttJa y-ix,	ארץ כשדים	90	applied
d^asaa	כנענים	90	applied
-pat	ארץ	91	applied
-px	ארץ	92	applied
ta^nja,	בשדים	74	lowconf
%Qovog av&Qconov),	χρόνος ἀνθρώπου)	82	applied
p^n	מפוק	72	lowconf
d'ha	מרום	91	applied
mii^n	תירוש	79	lowconf
r,^"ip,	קרית	83	applied
n^as	נגלת	75	lowconf
n^xa	טוארה	74	lowconf
B^a	מים	71	lowconf
tn-inn	בהרים	68	lowconf
B'naoa	ביארים	76	lowconf
p^s	צדוק	91	applied
i;a	בגר	71	lowconf
is*	צבר	75	lowconf
^>ipa	מקול	89	applied
ris-fca	מילונה	69	lowconf
n^tx	ארפה	80	applied
lips'1.	יפקדו	83	applied
fc^fi	פלא	91	applied
iia-.ax	צמונה	76	lowconf
d*nt	זררם	77	lowconf
DI^IT	זרים	90	applied
a^is	גולם	87	applied
n*n	רוח	79	lowconf
^"ip	קור	97	applied
s-osn	תכניע	92	applied
nss"1	רעפדז	71	lowconf
D^ppTft	מזקקים	92	applied
nns-.a	מרכבה	91	applied
ma-is	ארבות	91	applied
b-'&iBn	השפיל	91	applied
*pBO	סמוך	91	applied
xvQt<p	χυριῷ	72	lowconf
rns-n	רהוה	90	applied
ni-m	מרום	93	applied
li^p	קוינו	80	applied
*>rn!J	שחר	96	applied
(i^tm	רחזיון)	71	lowconf
Tm">	ירתזו	66	lowconf
ns^n	תשפת	80	applied
D^NS^I	רפאים	81	applied
t^jxm,	רפאים	77	lowconf
avaaT^covai).	ἀναστήσουσι)	76	lowconf
D-IOVO,	מוסרם	91	applied
y-ix	ארץ	90	applied
ibs^.	רפלו	79	lowconf
"pEip*1	רקומון	88	applied
b-'Bn	הפיל	89	applied
c^s-i	רפאים	91	applied
b^sn	הפיל	66	lowconf
-pia	שיר	74	lowconf
D^D	פרם	86	applied
">aiD	כרמר	91	applied
Di^pnb	לבקרים	77	lowconf
*i&n	הסף	86	applied
n'l'nsia ^na	נחל מצרים	90	applied
HICF&COTOI.	μισϑωτοί	87	applied
hi'n	הור	91	applied
oivon).y%	οἰνοπληξ	85	applied
sn'.rri	רהוה	82	applied
-istt)	טער	71	lowconf
*na	ב"ד	82	halfword
($ia)*	(βίῳ)	70	lowconf
BQodgofi&s	πρόδρομος	97	applied
^Ti'sa	בעוד	89	applied
di^a	ביום	66	lowconf
ns^x	אישה	72	lowconf
^ab	נבל	83	applied
na-n	רראה	87	applied
(m&o	רארה)	88	applied
bs>	על	96	applied
"^bin	מו פהן	74	lowconf
"Jft^tt?	שלחן	75	lowconf
a^p.	קיא	87	applied
^sb	לצגר	66	lowconf
^pv	שקר	92	applied
ea%drqs).	ἐσχάτης)	91	applied
i^ai	לבחש	76	lowconf
off/,	οἵ τέ	75	lowconf
m^r	שורה	94	applied
j'tco^/W	γεωργίαν	96	applied
TO-IB	פרסיו	92	applied
bx-^n	הרדאל	74	lowconf
B^&n	חגים	86	applied
"p^ft	המון	75	lowconf
^Bt>,	“ΞΌ	87	applied
^bi^;	; יוסףם	70	lowconf
*(ttfie	ΝΟΣ	68	lowconf
bs;i3n	הפרמל	69	lowconf
n-oia	מוכיח	92	applied
^sx	אשר	79	lowconf
(svv&^ag.	συνϑήκας	74	lowconf
d^-mo	סוררים	66	lowconf
o^fi	הלכים	90	applied
isa*"	ררגצו	74	lowconf
iw*	ררגעי	87	notfound
-px	ארץ	90	applied
tsn^a	מהם	89	applied
ipfc^p	קראתו	90	applied
p^-i	ריק	88	applied
pa*	ῬῺΣ	76	lowconf
M:rn	רחמל	74	lowconf
-ftn	תרן	88	applied
asj^	רשב	71	lowconf
ttJ'np	קדוש	92	applied
a<b	לא	93	applied
nlavri-	πλανη-	87	applied
*r,t	זרא	95	applied
(peye&wnni-	(μεγαλυνομέ-	91	applied
*>sfa	בער	93	applied
n*n	רוח	92	applied
ri3*>	רפה	93	applied
S;P	רבא	88	applied
m'B5	עפות	88	applied
tt5l>'K"K^	לא-איש	84	applied
DTK'^b	לאדאדם	88	applied
&c?a	מסס	79	lowconf
bs> ta^a*	ורמים על	70	lowconf
n-i'isb	ספדים	89	applied
inson's	5 מספחו	79	lowconf
m-a	ברדת	91	applied
*ipm ^ps	פקר המקר	69	lowconf
V^on	חסיל	82	applied
to,Gn	חסן	92	applied
oqi&foopai,	ὀφϑήσομαι	87	notfound
a^bios	ארצלים	86	applied
qpo^eo	φύβω	68	lowconf
a-m	ארומם	90	applied
ma-hrix	אתרומם	89	applied
*IEO	ספר	92	applied
e^ian	הגורם	71	lowconf
D-^an	ראמים	78	lowconf
ft^na	נחליה	78	lowconf
ei$	εἰς	97	applied
&op	קוא	96	applied
si^^n	חרריה	88	applied
(o'nh)	(חרים)	87	applied
f^-in	חררה	74	lowconf
m-i-a	שררה	92	applied
n^-'SSBa	במבצ-יה	78	lowconf
i^sn	חציר	89	applied
D^X	איים	90	applied
fi^s	צררם	72	lowconf
a^s	ציים	75	lowconf
n^x	אי"ם	88	applied
"^siB.	שעיר	65	lowconf
n-M	לרלרת	84	applied
sop"1	יקרא	89	applied
I^B	פיו	82	applied
(p^i^n	הירדן)	85	applied
(t,a%vGoi.Te	(ἰσχύσατε	96	applied
ca^nbx	אלהיכם	90	applied
^ina	גמול	66	lowconf
i"p-3	נבקעו	91	applied
-px	ארץ	92	applied
D^xzn	רבצים	78	lowconf
'X-iB	פרצי	89	applied
-pn	דרך	89	applied
-pi	דרך	91	halfword
"p^i,	ודרך	82	applied
-pi	דרך	92	applied
x^^n	תמצא	70	lowconf
(nE&oi)	(וראמר)	69	lowconf
-even	תסצס-	78	lowconf
m*a	מרפה	68	lowconf
D'V'iJ	שקים	92	applied
"^ix	אולר	73	lowconf
i-issn	וראמרן	76	lowconf
7Y(>xcoy)	Τέρχων)	68	lowconf
