22	D^S	and an equally rare form of the participle (D\*1S3 for D^S), and a meaning of the verb itself which nowhere else 	כָּרִים	111
22	lion-	 of the same, in Num. xxiv. 9, Ezek. xxii. 25, *like a lion-* This idea would be here the more appropriate, because	*like a lion.*	111
22	IKS	e two interpretations by supplying a verb and giving ^"IKS its usual meaning. " Like the lion (they have wounded)	כָּאֲרִי	111
22	wii	rence to the name of God with which the psalm begins *(wii)* and to the word *hind* (J^TjSt) in the title, both w	אֵלִי	112
22	J^TjSt	which the psalm begins *(wii)* and to the word *hind* (J^TjSt) in the title, both which are akin to it in etymology.	אַיֶּלֶת	112
22	Ms	in (the) great congregation; my vows I will pay before Ms fearers,* those who fear him. *From (thee* is somethin	his	113
22	co-extensive	l, but with a spiritual sway, which is hereafter to be co-extensive with the earth itself. Compare the similar expressions	co-extensive	114
24	symbolise	 in its permanent and temporary forms, was intended to symbolise the doctrine of God's special presence and residence a	symbolise	118
24	SlJi/'	xact copy of the original. The precise construction') (SlJi/'? *HU.^2)* is found in these two places only; but a cogn	לַשָּׁוְא	119
24	HU.^2	 of the original. The precise construction') (SlJi/'? *HU.^2)* is found in these two places only; but a cognate one	נָשָׂא	119
24	ii^i	is found in these two places only; but a cognate one *(ii^i* '; T T T T T ^^^) occurs repeatedly in the sense of s	נָשָׂא	119
24	^&lt	erpretations of the former phrase are that which makes ^&lt;^^^ a mere poetical variation of אל השוא and that whic	לַשָּׁוְא	119
24	^&lt	ere poetical variation of אל השוא and that which gives ^&lt;')2J^7 K^J; in both places, the sense of *carrying to 	לַשָּׁוְא	119
24	2J^7	tical variation of אל השוא and that which gives ^&lt;')2J^7 K^J; in both places, the sense of *carrying to vanity,	לַשָּׁוְא	119
24	K^J	 variation of אל השוא and that which gives ^&lt;')2J^7 K^J; in both places, the sense of *carrying to vanity, i. 	נָשָׂא	119
24	^&lt	us, not by the single one in which the combination *b* ^&lt;ii.0; T T occurs, but by the many in which the same ve	נָשָׂא	119
24	ii.0	ot by the single one in which the combination *b* ^&lt;ii.0; T T occurs, but by the many in which the same verb is	נָשָׂא	119
24	7not	tion. The meaning of the clause will then be, *who has 7not set his heart on falsehood,* or on any false and sinfu	not	119
24	■where	ed.—There is a more material variation in. the answer, ■where, instead of the two phrases, *Jehovah strong and might	where,	121
24	Zebaoth	s the single but still more expressive title, *Jehovah Zebaoth,* or *of Hosts.* In Exodus xii. 41, Israel is called *	Zebaoth	121
24	Mohammed	 compound title as denoting *Lord of the Universe,* as Mohammed in the Koran speaks of Allah as the *Lord of Worlds.* 	Mohammed	121
24	Zebaoth	h less scriptural than heathenish. The phrase *Jehovah Zebaoth* does not occur in the Pentateuch, Joshua or Judges, f	Zebaoth	121
24	Zebaoth	other noun. The anomaly can only be removed by making *Zebaoth* itself a proper name, or by supplying the word *God* 	Zebaoth	121
24	lxxx.5	 form, *Jehovah God of Hosts.* Compare Ps. lix. 6 (5), lxxx.5 (4), lxxxiv. 9 (8).—This description of Jehovah as the	lxxx.5	121
25	Db'lVp	nced already.—*Of old* is an inadequate translation of Db'lVp, and even in the stronger form, *ever of old,* less ex	מֵעוֹלָם	123
25	translation/ro?w	er of old,* less exact and expressive than the literal translation/ro?w. *eternity,* to which there is the less objection here,	from	123
28	xxii=	. See Ps. xxx. 4 (3), lxxxviii. 5 (4), and compare Ps. xxii= 30 (29). <!-- PAGE 132 --> <span class="ax-anchor" id	xxii.	132
29	Kadesh	 it is not in its whole extent, that the wilderness of Kadesh is here added to Mount Lebanon. <!-- PAGE 136 --> <sp	Kadesh	136
31	rdii	r of his own name or manifested nature. See above, Ps. rdii. 3, for the meaning of this phrase, and on the second v	xxiii.	141
32	TDTl	on which invariably follows it. For the true sense of *TDTl,* see above, on Ps. xxxi. 24 (23).— • r *Shall pray* i	חָסִיד	147
34	Achish	 connection with the means by which David escaped from Achish, as suggested in the title, that it can only be explai	Achish	155
35	i^D	out of its repository or concealment. Some explain f, "i^D as a foreign word, identical with the Scythian *σάγαρι	סגר	158
35	I^D	curs in Hebrew elsewhere, and the meaning of the verb "I^D is entirely appropriate, to *close* or stop the way ag	סָגַר	158
35	sowZ	ee above, on Ps. xxxiv. 11 (10).—*My lonely,* solitary sowZ. See above, on Ps. xxii. 21 (20). <!-- PAGE 161 --> is	soul	161
36	23rT	* DS3) and *the man* there and also in Prov. xxx. 1 (")23rT *Di^i),* both which appear to be copied from the words	הַגֶּבֶר	164
36	Di^i	 and *the man* there and also in Prov. xxx. 1 (")23rT *Di^i),* both which appear to be copied from the words of Ba	נְאֻם	164
36	^^B	ing not from God nor from his prophets, but from sin *(^^B))* which here supplies their place. *A dictum of depra	פֶּשַׁע	164
36	D^?2	 copying the paraphrastic but familiar version of יהוה D^?2 in the English Bible, *thus saith transgression* or *c	נְאֻם	164
36	yt£>l7	sion* or *corruption.*—The meaning of the next phrase (yt£>l7) is determined by the analogy of Ps. ex. 1, where the 	לָרָשָׁע	164
39	Jedithun	d *Jeduthun,* while the text itself presents the form *Jedithun.* The same diversity appears in Ps. lxxvii. 1, 1 Chron.	Jedithun	181
39	mij	ntent and envious repining. *Within me,* literally *in mij inner part,* or *inside,* an emphatic phrase referring	my	182
39	^li^lD	t thy mercy, and dependent on thee. The parallel term (^li^lD) means one who has no land of his own, but is settled 	תּוֹשָׁב	185
40	apostatising	joining the party, of those *swerving,* turning aside, apostatising, from the way of truth and duty, or from God himself. 	apostatising,	187
41	Imow	rest. *He will speak:* I am sure that he will do so; I Imow him too well to doubt it for a moment. The idea thus s	know	193
41	y^p	ance of benevolence and friendship. The second future (y^p") may be either construed like the first, *he* (certai	יקבץ	193
41	lieth	it. The common version of the next words, *now that he lieth,* is extremely forced. The only natural construction o	lieth	194
42	Baalim	 other mountains upon that side of the river, just as *Baalim* means Baal, and other idols worshipped with him (1 Ki	Baalim	199
42	Alleghanies	ngle eminence, but a chain or range like the Alps, the Alleghanies, &c. In either case it is put for the whole region eas	Alleghanies	199
42	Mahanaim	ht be used by David, even in reference to his abode at Mahanaim, north of the Jabbok, on the borders of Gad and Manass	Mahanaim	199
42	Jabbok	en in reference to his abode at Mahanaim, north of the Jabbok, on the borders of Gad and Manasseh (2 Sam. xvii. 24, 	Jabbok	199
45	^y	*eternity and perpetuity.* See above, ^^.. *y ^^ 0-^)' ^y* ^ (^)- The same perpetuity is asserted of Jehovah's r	ix.	212
45	eternised	s also promised to the royal line of David, ending and eternised in Messiah. See the original promise in 2 Sam. vii. 13	eternised	212
45	dignity-	ticularly as a badge of office and especially of royal dignity- See above, on Ps. xxiii. 4. *Rectitude,* in a moral or	dignity.	212
47	Berachah	urth day they assembled in a valley which they called *Berachah* (blessing), because there they blessed the Lord (ver.	Berachah	220
47	■IIDT	brew corresponding to *sing praises* is a single word (■IIDT); which means to praise musically, both with voice and	זַמְּרוּ	221
49	re/rain	e of which is marked by the recurrence of a burden or *re/rain* in ver. 13 (12) and 21 (20). In the first of these tw	refrain	225
49	iinus	s date or historical occasion. The inscription *to the iinus of Korah* is consistent with any date from the time of	Sons	225
49	xx\ii	n a sense akin to which the verbal root is used. Gen. *xx\ii.* 36, Hos. xii. 4 (3). In either case, it is clearly a 	xxvii.	226
49	/or	al construction of the first words—*when he sees* (or */or he sees) that wise men die* —is neither so simple in i	for	227
49	dv/elling	tand *from dwelling* to mean a dwelling which is not a dv/elling, or, as we might say, an *undwelling.* Apart from thes	dwelling	229
49	undwelling	ing which is not a dv/elling, or, as we might say, an *undwelling.* Apart from these minute verbal difficulties, the gene	undwelling	229
49	xxx\di	for the cause of truth and goodness. See above, on Ps. xxx\di. 1. The conjunction in the first clause may also be tra	xxxvii.	230
49	iopraise	o acknowledge benefits received, to *thank;* and then *iopraise* in general. See above, on Ps. vi. 6 (5). The primary 	to *praise*	231
49	characterise	or thyself* The addition of this last phrase serves to characterise vividly, not only the rich sinner but his flatterers. 	characterise	231
49	receivedst	ay to Dives, " Son, remember that thou in thy lifetime receivedst thy good things, and likewise Lazarus evil things; but	receivedst	231
49	a^	t instructive commentary on the passage now before us, a^ exhibiting the future revolution in the relative posit	as	231
51	forgiven	arts, a prayer and a vow. In the first, he prays to be forgiven and restored to the divine favour, ver. 3-14 (1-12). I	forgiven	238
53	liii.-	and *Elohim* thrice. This difference seems to mark Ps. liii.- as the later composition, in which the writer aimed at	liii.:	248
54	Adhonai	ife against those who seek it. See above, ver. 5 (3). *Adhonai,* the divine name properly translated *Lord,* because 	Adhonai	250
55	07ie	le phrase here employed is understood by some to mean *07ie whom I value, i. e.* highly, or more specifically, *on	one	254
55	riytfiw	logy, and the authority of the ancient versions. (LXX *riytfiw.* Vulg. *dux). Acquaintance* seems to be a weaker expre	ἡγεμών	254
55	fear-	 service of sin, and as a necessary consequence cannot fear- God. The grammatical structure of the whole verse is p	fear God.	256
56	M«	ion is expressed by the strong figure which follows, ^)M« *my tears into thy bottle, i. e.* preserve them in thy	put	259
56	Tj	e to have been suggested by the word for *wandering* ("Tj or lij), which is almost identical with that for *bott	נֹד	259
56	lij	ave been suggested by the word for *wandering* ("Tj or lij), which is almost identical with that for *bottle* (iX	נוֹד	259
56	iXi	ij), which is almost identical with that for *bottle* (iXi). The latter strictly means a skin or leathern bottle,	נֹאד	259
56	Mai	r figurative expression for the memory itself. Compare Mai. iii. 16, <!-- PAGE 259 --> <span class="ax-anchor" id	Mal.	259
56	translated/c/Z/t/j^	ssed are those of interrogation and negation. The word translated/c/Z/t/j^ is a very strong one, and means thrusting, casting dow	falling	260
58	contend	o the period of Saul's persecutions, when David had to contend with unjust rulers, who were at the same time his pers	contend	263
60	Abishai	of the army, but in 1 Chron. xviii. 12, to his brother Abishai, who probably commanded under him, as he did in a subs	Abishai	272
63	marrow^	. See above, on Ps. xxviii. 3 (2). G (5). *As* (with) *marrow^ and fatness shall my soul he satisfied,* ar?fZ (with) 	marrow and fatness shall my soul be satisfied,	280
63	ar?fZ	ith) *marrow^ and fatness shall my soul he satisfied,* ar?fZ (with) *lips of rejoicing shall my mouth praise* (thee	and	280
68	j^erhh	hem); *as wax: is melted before fire, the wicked shall j^erhh before God.* The form of expression is the same as in 	perish	292
68	/rom	rm of expression is the same as in the preceding verse,/rom *the face of fire, from the face (or presence) of God.	from	292
68	propelling	mplied here, is expressly mentioned, as the driving or propelling agent. The comparison with wax is a common one in Scri	propelling	292
68	en\7	d. Zion is here described as an object of hostility or en\7 to the mountains of the heathen world, on account of t	envy	295
68	implication/rom	.* while present among them as their conqueror, and by implication/rom them. *Even rebels,* even the most rebellious, are com	implication *from*	296
68	Zebulon	aining apostles of Galilee, in which lay the domain of Zebulon and Naphtali (Mat. iv. 13). <!-- PAGE 298 --> <span c	Zebulon	298
69	of/or	ancient versions give it the equally appropriate sense of/or *requitals, i. e.* in recompence of their transgressio	of for	303
69	D?l£^	though this sense may be deduced from the verbal root (D?l£^), and belongs to several collateral derivatives (D7li^	שָׁלַם	303
69	D7li^	D?l£^), and belongs to several collateral derivatives (D7li^, *u>^,* D^li^, it has no existence in the usage of \ •	?	303
69	u>^	and belongs to several collateral derivatives (D7li^, *u>^,* D^li^, it has no existence in the usage of \ • V V •	?	303
69	D^li^	longs to several collateral derivatives (D7li^, *u>^,* D^li^, it has no existence in the usage of \ • V V •• • the 	?	303
69	i^yuh'^	stence in the usage of \ • V V •• • the one before us *i^yuh'^)-* The circuitous construction in the English version 	שְׁלוֹמִים	303
69	Rom^	lieving Jews (Mat. xxiii. 38), as Paul did afterwards (Rom^ xi. 9, 10). The general doctrine of providential retri	Rom.	303
72	Meroe	 Arabia Felix, and *Seba,* now commonly supposed to be Meroe, a part of ancient Ethiopia, both famous for their wea	Meroe	312
72	heplentij	n of abundance, and should be translated, *there shall heplentij of corn in the land.* According to the other and more 	be plenty	313
72	>n^	uity and traditional authority. The apocopated future (>n^) may then be taken in its proper sense, as a concessio	יְהִי	313
72	■wish	hen be taken in its proper sense, as a concession or a ■wish, equivalent to saying, *though there be but a handful 	wish	313
72	y?0M?•^s^	ere productive. See Hos. xiv. 5-7. The word translated y?0M?•^s^ means originally to *shine* or *glitter* (Ps. cxxxii. 	flourish	313
73	1^X?2	e so rendered in the first clause. The Hebrew phrase ("1^X?2) is used in more than fifty other places, and in all o	בָּעִיר	318
73	6f	 and means to *awaken,* except, perhaps, in Job viii. *6f* and in Ps. xxxv. 23 above. To this interpretation it 	6,	318
73	T^S	ore objected, that it supposes an unusual contraction (T^S for 1\*ITT3), and that the sense which it conveys is a	בָּעִיר	318
73	ITT3	d, that it supposes an unusual contraction (T^S for 1\*ITT3), and that the sense which it conveys is an incongruou	בְּהָעִיר	318
74	^thine	 quite gratuitous. The plural form which some assume *(^thine assemblies)* varies the meaning only by suggesting the	thine	322
74	n|^n	 only doubtful point is the precise sense of the word (n|^n), twite translated *herd* above. It usually means an *	חַיָּה	325
78	be_translated	escribe the effect but the intention. It may therefore be_translated *flattered,* although this is not the strict sense of 	be translated	340
79	xrdi	ent. vi. 22, and the idea of avenging blood from Deut. xrdi. 43. <!-- PAGE 348 --> <span class="ax-anchor" id="psa	xxxii.	348
80	literally/or	rch; but see above, on (Ps. xlvi. 9 (8). *To save us,* literally/or *salvation to us.* <!-- PAGE 350 --> <span class="ax-	literally *for salvation to us.*	350
80	Kadesh	n frontier of the Land of Promise, just as Lebanon and Kadesh are contrasted in Ps. xxix. 5-8. That Lebanon, though 	Kadesh	352
80	^%/ace	much more natural interpretation than that which makes ^%/ace mean *thy presence.* They perish, those who had before	thy face	353
81	kv	ive meaning *make* or *let rejoice.* See above, on Ps. kv. 9 (8), and compare Deut. xxxii. 43, in which place, an	lxv.	354
83	•with	cient deeds in similar emergencies, ver. 10-15 (9-14), •with a view to the promotion of his glory in the destructio	with	360
83	Jahaziel	 xx. 14), such a descendant is particularly mentioned, Jahaziel, upon whom the Spirit of the Lord came in the midst of	Jahaziel,	360
84	PX	tion *even thine altars* supposes the Hebrew particle (PX) to indicate the object of the verb, as it does before	אֶת	364
84	the/cms	scription of the present life as one of suffering. To *the/cms lacrymarum* is opposed the fountain of salvation or of	the fons	365
84	lacrymarum	n of the present life as one of suffering. To *the/cms lacrymarum* is opposed the fountain of salvation or of joy, a fig	lacrymarum	365
84	blessings^	ying a single vowel-point, may mean either *pools* or *blessings^* and the next, though it commonly means *teacher* (2 K	blessings,	365
84	IT^iD	ghteousness, in which sense one of the disputed words (IT^iD) occurs in Joel ii. 23, which accounts for its being t	מוֹרֶה	365
84	mi^	 of *early rain,* elsewhere denoted by a cognate form (mi^). Compare the sentiment with that in Ps. li. 15 (13). 	יוֹרֶה	365
85	nS	re is no need of departing from the strict sense of (\*nS) the particle with which the sentence opens. See above	אך	368
85	Glory_has	ying in our idiom, *that glory may dwell in our land.* Glory_has the same sense as in Ps. lxxxiv. 12 (11). *Dwell,* res	Glory has	368
86	ah-eady	d when the divine help and consolation shall have been ah-eady granted. 	already	372
87	^br/ree	rew of Exod. xxi. 2, *he shall go out free,* literally ^br/ree, *i.e.* as free. The nations thus announced as belongi	for free	373
88	theeimiplies	*night* and *by day* are in Ps. lxxvii. 3 (2). *Before theeimiplies* that his cries were not mere instinctive expressions 	thee implies	375
89	£fixed	 The idea here is, thou shalt make thy faithfulness as £fixed and stable as the frame of nature. <!-- PAGE 378 --> 	f.xed	378
89	D^2I1	See above, on Ps. lxxxvii. 4, 6. The Hebrew adjective (D^2I1) may mean either *great* or *many;* but the latter sen	רַבִּים	386
90	apr-yer	h on account of sin, ver. 7-11, and made the ground of apr-yer, with which the psalm concludes, for the speedy restor	a prayer	387
91	means/rowi	(7). The Hebrew preposition, in both clauses, properly means/rowi, *i.e.* arising or proceeding from, occasioned by, in 	from	393
93	\x	veral other cases, to its promises. See above, on Ps. *\x.* 1, lxxx. 1. The verb here used is a passive, meaning 	lx.	398
96	phrase/rom	i. 12 (11), and compare Isa. lx. 9, lii. 7, lx, 6. The phrase/rom *day to day* implies that the occasion of the praise r	phrase from day to day	405
99	Ms	*prostrate) yourselves,* as an act of worship. Not *at Ms footstool,* as the mere place of worship, but *to it,*	his	412
99	lx\a	, Lam. ii. 1, Ps. cxxxii. 7, Isa. lx. 13. Even in Isa. lx\a. 1, there is allusion to the ordinary usage of the term	lxvi	412
102	•whom	rence is no doubt to the suffering kings of Israel, in •whom the sufferings of the people were concentrated and rep	whom	417
102	h^	t now).* See above, on Ps. xxii. 32 (31). As the verb (h^")2) *create* is applied only to divine acts, its use h	ברא	420
103	i'^rtdvfMiav	e conjecture, the Septuagint and Vulgate have *desire (i'^rtdvfMiav, desiderium),* a frequent sense of (^33) *soul* in Heb	ἐπιθυμίαν	424
103	desiderium	the Septuagint and Vulgate have *desire (i'^rtdvfMiav, desiderium),* a frequent sense of (^33) *soul* in Hebrew, and Jer	desiderium	424
103	ornamentum	*soul* in Hebrew, and Jerome translates it literally, *ornamentum.* The word *then* is introduced into the translation of	ornamentum	424
104	yiJ^	mples of the masculine construction of this very noun (yiJ^) besides those in which *earth* or *land* is put for i	אֶרֶץ	430
104	monies	 while Jerome inserts it in his text, *ut inter medios monies ambulent.* <!-- PAGE 431 --> <span class="ax-anchor" 	montes	431
104	ambulent	Jerome inserts it in his text, *ut inter medios monies ambulent.* <!-- PAGE 431 --> <span class="ax-anchor" id="psalms	ambulent.	431
106	Peor	simple passive comes to have a reflexive meaning. Baal Peor is the name given to Baal, or the supreme god of the T	Peor	448
106	Peor	bites, as he was worshipped, with licentious rites, at Peor, a mountain in the land of Moab. See Num. xxv. 1-3. *T	Peor	448
106	bondsmen	ank of an independent state to that of tributaries and bondsmen. With the terms of this verse compare Judges i. 34, iii	bondsmen	450
107	2I£^iQ	nied, but because it adequately represents the Hebrew (2I£^iQ) in its double acceptation, as denoting both the act a	מוֹשָׁב	457
108	gloi~y	dy mentioned, the omission here of the words *awake my gloi~y,* for which the last clause of ver, 2 (1) is a substit	glory	459
109	vcr	rer's own deliverance, with a promise of thanksgiving, vcr. 21-31. According to the theory repeatedly referred to,	ver.	460
111	righteousness^	as in many other places, this work is referred to his *righteousness^* not his *justice,* in the technical and strict sense,	righteousness,	470
111	aflEinns	eliverance from Egypt. As in ver. 5, the second clause aflEinns a general truth, attested and exemplified by the parti	affirms	471
113	laudatus	 more probable, however, that the passive participle *(laudatus)* was meant to have the force of a gerundive *(laudand	laudatus	474
113	laudandus	audatus)* was meant to have the force of a gerundive *(laudandus).* See above, on Ps. xviii. 4 (3). <!-- PAGE 474 --> 	laudandus	474
115	they/eel	not well be imitated in translation. *Their hands, and they/eel not; their feet, and they walk not.* Some make the fir	they feel	478
115	palpo	hysical and outward sense, corresponding to the Latin *palpo,* here used by the Vulgate and Jerome. A less equivoca	palpo	478
118	translated/a?/m^	erb to *thrust* or *strike at* is the root of the noun translated/a?/m^ in Ps. lvi. 14 (13), cxvi. 8. <!-- PAGE 486 --> <span	translated *falling*	486
118	lyta	,* and in 2 Chron. xxx. 22, another word for festival (lyta) is used in precisely the same way, being governed by 	מוֹעֵד	489
118	as/aras	To this it is objected that the preposition (1^) means as/aras, and implies a verb of motion, expressed or understood	as far as	489
118	cx\'i	merely an invitation to fulfil the vow recorded in Ps. cx\'i. 14, 17, 18. <!-- PAGE 489 --> <span class="ax-anchor"	cxvi.	489
119	counsellors	my delights, the men of my counsel.* He calls them his counsellors, in opposition to the malignant counsels of the enemy.	counsellors	493
119	DJ	wo of the verses in the stanza ending here begin with (DJ) *also,* and two with pj), though in different senses.	גם	493
119	pj	tanza ending here begin with (DJ) *also,* and two with pj), though in different senses. <!-- PAGE 493 --> <span	גל	493
119	rwe	 That *thy servant* is not a mere periphrasis for 7 or rwe in ver. 122 and elsewhere, appears from the first clau	*me*	508
122	ni^nii^	as written. See 2 Sam. v. 9. The abbreviated relative (ni^nii^) has by some been made a proof of later date; but it n	שֶׁחֻבְּרָה	519
127	Jedidiah	nal colour from the seeming allusion to Solomon's name Jedidiah (2 Sam. xii. 25), *the Beloved of the Lord,* and to th	Jedidiah	526
130	watch/or	 baldness of the iteration, *I say more than they that watch/or the morning.* The comparison suggested is between the 	watch for	530
132	hasjhere	Ps. lxviii. 2(1). The word translated *resting-place,* hasjhere its proper meaning as a local noun. The last clause sh	has'here	533
132	Ms	), and compare 2 Sam. vii. 28. *Turn back* recede from Ms engagement, or fail to perform it. *Of the fruit,* fro	his	534
132	aficc^avrmv	ell with the idea of a wreath or chaplet. Compare the *aficc^avrmv CTifavov* of 1 Pet. V. 4. Some prefer, however, to ret	ἀμαϱάντινον	535
132	CTifavov	 idea of a wreath or chaplet. Compare the *aficc^avrmv CTifavov* of 1 Pet. V. 4. Some prefer, however, to retain what 	στέφανον	535
135	sendelh	t, or according to the paraphrase in the Prayer Book, *sendelh forth lightnings with the rain.* With the last clause 	sendeth	538
136	plm-al	s* does not here mean false gods, but is a superlative plm-al qualifying that before it. See above, on Ps. lxxvii. 1	plural	540
137	Switzerland	he country, just as we might speak of the mountains of Switzerland or the plains of Tartary, meaning Switzerland or Tarta	Switzerland	542
137	Switzerland	tains of Switzerland or the plains of Tartary, meaning Switzerland or Tartary itself. *There* is emphatic; there, even in	Switzerland	542
139	■was	ction is coeval with my being, for even before birth I ■was under thy protection and command, as I am now. The sen	was	548
139	/or	e preceding context. God is omnipresent and omniscient,/or he is the maker of the universe. <!-- PAGE 548 --> <s	for	548
139	j^^	sage is clearly determined by the context. Instead of (j^^) *not,* the keri or marginal reading in the Hebrew Bib	לא	549
139	i^	 the keri or marginal reading in the Hebrew Bible has (i^) *to him,* a variation to which no one has succeeded i	לו	549
144	ti-usL	essiah, *ffe in whom I trust,* literally *and in him I ti-usL My people,* in its widest sense, including Israel and 	trust.	559
144	^7NJ	y* a war-cry. But the first Hebrew word in question (C)!^7NJ) is applied only to the chiefs of Edom (Gen. xxxvi. 15	אַלּוּף	561
146	Haggai	eginning with Ps. cxxxv., and belonging to the time of Haggai and Zechariah, to which the psalm before us is express	Haggai	564
