chapter	from	witness	verdict	context
102	unddust	and	divergent	Ps lxii lxxxv Stones unddust are here put for
102	inNeh	in Neh	split	ruins or rubbish as inNeh iii iv iv The
102	Isiah	Isaiah	fix	the similar expressions of Isiah lix Because Jehovah has
102	prceterita	praeterita	fix	glory These are not prceterita prophetica describing future events
102	destitide	destitute	fix	the prayer of the destitide and has not despised
102	I'his	This	fix	everything impoverished entirely destitute I'his shall be written for
102	ocation	To	divergent	etymology properly denotes sufi ocation To loose literally to
102	shaJt	shalt	fix	shall perish and thou shaJt stand and all of
102	foi-ms	forms	joinnext	the primitive and derivative foi ms of the Hebrew
102	ms		fragment	primitive and derivative foi ms of the Hebrew verb
102	Nin	X	badwitness	art the same giving Nin the same sense with
102	auro'j	o	divergent	sense with the Greek auro'j which is actually used
102	firiished	finished	fix	shall thus endure Be firiished spent consumed as the
103	vv^ith	with	joinnext	manifested in his dealings vv ith his people ver
103	ith		fragment	in his dealings vv ith his people ver He
103	hi'st	first	fix	the inscription in the hi'st clause chiefly consist in
103	psakn	psalm	fix	the writer of the psakn itself a preposterous inversion
103	ihe	the	fix	a preposterous inversion of ihe laws of evidence to
103	anji	any	handsoff	denoting the inside of anji hing and more especially
103	BB	The	divergent	further in Ps xviii BB SS The last word
103	SS	last	divergent	in Ps xviii BB SS The last word in
103	Avhere	where	fix	borrowed from Deut xxix Avhere sicknesses are joined with
103	croicning	crowning	fix	the grave thy life croicning thee with mercy and
103	iin		fragment	the twofold sense of iin i the word translated
103	evii	cvii	fix	lxiii and below Ps evii and compare Isa lviii
103	rtdvfMiav		fragment	Vulgate have desire i' rtdvfMiav desiderium a frequent sense
103	Bicnifies	signifies	fix	cases The participle doing Bicnifies habitual and constant action
103	Mosetf	Moses	fix	known his ways to Mosetf to the children of
103	excejrtion	exception	fix	general without distinction or excejrtion but his own people
103	impai-ted	imparted	joinnext	lxvii The knowledge thus impai ted was experimental or
103	tlae	the	fix	this the terms of tlae description are borrowed from
103	origiiM	original	fix	i Jer iii The origiiM passage is a prohibition
103	trangressions	transgressions	fix	far from us our trangressions The form of expression
103	HiOIl	nps	handsoff	as the like form HiOIl trusted is equivalent to
103	rejoicccZ	rejoiced	fix	Ps cxii the English rejoicccZ to rejoicing c We
103	suph	such	fix	simple copulative and in suph a marked antithesis where
103	Ooer	Over	fix	also Ps xi xlvii Ooer all the original expression
103	cai	nuv	divergent	whole the universe to cai The same phrase is
103	auliendo	audicndo	badwitness	force of a gerund auliendo auscultando by listening to
104	hj^othesis	hypothesis	joinnext	the Babylonish exile This hj othesis he thinks accounts
104	othesis		fragment	Babylonish exile This hj othesis he thinks accounts for
104	eky	sky	fix	and stretches out the eky Compare Gen i Isa
104	b'Trtgff		fragment	New Testament of the b'Trtgff ov as a place
104	ov		fragment	Testament of the b'Trtgff ov as a place of
104	Septuaglnt	Septuagint	fix	observed too that the Septuaglnt version which is quoted
104	satisfactary	satisfactory	fix	version likewise The most satisfactary conclusion is that the
104	confoundmg	confounding	fix	i was the temporary confoundmg of the two in
104	yiJ	f'	handsoff	of this very noun yiJ besides those in which
104	pavticle		nowitness	compare Isa The Hebrew pavticle means from denoting both
104	wallceth	walketh	fix	is the one translated wallceth by the English Bible
104	mtdios	medios	fix	his text ut inter mtdios monies ambulent They water
104	monies	monies	confirm	text ut inter mtdios monies ambulent They water every
104	com	corn	fix	applied in Hebrew to com or grain as that
104	breakiBg	breaking	fix	reference to the literal breakiBg or grinding of the
104	oiy		fragment	explanation of the phrase oiy or birds of heaven
104	reTjuire	require	fix	the connection seems to reTjuire that its precise etymological
104	rochs	rocks	fix	for the wild goats rochs are a refuge for
104	afibrd	afford	fix	most inaccessible to man afibrd shelter and subsistence to
104	vcild	sincere	divergent	are intended for the vcild goats which agrees exactly
104	ndth	with	divergent	not make the day ndth its attendant toils perpetual
104	tnakest	makest	fix	poets among ourselves Thou tnakest darkness and it is
104	doicn	down	fix	in their dens lie doicn The first clause may
104	unlil	until	fix	comes forth to labour unlil evening when the scene
104	ti'Ql	b	handsoff	a single Hebrew word ti'Ql the cognate noun of
104	falseho	falsehood	fix	would either charge with falseho d or consider as
104	Thoti	Thou	fix	when they need it Thoti givest to them they
104	IG	to	handsoff	the manna Exod xvi IG to which there is
104	withdraioest	icithdraweit	badwitness	they are confounded thou withdraioest their breath they expire
104	exjire	expire	fix	Heb xii The verb exjire is used in the
104	Thoii	Thov	badwitness	from which they sprang Thoii sendest thy breath they
104	worJcs	works	fix	shall rejoice in his worJcs The grammatical question is
104	pritise	praise	fix	denote vocal and instrumental pritise The closing words of
105	heaH	heart	fix	Glad shall be the heaH of those who seek
105	tchich	lohich	badwitness	Remember his wondrous deeds tchich he did his miracles
105	sercant	servant	fix	xvi has Israel his sercant He is Jehovah our
105	lialified	Ratified	fix	from the foregoing verse lialified literally cut see above
105	fromnation	from nation	split	And they went about fromnation to nation from Jcinr
105	Jcinr		fragment	fromnation to nation from Jcinr dom to another people
105	rowi		fragment	we might have expected rowi kingdom to kingdom the
105	Jcingdom	day	divergent	by the phrase from Jcingdom to another people which
105	soldjor	sold for	manual	ore them a man soldjor a slave was Joseph
105	rb		fragment	gaolers or the v rb may be indefinitely construed
105	pord	word	fix	the time that his pord came to pass the
105	phasure	plcasitrCy	divergent	his chiefs at his phasure and his elders to
105	chiffs	chiefs	fix	wise The words translated chiffs and elders are those
105	ia	is	fix	fruitful The same verb ia used in the promise
105	signa	signs	fix	a pleonastic phrase for signa alone or an emphatic
105	chamlers	chamlers	confirm	with frogs in the chamlers of their kings That
105	fiy	Jiy	badwitness	He said and the fiy came and gnats or
105	thdr	their	fix	give your rains in thdr season Instead of these
105	yeleh	yelek	fix	arbeh came and the yeleh anc that without number
105	anc	and	fix	came and the yeleh anc that without number The
105	xcith	witk	divergent	or a qualifying term xcith bread He opened a
105	oiies	ones	fix	in triumph his chosen oiies He remembered his promise
105	oi	oipeople	divergent	people c The parallelism oi people and chosen throws
105	synonjrmous	synonymous	fix	or product as a synonjrmous Hebrew word is in
106	vej	V	badwitness	ver in the wilderness vej in Canaan ver and
106	irjoice	rejoice	fix	thy chosen ones to irjoice in the joy of
106	co	co	confirm	here begun is nearly co extensive with the psalm
106	hx	xxx	divergent	Kings viii Compare Isa hx With our fathers not
106	failui		fragment	confession the first denotes failui e to discharge one's
106	co	co	confirm	permitted to be God's co workers The truth of
106	Bebuked	Rebuked	fix	furnish them a passage Bebuked as in Ps civ
106	MeHty	fidelity	divergent	of Jehovah and the MeHty with which he executed
106	destraction	destruction	fix	This relates to the destraction of those followers of
106	ficrst	first	fix	Deut xi From the ficrst of these passages some
106	wicJced	wicked	fix	a flame consumes those wicJced men This relates to
106	Wonderfid	Wonderful	fix	on the Red Sea Wonderfid literally things made wonderful
106	militaiy	military	fix	the breach is a militaiy figure dra vn from
106	dra\vn	drawn	joinnext	is a militaiy figure dra vn from the desperate
106	vn		fragment	a militaiy figure dra vn from the desperate defence
106	Tyriaus	Tyrians	fix	supreme god of the Tyriaus and Moabites as he
106	Aoid	And	fix	and compare Cor xii Aoid they provoked him hy
106	vp	up	fix	Num xxv Then stood vp Ph'mehas and judged and
106	Ph'mehas	Phinehas	fix	xxv Then stood vp Ph'mehas and judged and so
106	xvgioi	vqioi	handsoff	Deut xxxii and the xvgioi of Cor viii The
106	tludr	their	divergent	and over them ruled tludr haters The same nations
106	co	co	confirm	been their happiness to co operate With the last
106	retux'ning	returning	fix	among the indications of retux'ning divine favour here referred
106	Aiid	And	fix	passage Chron xvi has Aiid all the people said
107	vnto	unto	fix	ancient church Give thanks vnto Jehovah for he is
107	eteimity	eternity	fix	is good for unto eteimity is his mercy The
107	IH	r	badwitness	it The ambiguous word IH should probably be taken
107	andfrom	and from	split	west from the north andfrom the sea The Babylonish
107	intei"preters	interpreters	joinnext	way desert which some intei preters explain to mean
107	preters	explain	divergent	desert which some intei preters explain to mean a
107	eiTor	error	fix	the story of the eiTor in the wilderness The
107	darknees		handsoff	Isa xxix Dwelling in darknees and death shade hound
107	erers	no	divergent	exhibits the same suff erers no longer as wanderers
107	ior	for	fix	may here be put ior fell or have the
107	Ivil	Ivii	fix	See above on Ps Ivil With the last clause
107	tke	the	fix	his wonderful works to tke sons of man and
107	offier	offer	fix	only utter thanks but offier them in sacrifice They
107	jcxiv	xxiv	fix	see above on Ps jcxiv but is directly opposite
107	ia	in	fix	he had just mentioned ia the general The form
107	etjmiological	etymological	fix	Hebrew verbs have no etjmiological affinity nor even a
107	yiewed	viewed	fix	which they denote as yiewed by a spectator Now
107	iQ	in	dupe	represents the Hebrew I iQ in its double acceptation
107	ildernesSy		fragment	streams into a v ildernesSy and springs of water
107	vdckedness	wickedness	fix	to saltness for the vdckedness of those dwelling in
107	ord		fragment	no allusion The w ord translated increase is applied
107	com	corn	fix	money but of raising com See above on Ps
107	flocJc	Jlock	divergent	and made like a flocJc families The first verb
108	afready	already	fix	other psalms which have afready been explained The introduction
108	eviii	cviii	fix	of a trilogy Ps eviii cx adapted to the
108	Ood	God	fix	is my heart O Ood fixed is my heart
108	gloi		fragment	the words awake my gloi y for which the
108	xicill	I	divergent	ver is a substitute xicill thank thee among the
108	FW	For	divergent	in the English versions FW great win above the
108	Tfy		nowitness	is the change of Tfy tmto into O' D
108	tmto		nowitness	the change of Tfy tmto into O' D from
108	ansucr	answer	fix	hand and hear or ansucr us See above on
108	anasseh		fragment	belongs Gilead to me anasseh and Ephraim the strength
108	tw	us	divergent	us off c Give tw help from the enemy
108	afi"ords	affords	joinnext	meaning that which he afi ords See above on
108	ords	See	divergent	that which he afi ords See above on Ps
109	vcr	vs	divergent	a promise of thanksgiving vcr According to the theory
109	psa'm	psalm	fix	this is the second psa'm of a Davidic trilogy
109	my'praise	my praise	splitq	A Psalm God of my'praise he not silent The
109	cnsicer	answer	fix	do not refuse to cnsicer but amidst the threats
109	fii-st	first	joinnext	I am prayer The fii st word in Hebrew
109	iey		fragment	deliverance from them T iey lay upon me evil
109	siimer	sinner	fix	right hand of the siimer to accuse him The
109	Je	he	handsoff	and his prayer shall Je Jbr sin The future
109	Jbr	for	divergent	his prayer shall Je Jbr sin The future meaning
109	ivtaxoirriv	itorxo	divergent	The Septuagint version is ivtaxoirriv oversight or supervision corresponding
109	gvilt	guilt	fix	first clause is the gvilt and sin mentioned in
109	ujwn	u'pon	divergent	and it has come ujwn him and he delighted
109	pvmishment	punishment	fix	crime and not the pvmishment He put on cursing
109	finit	fruit	fix	enemies as the direct finit of their own misconduct
109	Sqtans	Satans	fix	the idea of my Sqtans but this would probably
109	ol	of	fix	place of honour but ol protection A poor man
11	refage	refuge	fix	a customary place of refage not for birds but
11	boti	both	fix	not destroyed by giving boti the verbs a present
11	Jehcvah	Jehovah	fix	or temple of holiness Jehcvah or as to Jehovah
11	gramma	grammatical	fix	creatures By an equally gramma tical but less natural
11	Pd	Ps	fix	temple see above on Pd v Eyelids are mentioned
11	eijes	eyes	fix	a poetical parallel to eijes being the nearest equivalent
11	nien		nowitness	will rain on wicked nien snares fire and brimstone
11	jwrtion	portion	fix	a raging wind the jwrtion of their cup The
11	fxom	from	fix	for any copious communication fxom above whether of good
11	heiiold	behold	fix	shall behold or does heiiold the righteous i e
11	foxmd	found	fix	this usage may be foxmd in Gen i iii
11	Uv	liv	fix	Eccles xii Isa vi Uv The face is here
110	ithe	the	fix	the prophetic picture of ithe conquering Messiah The progressive
110	Thv	Thus	fix	above on Ps cviii Thv saith Jehovah or more
110	pov/er	power	joinnext	a participation in his pov er of which the
110	hes	lies	fix	passages already cited it hes at the foundation of
110	HISD	ntslo	divergent	here expressed The word HISD translated rod never means
110	ZOD	uid	divergent	as the synonymous term ZOD sometimes does from which
110	mll		fragment	Thy people are free mll qfferings in the day
110	qfferings		fragment	people are free mll qfferings in the day of
110	veople	people	fix	the first words thy veople shall be willing is
110	Uv	liv	fix	See above on Ps Uv and compare Exod xxv
110	expresess	expresses	fix	upon mere members and expresess that idea by a
110	juventu	juventus	fix	the Latin pubes and juventu when applied to a
110	miT	rmb'	divergent	place where the word miT occurs it evidently means
110	toiil	will	divergent	Sworn hath Jehovah and toiil not repent Thou shalt
110	Bupphed	supplied	fix	the art being constantly Bupphed by the translators That
110	oflice	oflace	badwitness	intended to describe the oflice in itself considered without
110	rd		fragment	version of this word rd iv is retained But
110	co		fragment	vii another word o co oxTjra is substituted shewing
110	oxTjra		fragment	another word o co oxTjra is substituted shewing that
110	ordinai		fragment	not to be mere ordinai y men but kings
110	prateritum	praderitum	badwitness	as an instance of prateritum phropheticum describing what is
110	phropheticum	propheticum	badwitness	an instance of prateritum phropheticum describing what is certainly
110	rms	and	divergent	Others invert the t' rms and understand by head
110	thr	the	fix	most probable meaning of thr first clause is that
110	thfe	the	fix	Uke those wandering in thfe desert Ps cii cvii
111	Hallelnjah	Hallelujah	fix	the return from exile Hallelnjah I will thank Jehovah
111	righteoxisness	righteousness	fix	is referred to his righteoxisness not his justice in
111	rerrhemher	covenant	divergent	fearing him he will rerrhemher to eternity his covenant
111	Mai	Mai	confirm	as in Prov xxxi Mai iii or intended to
111	tiU	till	fix	from the surrounding nations tiU the death of David
111	oa	on	fix	and attested see above oa ver and works of
111	aflEinns	affirms	divergent	ver the second clause aflEinns a general truth attested
112	bt	be	fix	of the upright shall bt blessed The first phrase
112	whont	whom	fix	each successive generation of whont might be expected to
112	endu/reth	endureth	joinnext	house and his righteousness endu reth fot ever Not
112	reth		fragment	and his righteousness endu reth fot ever Not only
112	Jcind	kind	fix	light to the upright Jcind and compassionate and righteous
112	smgular	singular	fix	is familiar where the smgular denotes an ideal individual
112	rememl/rance	remembrance	joinnext	shall he in everlasting rememl rance is grammatical and
112	axcay	away	fix	gnash and shall melt axcay the desire of the
112	vdcked	wicked	fix	The desire of the vdcked is his wish to
113	perpetu	perpetual	fix	this verse implies a perpetu continuation or renewal of
113	prept		nowitness	than to give the prept sition a different meaning
113	sition		fragment	to give the prept sition a different meaning in
113	Bometimes	sometimes	fix	poor in flesh and Bometimes poor in purse See
113	Eallelujah	Hallelujah	fix	joyful mother of children Eallelujah I The common version
113	Cn	tTi	divergent	masoretic accents which require Cn p barren and JT'
113	JT'		fragment	Cn p barren and JT' J the house to
113	ia	is	fix	used The historical allusion ia to Hannah who with
114	Egj'pt	Egypt	fix	of the exodus from Egj'pt By that deliverance he
114	aflinities	affinities	fix	to its obvious etymological aflinities it probably means stammering
114	pre	preeminence	divergent	an allusion to the pre eminence of Hebrew as
114	fii-st	first	joinnext	become so from the fii st See Gen xlix
114	Lorrf	Lord	fix	of The word translated Lorrf is the simple or
114	Mai	Mai	confirm	master See Exod xxiii Mai iii Turning the rock
115	co	co	confirm	declares her resolution to co operate for ever ver
115	I'hey	They	fix	xlvi Jer ii x I'hey have a mouth and
115	piogressive	progressive	fix	other verb denotes all piogressive movements of the body
115	Buch	such	fix	the mere artificers as Buch and fastens it on
115	conti-ast	contrast	joinnext	practical application of the conti ast just presented Since
115	beautiftilly	beautifully	fix	an idea simply but beautiftilly expressed by the repetition
115	thefenrers	the	divergent	us He will bless thefenrers of Jehovah the small
115	Kipgs	Kings	fix	i e nothing Compare Kipgs xviii Jer xvi Kev
115	Kev	Rev	fix	Kipgs xviii Jer xvi Kev xiii xix May Jehovah
115	ag	as	fix	of the people such ag really took place in
115	preposi« tion	preposition	joinnext	Sam xxiv The Hebrew preposi tion strictly means upon
115	tion	strictly	divergent	xxiv The Hebrew preposi tion strictly means upon you
115	compax'e	of	divergent	vi xxx lxxxviii and compax'e Isa xxxviii Silence a
116	Uiik	j	badwitness	of entreaty M for Uiik from Hhi and Ki
116	Hhi	rTJ	divergent	M for Uiik from Hhi and Ki which the
116	Ki		handsoff	Uiik from Hhi and Ki which the common version
116	circimilocution	circumlocution	fix	here expressed by a circimilocution for the purpose of
116	fuhiess	fulness	fix	or resting places implying fuhiess or completeness of repose
116	TDi	b	badwitness	sense and usage of TDi the last verb see
116	J'roin	from	divergent	from death my eye J'roin weeping my foot from
116	hri	Ivi	divergent	are borrowed from Ps hri The second bears some
116	mmsn		fragment	See Gen xliv The mmsn lyfOYd bestowmenls is here
116	lyfOYd		fragment	Gen xliv The mmsn lyfOYd bestowmenls is here used
116	bestowmenls	hestoiomcnts	badwitness	xliv The mmsn lyfOYd bestowmenls is here used to
116	QDil	w	badwitness	formed from the verb QDil to confer or bestow
116	DJlJri		fragment	the noun and pronoun DJlJri is regarded by the
116	thankoflferings	thank	divergent	accompanied or followed the thankoflferings But we read of
116	TaJce	Take	fix	in Ps xviii liii TaJce up as if from
116	tiO	to	fix	of acknowledgment My vows tiO Jehovah will I pay
116	Ki	i	handsoff	the particle of entreaty Ki used in Ps cxv
116	makiag	making	fix	of a purpose by makiag it dependent on divine
116	servaut	servant	fix	servant I am thy servaut the son of thy
116	unlmown	unknown	fix	object in a way unlmown to the older Hebrew
116	Iy	IS	fix	appointed for that purpose Iy vows to Jehovah will
116	eople		fragment	phrase before all his eople Some regard it as
118	eter		nowitness	is good for unto eter uty is his mercy
118	uty		fragment	good for unto eter uty is his mercy The
118	fiilly	fully	fix	verse affirm clearly and fiilly what is more obscurely
118	Il	It	handsoff	above on Ps ii Il is good to confide
118	rinces		fragment	better translation than j rinces because it keeps up
118	il	iB	handsoff	otherwise appear because D il nations had now begun
118	Kestoration	Kestoration	confirm	the period of the Kestoration not excepting the Samaritans
118	thoug	though	fix	Should all nations or thoug all nations should surround
118	luill	I	divergent	Jehovah I declare that luill cut them off This
118	trina	trine	fix	off This completes the trina repetition so characteristic of
118	fy	My	fix	in Ps lvi cxvi fy strength and song is
118	strcoiger	stronger	fix	me for salvation a strcoiger though synonymous expression for
118	withPs	with Ps	split	xxx xlii xlvii l withPs xvii l lxi Joy
118	oi	or	fix	of such a usage oi arrangement elsewhere in the
118	pp	vol	divergent	of Psalms See above pp I will thank thee
118	laj-ing	laying	joinnext	or the act of laj ing it would be
118	niVK		fragment	time The whole phrase niVK in MU save we
118	jlTl		fragment	whom the name i jlTl or i yoiuiw was
118	yoiuiw		fragment	i jlTl or i yoiuiw was afterwards given as
118	Mai	Mai	confirm	this passage or to Mai iii or to both
118	clatise	clause	fix	Neh ix The last clatise has been the subject
118	C'SH	C	badwitness	fat of my festival C'SH and in Chron xxx
118	lyta	l	badwitness	another word for festival lyta is used in precisely
118	sacrilicial	sacrificial	fix	the sacrifice with branches sacrilicial wreaths But this practice
118	prepoposition	preposition	fix	is objected that the prepoposition means as aras and
118	retiurns	returns	fix	the circle of praise retiurns into itself
119	collectton	collection	fix	the psalm in the collectton and especially its juxtaposition
119	ia	in	fix	that it was used ia public worship either as
119	undejiled	undefiled	fix	the second Hebrew word undejiled is derived from the
119	iw		fragment	of the Septuagint a iw ao The essential idea
119	poiutuag	pointing	fix	a slight difference of poiutuag Kings v My ways
119	becatise	because	fix	when I look and becatise I look The act
119	Kebuked	Rebuked	fix	commandments Compare Ps ix Kebuked not merely by word
119	DJl	seem	divergent	surrounding nations The also DJl seems to be inserted
119	DJ	ta	divergent	ending here begin with DJ also and two with
119	pj	b	badwitness	also and two with pj though in different senses
119	clauf	clause	fix	petition in the last clauf e Quicken i e
119	svvsra		fragment	mean to slumber LXX svvsra sv Vulg dormitavit which
119	sv		fragment	to slumber LXX svvsra sv Vulg dormitavit which would
119	unfaithfalnesa	unfaithfulness	fix	clause is that of unfaithfalnesa to God's covenant or
119	iJn	y	badwitness	of the Hebrew verb iJn to be gracious to
119	havenot	I	divergent	Septuagint renders it here havenot forgotten I have cleaved
119	XJrtto		nowitness	with that in ver XJrtto literally in as if
119	Beems	seems	fix	to enlarge the heart Beems especially in this connection
119	TjT		fragment	with the noun C TjT way or its plural
119	ia	in	fix	verb is here used ia its primary sense of
119	Testimoriies	Testimonies	fix	influence is strongly implied Testimoriies as in ver Gain
119	lliO		fragment	the negative term l lliO meaning vanity nonentity and
119	bnt	but	fix	remove or to avert bnt the latter agrees better
119	righteoxisness	righteousness	fix	thy precepts in thy righteoxisness quicken me The first
119	laio	law	fix	I will observe thy laio always tmto eternity and
119	tmto	unto	divergent	observe thy laio always tmto eternity and perpetuity Not
119	ep		fragment	Compare the combination k ep and seek in Chron
119	hifore	hefore	fix	speak of thy testimonies hifore kings and will not
119	eflect	effect	fix	with a fine rhetorical eflect which is further heightened
119	vb	Ti	divergent	require a different combination vb f Wi to convey
119	nifK	I	divergent	the one here used nifK by may mean because
119	alivcj	alive	fix	thy promise Quickens saves alivcj or restores to life
119	Bervative	or	divergent	implies that the con Bervative or restorative effect has
119	tompare	compare	fix	on Ps xliv and tompare Ps xl The first
119	ijot	not	fix	it suggests the idea ijot of a mere passive
119	Bage	Rage	fix	effort to obtain it Bage has seized me from
119	proceedfrom	proceeding	fix	i e arising or proceedfrom because of Forsaking thy
119	HIDK	only	divergent	in this psalm but HIDK that used in ver
119	tiie		nowitness	ver and derived from tiie verb D to say
119	tby	thy	fix	judgments of thy righteousness tby judgments of righteousness thy
119	rtw	am	divergent	by punishment A fellow rtw I to all who
119	Mai	Mai	confirm	Jews and refers to Mai iii iv The necessity
119	stattites	statutes	fix	is the earth thy stattites teach me Since thy
119	DJ		fragment	by the addition of DJ Q a word originally
119	willi	will	fix	the knowledge of God's willi The connection of the
119	trast	trust	fix	takes God's precepts upon trast but then prays that
119	foi		fragment	but not its figurative foi m which seems to
119	icas	was	fix	for me that I icas made to suffer io
119	yjiiH	nit	divergent	begin with the word yjiiH good Thy hands made
119	Compere	Compare	fix	grace for spiritual illumination Compere Deut xxxii Fashioned literally
119	righteouness	righteousness	fix	I know Jehovah that righteouness are thy judgments and
119	ajlicted	afflicted	fix	m faithfulness thou hast ajlicted me or made me
119	faithfulnes	faithfulness	fix	next clause for in faithfulnes we may read as
119	sei		fragment	thy saying to thy sei vanl The optative expression
119	vanl		fragment	saying to thy sei vanl The optative expression oh
119	KJ	H	handsoff	Hebrew particle of entreaty KJ correctly paraphrased in the
119	aitd	and	fix	last clause J V aitd Ijjl does not affect
119	Ijjl	VJ	divergent	clause J V aitd Ijjl does not affect the
119	jterfect	perfect	fix	Let my heart he jterfect in thy statutes to
119	salvtttion	salvation	fix	word OH For thy salvtttion faints my soul for
119	conunand	command	fix	regard to the divine conunand or prohibition See above
119	difi	diflferent	divergent	eight verses begin with difi erent forms of the
119	erent	forms	divergent	verses begin with difi erent forms of the verb
119	xecZ		fragment	The verb translated y xecZ is not the one
119	av		fragment	the whole to i av the universe but the
119	vdll	monies	divergent	destroy me thy testimonies vdll I understand With the
119	Inve	love	divergent	with in How I Inve thy Imv All the
119	Imv	law	divergent	How I Inve thy Imv All the day it
119	enrvties	More	divergent	i More than wy enrvties do thy commandments make
119	pt		fragment	ambiguous Hebrew word D'' pt cannot be expressed by
119	divme	divine	fix	prominently sometimes another The divme judgments in this psalm
119	ehibitions	exhibitions	fix	are always the external ehibitions of the divine righteousness
119	HD	htd	badwitness	either with the exclamation HD how or with the
119	Bhew	show	divergent	path i e to Bhew it I have sworn
119	ia	in	fix	life which is promised ia the Law to those
119	Tke	The	fix	Lev xviii Deut vi Tke free will offerings of
119	yei	yetj	badwitness	snare for me and yei from thy precepts I
119	falfilment	fulfilment	fix	i e for the falfilment of thy promise See
119	ahoays	always	fix	look to thy statutes ahoays The first verb is
119	beasta	beasts	fix	the extirpation of wild beasta Lev xxvi My flesh
119	witii	with	fix	him or deal kindly witii him as in ver
119	rwe	ne	divergent	mere periphrasis for or rwe in ver and elsewhere
119	Eetaining	Retaining	fix	version time to work Eetaining the order of the
119	co	still	divergent	hate The therefore is co ordinate with that in
119	Hll		fragment	forms of the verb Hll y to do T
119	drie	due	fix	to me as is drie to the lovers of
119	lOS		fragment	c The Hebrew word lOS O has here the
119	estaUish	establish	fix	Pa V My steps estaUish hy thy word and
119	Bighteous	Righteous	fix	with different Hebrew words Bighteous art thou O Jehovah
119	judaments	judgments	fix	second adjective agree with judaments although different in number
119	promisQ	promise	fix	the idea of God's promisQ is included in his
119	Hp'ljf	npll	divergent	where two cognate forms Hp'ljf and p T i
119	nc	PSALM	divergent	me happy Seize literally nc as in Ps cxvi
