chapter	from	witness	verdict	context
106	Phinehas	Phinehas	confirm	xxv Then stood up Phinehas and judged and so
106	Phinehas	Phinehas	confirm	justifying act by which Phinehas was saved but a
106	Baalim	Baalim	confirm	a poetical equivalent to Baalim which means the same
106	xvgioi	vqioi	badwitness	Deut xxxii and the xvgioi of Cor viii The
106	tludr	their	divergent	and over them ruled tludr haters The same nations
106	bondsmen	bondsmen	confirm	that of tributaries and bondsmen With the terms of
106	co	co	confirm	been their happiness to co operate With the last
107	IH	r	badwitness	it The ambiguous word IH should probably be taken
107	darknees		nowitness	Isa xxix Dwelling in darknees and death shade hound
107	erers	no	divergent	exhibits the same suff erers no longer as wanderers
107	deathshade	deathshade	confirm	out from darkness and deathshade and their bonds he
107	Ivii	Ivii	confirm	See above on Ps Ivii With the last clause
107	iQ	in	dupe	represents the Hebrew I iQ in its double acceptation
107	ildernesSy		fragment	streams into a v ildernesSy and springs of water
107	ord		fragment	no allusion The w ord translated increase is applied
107	flocJc	Jlock	divergent	and made like a flocJc families The first verb
108	Ood		nowitness	Fixed is my heart Ood fixed is my heart
108	gloi		fragment	the words awake my gloi y for which the
108	xicill	I	divergent	ver is a substitute xicill thank thee among the
108	Adhonai	Adhonai	confirm	the name Jehovah for Adhonai a change scarcely perceptible
108	FW	For	divergent	in the English versions FW great win above the
108	Tfy		nowitness	is the change of Tfy tmto into O' D
108	tmto		nowitness	the change of Tfy tmto into O' D from
108	anasseh		fragment	belongs Gilead to me anasseh and Ephraim the strength
108	tw	us	divergent	us off c Give tw help from the enemy
109	vcr	vs	divergent	a promise of thanksgiving vcr According to the theory
109	iey		fragment	deliverance from them T iey lay upon me evil
109	Je	he	handsoff	and his prayer shall Je Jbr sin The future
109	Jbr	for	divergent	his prayer shall Je Jbr sin The future meaning
109	ivtaxoirriv	itorxo	divergent	The Septuagint version is ivtaxoirriv oversight or supervision corresponding
109	ujwn	u'pon	divergent	and it has come ujwn him and he delighted
11	Odit	Odit	confirm	denotes a cordial hatred Odit ex animo He hates
11	animo	animo	confirm	cordial hatred Odit ex animo He hates with all
11	nien		nowitness	will rain on wicked nien snares fire and brimstone
11	pluralis	pluralis	confirm	some explain as a pluralis majestaticus like that employed
11	majestaticus	majestaticus	confirm	explain as a pluralis majestaticus like that employed by
110	HISD	ntslo	divergent	here expressed The word HISD translated rod never means
110	ZOD	uid	divergent	as the synonymous term ZOD sometimes does from which
110	mll		fragment	Thy people are free mll qfferings in the day
110	qfferings		fragment	people are free mll qfferings in the day of
110	juventu	juventus	badwitness	the Latin pubes and juventu when applied to a
110	miT	rmb'	divergent	place where the word miT occurs it evidently means
110	toiil	will	divergent	Sworn hath Jehovah and toiil not repent Thou shalt
110	oflice	oflace	badwitness	intended to describe the oflice in itself considered without
110	rd		fragment	version of this word rd iv is retained But
110	co		fragment	vii another word o co oxTjra is substituted shewing
110	oxTjra		fragment	another word o co oxTjra is substituted shewing that
110	succours	succours	confirm	in which one who succours or protects another may
110	prateritum	praderitum	badwitness	as an instance of prateritum phropheticum describing what is
110	phropheticum	propheticum	badwitness	an instance of prateritum phropheticum describing what is certainly
110	rms	and	divergent	Others invert the t' rms and understand by head
111	rerrhemher	covenant	divergent	fearing him he will rerrhemher to eternity his covenant
111	Mai	Mai	confirm	as in Prov xxxi Mai iii or intended to
111	aflEinns	affirms	divergent	ver the second clause aflEinns a general truth attested
112	heroes	heroes	confirm	and the other ancient heroes Now a promise of
112	rumour	rumour	confirm	what is heard a rumour or report news or
113	laudatus	landatiis	badwitness	that the passive participle laudatus was meant to have
113	laudandus	laudaitdus	badwitness	force of a gerundive laudandus See above on Ps
113	prept		nowitness	than to give the prept sition a different meaning
113	sition		fragment	to give the prept sition a different meaning in
113	Hannah	Hannah	confirm	from the prayer of Hannah Sam ii Compare Ps
113	Cn	tTi	divergent	masoretic accents which require Cn p barren and JT'
113	JT'		fragment	Cn p barren and JT' J the house to
113	Hannah	Hannah	confirm	historical allusion is to Hannah who with other long
114	pre	preeminence	divergent	an allusion to the pre eminence of Hebrew as
114	Adhonai	Adhonai	confirm	or primitive form of Adhonai and is applied both
114	Mai	Mai	confirm	master See Exod xxiii Mai iii Turning the rock
115	co	co	confirm	declares her resolution to co operate for ever ver
115	palpo	palpo	confirm	corresponding to the Latin palpo here used by the
115	thefenrers	the	divergent	us He will bless thefenrers of Jehovah the small
115	compax'e	of	divergent	vi xxx lxxxviii and compax'e Isa xxxviii Silence a
115	yehallelujah	ychallelujah	badwitness	the expression praise Jah yehallelujah in ver As if
116	Uiik	j	badwitness	of entreaty M for Uiik from Hhi and Ki
116	Hhi	rTJ	divergent	M for Uiik from Hhi and Ki which the
116	Ki		handsoff	Uiik from Hhi and Ki which the common version
116	TDi	b	badwitness	sense and usage of TDi the last verb see
116	J'roin	from	divergent	from death my eye J'roin weeping my foot from
116	hri	Ivi	divergent	are borrowed from Ps hri The second bears some
116	mmsn		fragment	See Gen xliv The mmsn lyfOYd bestowmenls is here
116	lyfOYd		fragment	Gen xliv The mmsn lyfOYd bestowmenls is here used
116	bestowmenls	hestoiomcnts	badwitness	xliv The mmsn lyfOYd bestowmenls is here used to
116	QDil	w	badwitness	formed from the verb QDil to confer or bestow
116	confer	confer	confirm	the verb QDil to confer or bestow upon employed
116	DJlJri		fragment	the noun and pronoun DJlJri is regarded by the
116	thankoflferings	thank	divergent	accompanied or followed the thankoflferings But we read of
116	Ki	i	handsoff	the particle of entreaty Ki used in Ps cxv
116	eople		fragment	phrase before all his eople Some regard it as
117	moveable	moveable	confirm	would naturally be left moveable like the doxologies in
118	eter		nowitness	is good for unto eter uty is his mercy
118	uty		fragment	good for unto eter uty is his mercy The
118	Il	It	handsoff	above on Ps ii Il is good to confide
118	rinces		fragment	better translation than j rinces because it keeps up
118	hyperbolical	hyperbolical	confirm	cut them off The hyperbolical expression all the nations
118	il		fragment	otherwise appear because D il nations had now begun
118	Kestoration	Kestoration	confirm	the period of the Kestoration not excepting the Samaritans
118	luill	I	divergent	Jehovah I declare that luill cut them off This
118	pp	vol	divergent	of Psalms See above pp I will thank thee
118	niVK		fragment	time The whole phrase niVK in MU save we
118	jlTl		fragment	whom the name i jlTl or i yoiuiw was
118	yoiuiw		fragment	i jlTl or i yoiuiw was afterwards given as
118	Mai	Mai	confirm	this passage or to Mai iii or to both
118	C'SH	C	badwitness	fat of my festival C'SH and in Chron xxx
118	lyta	l	badwitness	another word for festival lyta is used in precisely
119	immaculati	i	divergent	derived from the Vulgate immaculati which is itself too
119	iw		fragment	of the Septuagint a iw ao The essential idea
119	DJl	seem	divergent	surrounding nations The also DJl seems to be inserted
119	counsellors	counsellors	confirm	He calls them his counsellors in opposition to the
119	DJ	ta	divergent	ending here begin with DJ also and two with
119	pj	b	badwitness	also and two with pj though in different senses
119	svvsra		fragment	mean to slumber LXX svvsra sv Vulg dormitavit which
119	sv		fragment	to slumber LXX svvsra sv Vulg dormitavit which would
119	dormitavit	dormitavit	confirm	LXX svvsra sv Vulg dormitavit which would make the
119	iJn	y	badwitness	of the Hebrew verb iJn to be gracious to
119	havenot	I	divergent	Septuagint renders it here havenot forgotten I have cleaved
119	XJrtto		nowitness	with that in ver XJrtto literally in as if
119	TjT		fragment	with the noun C TjT way or its plural
119	lliO		fragment	the negative term l lliO meaning vanity nonentity and
119	tmto	unto	divergent	observe thy law always tmto eternity and perpetuity Not
119	ep		fragment	Compare the combination k ep and seek in Chron
119	hefore	hefore	confirm	speak of thy testimonies hefore kings and will not
119	vb	Ti	divergent	require a different combination vb f Wi to convey
119	nifK	I	divergent	the one here used nifK by may mean because
119	Bervative	or	divergent	implies that the con Bervative or restorative effect has
119	sojournings	sojournings	confirm	the house of my sojournings Instead of abjuring them
119	sojournings	sojournings	confirm	The house of my sojournings i e the house
119	sojournings	sojournings	confirm	the phrase land of sojournings which occurs so often
119	HIDK	only	divergent	in this psalm but HIDK that used in ver
119	tiie		nowitness	ver and derived from tiie verb D to say
119	rtw	am	divergent	by punishment A fellow rtw I to all who
119	Mai	Mai	confirm	Jews and refers to Mai iii iv The necessity
119	DJ		fragment	by the addition of DJ Q a word originally
119	foi		fragment	but not its figurative foi m which seems to
119	yjiiH	nit	divergent	begin with the word yjiiH good Thy hands made
119	sei		fragment	thy saying to thy sei vanl The optative expression
119	vanl		fragment	saying to thy sei vanl The optative expression oh
119	KJ	H	handsoff	Hebrew particle of entreaty KJ correctly paraphrased in the
119	Ijjl	VJ	divergent	clause J V and Ijjl does not affect the
119	difi	diflferent	divergent	eight verses begin with difi erent forms of the
119	erent	forms	divergent	verses begin with difi erent forms of the verb
119	xecZ		fragment	The verb translated y xecZ is not the one
119	av		fragment	the whole to i av the universe but the
119	vdll	monies	divergent	destroy me thy testimonies vdll I understand With the
119	Inve	love	divergent	with in How I Inve thy Imv All the
119	Imv	law	divergent	How I Inve thy Imv All the day it
119	enrvties	More	divergent	i More than wy enrvties do thy commandments make
119	pt		fragment	ambiguous Hebrew word D'' pt cannot be expressed by
119	HD	htd	badwitness	either with the exclamation HD how or with the
119	Bhew	show	divergent	path i e to Bhew it I have sworn
119	yei	yetj	badwitness	snare for me and yei from thy precepts I
119	rwe	ne	divergent	mere periphrasis for or rwe in ver and elsewhere
119	co	still	divergent	hate The therefore is co ordinate with that in
119	Hll		fragment	forms of the verb Hll y to do T
119	lOS		fragment	c The Hebrew word lOS O has here the
119	jus	jus	confirm	meaning of the Latin jus as in Ps t
119	Hp'ljf	npll	divergent	where two cognate forms Hp'ljf and p T i
119	nc	PSALM	divergent	me happy Seize literally nc as in Ps cxvi
119	pll	p	badwitness	derivatives of the root pll I invoke thee with
119	lusus	lus	handsoff	commandments are truth The lusus verborum may be said
119	verborum	is	divergent	are truth The lusus verborum may be said to
119	hilp	j	badwitness	which are derivatives of hilp two of Ip three
119	Ip	of	divergent	of hilp two of Ip three of Dip See
119	nm	t	badwitness	form of the verb nm to see Princes persecute
119	DijrT	ti	divergent	a single Hebrew word DijrT an adverb related to
119	iyy	y	badwitness	less usual synonym of iyy to fear correctly paraphrased
119	iif	ii	handsoff	of remark T that iif and i are treated
119	ccording	to	divergent	may be seen A ccording to thy word thy
119	iSl	with	divergent	first clause compare ver iSl with the second ver
119	erings	As	divergent	of his worst sufi erings As the preceding verse
12	DH		fragment	men The adjective n DH whether taken in an
12	hyperbolical	hyperbolical	confirm	verse is a strong hyperbolical description of the small
12	ynj		fragment	the phrase v H ynj To the common version
12	tV	yi	divergent	as a variation of tV lord or master and
12	Jl		fragment	resemblance and the noun Jl Ptj which occurs nowhere
12	Ptj		fragment	and the noun Jl Ptj which occurs nowhere else
120	upgoings	upgoings	confirm	song of ascents or upgoings i e sung during
120	nby	n	badwitness	xii The Hebrew verb nby employed in such connections
120	DibyD	nibl	divergent	root of the noun DibyD ascents in these inscriptions
120	Jli'D		fragment	fifteen steps in Hebrew Jli'D p seven on one
120	VD		fragment	be described by ni VD the Hebrew word in
120	nVyO	iV	divergent	is called an ascent nVyO by Ezra vii But
120	neighbourhood	neighbourhood	confirm	to suffer from their neighbourhood Meshech is the name
120	Armenia	Armenia	confirm	the mountains between Colchis Armenia and Iberia Kedar was
121	KD	v	badwitness	of the compound particle KD which is elsewhere always
122	nii		fragment	The abbreviated relative ni nii has by some been
123	iny	my	divergent	thee do I raise iny eyes the one sitting
123	sei	of	divergent	as the eyes of sei wants are turned to
124	KJ	j	handsoff	the last clause represents KJ the particle of entreaty
124	DwV	nib	divergent	hold to be the DwV degrees from which these
125	pre	pre	confirm	had also a religious pre eminence as the earthly
125	Mai	Mai	confirm	commandments Compare Deut ix Mai ii The workers of
126	imiU'		nowitness	of the usual combination imiU' l J return to
126	Pyy'p	mn'	divergent	resembling it in form Pyy'p tt but meaning to
126	tt		fragment	it in form Pyy'p tt but meaning to return
126	venientes	venienfes	badwitness	by the active participle venientes venient coming they shall
126	venient	venient	confirm	the active participle venientes venient coming they shall come
126	Tn		fragment	sower is called S Tn HtC D a drawer
126	HtC		fragment	is called S Tn HtC D a drawer forth
127	xievf	view	divergent	but always with a xievf to the exercise of
127	Jedidiah	Jedidiah	confirm	allusion to Solomon's name Jedidiah Sam xii the Beloved
127	Issachar	Issachar	confirm	in naming her son Issachar Gen XXX In the
129	ploughers	they	divergent	my back j loughed ploughers they made long their
129	statim	statim	confirm	is founded on Jerome's statim ut viruerit The other
129	viruerit	viruerit	confirm	on Jerome's statim ut viruerit The other is supported
129	sxa'n		fragment	and Vulgate HI rod sxa'n aadi mi priusquam evellatur
129	aadi		fragment	Vulgate HI rod sxa'n aadi mi priusquam evellatur and
129	priusquam		nowitness	rod sxa'n aadi mi priusquam evellatur and by the
129	evellatur	CXXIX	divergent	sxa'n aadi mi priusquam evellatur and by the usage
129	IDS	last	divergent	participle of the verb IDS to bind or gather
129	liJIp	liZIp	badwitness	and may agree with liJIp reaper in the first
13	JJ		fragment	the omission of HU' JJ Until vihen how long
13	vihen	i	divergent	of HU' JJ Until vihen how long Jehovaii wilt
13	Jehovaii		nowitness	Until vihen how long Jehovaii wilt thou forget me
13	lJ		fragment	by giving to H lJ the sense of continuously
13	Vrhy	lirfD	divergent	construction with a pronoun Vrhy cannot be literally rendered
13	ZOiDhi		nowitness	ii The last verb ZOiDhi has the same sense
13	Dil	btt	divergent	v ix The verb Dil which occurs above in
130	iVf		fragment	God The common verb iVf li to hear is
130	Mai	Mai	confirm	and compare Nah i Mai iii The question is
130	finiit	fruit	divergent	here represented as one finiit and evidence of pardoned
130	JHy	My	divergent	as in Ps cxix JHy soul waits I wait
131	co	co	confirm	is not called to co operate but to acquiesce
131	figui		fragment	singular aptness of the figui e suggested by the
132	Eememher		nowitness	A Song of Ascents Eememher Jehovah for David all
132	JS	h	badwitness	the Hebrew word ni JS to be a plural
132	nHj	rT	divergent	of the passive verb nHj to be afflicted or
132	foiin	form	divergent	my couch The elliptical foiin of swearing here used
132	dth		fragment	to the sanctuary v dth its enclosures and appendages
132	Ixxxiv	Ixxxiv	confirm	See above on Ps Ixxxiv Lo we heard it
132	Ej	Ejphrathi	divergent	to mean Ephraim as Ej hrathi means an Ephraimite
132	hrathi		fragment	mean Ephraim as Ej hrathi means an Ephraimite and
132	xe	are	divergent	Ephrathah and Bethlehem Judah xe convertible expressions Sam Xvii
132	neighbournood	neighbourhood	badwitness	wood or in the neighbournood of Kirjath jearim which
132	Kirjath		fragment	in the neighbournood of Kirjath jearim which name means
132	jearim		fragment	the neighbournood of Kirjath jearim which name means Forest
132	hasjhere	has	divergent	word translated resting place hasjhere its proper meaning as
132	Ms	his	divergent	Turn back recede from Ms engagement or fail to
132	foreseen	foreseen	confirm	just in itself but foreseen and provided for Sam
132	rP	ib	divergent	last words in Hebrew rP may be also rendered
132	vor	vs	divergent	counterpart of that in vor and the same with
132	aficc		fragment	or chaplet Compare the aficc avrmv CTifavov of Pet
132	avrmv		fragment	chaplet Compare the aficc avrmv CTifavov of Pet V
132	CTifavov	VTcvov	badwitness	Compare the aficc avrmv CTifavov of Pet V Some
133	Dil	also	divergent	The idiomatic use of Dil also in the last
133	doxim	down	divergent	of Aaron which runs doxim to the edge of
133	iho		fragment	a beautiful transition to iho good oil i e
133	Tl	TV	handsoff	repetition of the verb Tl and the strong improbability
133	Antilibanus	Antilibanus	confirm	the lofty heights of Antilibanus See above on Ps
135	makcth		nowitness	the common version he makcth lightnings for the rain
135	sendelh	scnddh	badwitness	in the Prayer Book sendelh forth lightnings with the
135	OlH	yi	divergent	usage of the verb OlH which is construed elsewhere
135	VH	l	badwitness	in the future form VH requires it to be
135	csxv		nowitness	lxxvi and compare Ps csxv
136	plm	plural	divergent	but is a superlative plm al qualifying that before
136	IIK		fragment	The plural lights Q IIK occurs only here but
136	ybr	for	divergent	mercy To ride literally ybr rules or dominions perhaps
136	rcy		fragment	eternity is his m rcy As a heritage literally
136	br	for	divergent	low estate remembered v br unto eternity is his
136	hm	his	divergent	for unto eternity is hm mercy The first verb
137	partaken	partaken	confirm	by one who had partaken of its trials The
137	Chaboras	Chaboras	confirm	Tigris the Euphrates the Chaboras and the Ulai with
137	Ulai	Ulai	confirm	the Chaboras and the Ulai with their tributary branches
137	Switzerland	Switzerland	confirm	of the mountains of Switzerland or the plains of
137	Switzerland	Switzerland	confirm	plains of Tartary meaning Switzerland or Tartary itself There
137	illous		fragment	true religion On n illous in the midst of
137	tt		fragment	is commonly expressed by tt bl a different Hebrew
137	bl		fragment	commonly expressed by tt bl a different Hebrew verb
138	strengthenedsi	strengthenedsf	badwitness	of the last clause strengthenedsi me with strength in
138	ilxe	the	divergent	low he sees and ilxe haughty from afar he
138	co	the	divergent	the low or simply co ordinate and therefore he
139	cio	go	divergent	infinite Whither shall I cio from thy Spirit and
139	Jfl	If	divergent	or make a bed Jfl make sheol my bed
139	icill	I	divergent	wings of day break icill dwell in the end
139	rai		fragment	objects to the translation rai e the wings that
139	IG	in	handsoff	employed by Ezekiel x IG in a way that
139	Psakn	and	divergent	my pains and plea Psakn sures and this subjection
139	Itt		fragment	word translated when is Itt hJ the relative pronoun
139	hJ		fragment	translated when is Itt hJ the relative pronoun and
139	foetus	foetus	confirm	of an embryo or foetus The next difficulty lies
139	ofhlood	of	divergent	man And ye men ofhlood depart from me The
139	aTio	and	divergent	then be strictly parallel aTio take thy name in
139	CTJ	tibis	divergent	gives the Hebrew phrase CTJ D iJ the same
139	iJ		fragment	Hebrew phrase CTJ D iJ the same sense with
139	PtSyr		fragment	with a kindred one PtSyr used by Jeremiah vi
14	apostatised	apostatised	confirm	xxxiii The whole has apostatised together they have putrefied
14	Vaticanus	Vaticanus	confirm	found in the Codex Vaticanus as well as in
14	tmiversal	enemies	divergent	at variance with the tmiversal terms of the preceding
14	lli	TO'Efl	divergent	poor Some however give lli ri its usual sense
14	ri	its	divergent	Some however give lli ri its usual sense of
14	tt		fragment	his people But as tt in every other combination
14	Oy	bjP	divergent	by the optative form Oy of the Hebrew verb
140	DTi	makes	divergent	is the generic term DTi the T r other
140	ik		fragment	the individual designation t ik which seem however to
140	TlH	word	divergent	use of the verb TlH is justified by Ps
140	waggon	wagon	variant	its etymology denotes a waggon road a track worn
140	ony	my	divergent	shelter to or for ony head The day of
140	armour	armour	confirm	of battle literally of armour or of weapons i
140	Coah	the	divergent	shall be covered c Coah shall be cast upon
141	vil		fragment	sense of an e vil matter which last is
141	ypl	pn	divergent	cleaving and the second ypl is expressly used Eccles
141	Adhonai	Adhon	badwitness	points the combination Jehovah Adhonai and the supernumerary H
141	nni		fragment	the supernumerary H in nni D and HD T
141	HD	n	badwitness	in nni D and HD T T Keep me
141	otm	own	divergent	wicked fall into their otm traps while I at
142	Engedi	Engedi	confirm	or to that of Engedi Sam xxiv or to
142	hnowest	kiujwest	divergent	within me and thou hnowest my path in the
142	uoy	way	divergent	Ps cxliii in the uoy that I should go
144	ffe	He	divergent	perpetuated in the Messiah ffe in whom I trust
144	usL	My	divergent	in him I ti usL My people in its
144	cZ		fragment	The word translated ra cZ is properly a negative
144	reeing		fragment	by a participle at reeing with a noun in
144	heum	hewn	divergent	daughters as corner stones heum for the building of
144	JT'JU	r	badwitness	of the Hebrew word JT'JU but its primary sense
144	Kobinson's	Kobinson's	confirm	time of Solomon See Kobinson's Palestine vol i pp
144	pp	pp	confirm	Kobinson's Palestine vol i pp Our garners full affording
144	iin		fragment	the Hebrew word ni iin which means external spaces
144	NJ	is	divergent	word in question C NJ is applied only to
145	iieows	P	badwitness	simple change of W iieows p l to faithful
145	TpJ		fragment	p l to faithful TpJ as in Ps cxi
145	rhnPi		nowitness	words Tib D and rhnPi are still more alike
145	paid	paid	confirm	xcix The regal honours paid to himself by others
145	ipj	Of	divergent	verb in the singular ipj the beauty of the
145	A'er	v	badwitness	means mighty deeds in A'er The memory of thy
145	worlcs	icorhs	divergent	are over all his worlcs All literally the all
145	workt	ivorks	divergent	descent from above His workt the things which he
145	icaijs	ways	divergent	Jehovah in all his icaijs and merciful in all
145	equently	ascribed	divergent	the rectitude so fi equently ascribed to him Near
145	wvl	loill	divergent	of his fearers he wvl do and their cry
146	Haggai	Haggai	confirm	to the time of Haggai and Zechariah to which
146	rPIl	D	badwitness	of the Hebrew word rPIl so that either may
146	nj		fragment	English because the verb nj S is almost confined
147	Ijy	by	divergent	with lamentation or complaint Ijy their frequent allusions to
148	Ixviii	Ixviii	confirm	See above on Ps Ixviii and compare Deut x
148	oi	Not	divergent	trees and all cedars oi fruitful trees as distinguished
148	tSl		fragment	The Hebrew word K tSl translated creeping thing has
148	ltt		fragment	of the Hebrew D ltt which is especially though
149	spiritualising	spiritualizing	variant	to this as a spiritualising explanation of the text
15	olxiToi	olxsloi	badwitness	members of God's family olxiToi ro J soD Walking
15	Horace	Horace	confirm	is that used by Horace integer vitae scelerisque purus
15	vitae	vitae	confirm	used by Horace integer vitae scelerisque purus The next
15	scelerisque	scelerisque	confirm	by Horace integer vitae scelerisque purus The next phrase
15	Dj		fragment	be represented by Di Dj rejected i e by
15	IH		fragment	and Vulgate explain J IH to the neighbour and
15	iyi'		fragment	swear to do evil iyi' TD or to do
15	lOiQM	ttifi	divergent	For the sense of lOiQM see above on Ps
16	Michtab	Michtab	confirm	secret The similar word Michtab in the title of
16	lQ		fragment	the first person i lQ for T Q i
16	pre	pre	confirm	viii Pet ii The pre eminence of these over
16	pre	pre	confirm	any original or natural pre eminence but by the
16	DH''	dn	divergent	would mean their idols DH'' as if to suggest
16	IHQ	intt	divergent	supreme affection The verb IHQ in its derived form
16	isible		fragment	Greek Hades the in isible world or state of
16	in''Dn	of	divergent	is a plural form in''Dn the singular TT'DH being
16	TT'DH	pion	divergent	form in''Dn the singular TT'DH being a marginal correction
16	contend	contend	confirm	or keri The Jews contend for the former and
16	HH	rftltti	divergent	has been disputed whether HH is derived from TVi
16	TVi		fragment	HH is derived from TVi y and means a
16	JlHli	r	badwitness	a pit or from JlHli and means corruption Both
16	nnj	nna	badwitness	the clear analogy of nnj which is of a
16	Xy		fragment	derived from in and Xy The use of this
17	ceptance	The	divergent	as necessary to a ceptance The original expression is
17	CAal	evil	divergent	restraint and when the CAal if there be any
17	lOli	d	badwitness	an authority The verb lOli translated kept properly means
17	IB		fragment	comes the adjective V IB violent outrageous here used
17	vdlt	wilt	divergent	I know that thou vdlt hear me It is
17	IDhi	from	divergent	I say y from IDhi to say Distinguish thy
17	presentdanger	there	divergent	me In this description presentdanger is included whereas if
17	IDD	tpDM	divergent	ideal person The future IDD means that he is
17	malce	ing	divergent	a causative strictly meaning malce to escape From men
