chapter	ours	witness	votes	polled	verdict
1	mihi	mihi	4	4	confirm
1	oneris	oneris	4	4	confirm
1	burthen	burthen	4	4	confirm
1	zur	zur	4	4	confirm
1	I	j	2	4	realword?
1	caedibus	caedibus	4	4	confirm
1	plenae	plenae	4	4	confirm
1	Fabricius	Fabricius	4	4	confirm
1	Theol	Theol	4	4	confirm
1	causa	causa	4	4	confirm
1	causa	causa	4	4	confirm
1	e	i	4	4	realword?
1	inno	inno	4	4	confirm
1	Musculus	Musculus	4	4	confirm
1	corruptum	corruptum	4	4	confirm
1	aequum	aequum	3	4	confirm
1	facite	facite	3	3	confirm
1	iniquum	iniquum	4	4	confirm
1	discoloured	discoloured	4	4	confirm
1	agite	agite	3	3	confirm
1	nos	nos	4	4	confirm
1	castigari	castigari	4	4	confirm
1	patiamur	patiamur	4	4	confirm
1	enim	enim	4	4	confirm
1	Jehova	Jehova	4	4	confirm
1	wollt	wollt	4	4	confirm
1	ihr	ihr	4	4	confirm
1	gehorchen	gehorchen	4	4	confirm
1	sav	iav	2	4	reject
1	audieritis	audieri	4	4	reject
1	spolccn	spoken	3	4	reject
1	musset	miisset	4	4	reject
1	Schwerdt	Schwerdt	4	4	confirm
1	verzehren	verzehren	4	4	confirm
1	tex	sx	2	4	reject
1	undergone	undergone	4	4	confirm
1	f	p	2	4	realword?
1	urbs	urbs	3	4	confirm
1	civitas	civitas	4	4	confirm
1	iveaJccned	weakened	4	4	reject
1	scelus	scelus	3	4	confirm
1	estjugulare	est	3	3	reject
1	dem	dem	4	4	confirm
1	Waisen	Waisen	4	4	confirm
1	halten	halten	4	4	confirm
1	kein	kein	4	4	confirm
1	Gericht	Gericht	4	4	confirm
1	deine	deine	4	4	confirm
1	Vorgesetzten	Vorgesetzten	4	4	confirm
1	widersetzlich	widersetzlich	3	3	confirm
1	deine	deine	4	4	confirm
1	Herren	Herren	4	4	confirm
1	Narren	Narren	3	3	confirm
1	Arbeit	Arbeit	4	4	confirm
1	nehmen	nehmen	4	4	confirm
1	purum	purum	3	3	confirm
1	puritatem	puritatem	4	4	confirm
1	adjliquidum	adjliquidum	2	2	confirm
1	justae	justae	3	4	confirm
1	puritati	puritati	4	4	confirm
1	restituam	restituam	4	4	confirm
1	counsellors	counsellors	4	4	confirm
1	jri	there	2	3	reject
1	reducentur	redu	4	4	reject
1	personae	perso	3	3	reject
1	zu	zu	3	4	confirm
1	Schanden	Schanden	3	3	confirm
1	Terebinthen	Terebinthen	4	4	confirm
1	Res	Res	4	4	confirm
1	butm	butm	4	4	confirm
1	jbn	bn	2	4	reject
1	versa	versa	4	4	confirm
10	Oreb	Oreb	3	4	confirm
10	there	where	4	4	realword?
10	counsellors	counsellors	4	4	confirm
10	Minister	munster	3	4	realword?
10	scribere	scribere	3	4	confirm
10	Ppn	Ppn	2	4	confirm
10	ndvog	novog	3	4	reject
10	statuta	statuta	4	4	confirm
10	vanitatis	vanitatis	4	4	confirm
10	laborem	laborem	4	4	confirm
10	scribentibus	scribentibus	4	4	confirm
10	inra	laro	2	4	reject
10	Schriftgelehrte	Schriftgelehrte	4	4	confirm
10	Mai	Mai	4	4	confirm
10	Verus	Verus	3	4	confirm
10	arceant	arceant	4	4	confirm
10	pauperes	pauperes	4	4	confirm
10	judicio	judicio	4	4	confirm
10	vel	vel	4	4	confirm
10	efficiant	efficiant	3	4	confirm
10	cadant	cadant	4	4	confirm
10	causa	causa	4	4	confirm
10	facerent	facerent	3	4	confirm
10	causae	causae	3	3	confirm
10	humilium	humilium	3	3	confirm
10	Avhom	whom	4	4	reject
10	bx	n	2	3	reject
10	fleeing	fleeing	4	4	confirm
10	Musculus	Musculus	4	4	confirm
10	sns	s	2	4	reject
10	or	for	4	4	realword?
10	Asshur	Asshur	4	4	confirm
10	Assur	Assur	4	4	confirm
10	veni	veni	4	4	confirm
10	vae	vae	3	3	confirm
10	vobis	vobis	4	4	confirm
10	Assyrii	Assyrii	4	4	confirm
10	dir	dir	4	4	confirm
10	Assyrien	Assyrien	4	4	confirm
10	trie	tne	3	4	reject
10	UaavQioig	aoovqiotg	2	4	reject
10	ille	ille	3	4	confirm
10	ipse	ipse	3	3	confirm
10	eorum	eorum	4	4	confirm
10	ast	est	2	4	realword?
10	populum	populum	4	4	confirm
10	excandescentiae	excandescentiae	4	4	confirm
10	ofForerius	ofForerius	3	4	confirm
10	populum	populum	3	3	confirm
10	tractare	tractare	2	3	confirm
10	decrevi	decrevi	3	3	confirm
10	pre	pre	4	4	confirm
10	sLwwJls	sl	2	4	reject
10	albrte	alone	4	4	reject
10	Calno	Calno	4	4	confirm
10	Carchemish	Carchemish	4	4	confirm
10	prcbably	pro	4	4	reject
10	Carchemish	some	4	4	reject
10	Chaboras	Chaboras	4	4	confirm
10	Cercusium	Cercusium	4	4	confirm
10	Tiglath	Tiglath	4	4	confirm
10	Calno	Calno	4	4	confirm
10	Seleucia	se	3	4	reject
10	Kimchiwith	Kimchiwith	3	3	confirm
10	Canneh	Canneh	4	4	confirm
10	Qrontes	orontes	4	4	reject
10	Epiphania	Epiphania	4	4	confirm
10	Abulfeda	Abulfeda	4	4	confirm
10	Arvad	Arvad	4	4	confirm
10	a	s	3	4	realword?
10	Antioch	Antioch	3	4	confirm
10	Rabba	Rabba	4	4	confirm
10	Epiphania	Epiphania	4	4	confirm
10	Emissa	Emissa	4	4	confirm
10	Carchejnish	carchemish	4	4	reject
10	Calno	Calno	4	4	confirm
10	Calno	Calno	4	4	confirm
10	Carchemish	sin	4	4	reject
10	Carchemish	Carchemish	4	4	confirm
10	Calno	Calno	4	4	confirm
10	nicht	nicht	4	4	confirm
10	nicht	nicht	4	4	confirm
10	anglice	anglice	4	4	confirm
10	regna	regna	3	4	confirm
10	nihili	nihili	3	3	confirm
10	idoli	idoli	4	4	confirm
10	Gotzen	Gotzen	3	3	confirm
10	eo	eo	4	4	confirm
10	requirebat	requi	4	4	reject
10	substituitur	substituitur	4	4	confirm
10	requirit	requirit	4	4	confirm
10	veritas	veritas	4	4	confirm
10	rei	rei	3	4	confirm
10	as	is	2	2	realword?
10	etc	etc'	3	4	realword?
10	Idov	Idov	2	4	confirm
10	idolis	idolis	4	4	confirm
10	simulacris	simulacris	4	4	confirm
10	psa	psa	2	4	confirm
10	Chebar	Chebar	4	4	confirm
10	Oreb	Oreb	4	4	confirm
10	Thesauro	Thesauro	3	3	confirm
10	oflooking	of	2	3	reject
10	instructissima	instructissima	4	4	confirm
10	eorum	eorum	4	4	confirm
10	fixa	fixa	4	4	confirm
10	eorum	eorum	4	4	confirm
10	D	i	2	4	realword?
10	veritatis	veritatis	3	4	confirm
10	t	b	2	4	realword?
10	b	n	3	4	realword?
10	moenia	moenia	4	4	confirm
10	sicut	sicut	4	4	confirm
10	colliguntur	colliguntur	4	4	confirm
10	reciperem	reciperem	3	4	confirm
10	auferrem	auferrem	4	4	confirm
10	wie	wie	4	4	confirm
10	aufrafft	aufrafft	4	4	confirm
10	nsox	and	2	4	reject
10	Fiirst	Fiirst	3	4	confirm
10	abigeret	abigeret	4	4	confirm
10	divagans	divagans	3	3	confirm
10	pipiendum	pipiendum	3	4	confirm
10	zum	zum	3	4	confirm
10	Gezirp	Gezirp	3	3	confirm
10	pipio	pipio	3	3	confirm
10	Richardson's	Richardson's	3	3	confirm
10	Ctesias	Ctesias	4	4	confirm
10	Berosus	be	4	4	reject
10	Diodorus	Diodorus	4	4	confirm
10	Trogus	Trogus	4	4	confirm
10	xBm	ixsn	2	4	reject
10	bs	bs	2	4	confirm
10	trotzen	trotzen	3	3	confirm
10	briistet	briistet	3	4	confirm
10	D	a	2	2	realword?
10	rs	rs	3	4	confirm
10	pluralis	pluralis	4	4	confirm
10	majestaticus	majestaticus	4	4	confirm
10	sraft	bx	2	4	reject
10	pinguia	pinguia	4	4	confirm
10	rnn	rnn	4	4	confirm
10	ardebit	ardebit	4	4	confirm
10	ardendo	ardendo	4	4	confirm
10	ofjlre	of	4	4	reject
10	igne	igne	4	4	confirm
10	Qyog	qqoq	2	4	reject
10	sume	isaiah	4	4	reject
10	Rosenmuller	rosenmiiller	2	4	realword?
10	Fiirst	Fiirst	3	4	confirm
10	harvestfields	harvest	4	4	reject
10	Musculus	Musculus	4	4	confirm
10	intra	intra	4	4	confirm
10	rbs	n	2	4	reject
10	London	London	4	4	confirm
10	Polyglott	Polyglott	4	4	confirm
10	fleeing	fleeing	4	4	confirm
10	bbb	oob	2	3	reject
10	bbtt	of	2	4	reject
10	Hezel	Hezel	3	3	confirm
10	JM	i	2	4	reject
10	orshall	or	3	4	reject
10	erit	erit	4	4	confirm
10	terrore	terrore	4	4	confirm
10	profugus	profugus	4	4	confirm
10	wie	wie	3	4	confirm
10	einer	einer	3	3	confirm
10	hinschmachtet	hinschmachtet	3	3	confirm
10	Ohnmacht	Ohnmacht	4	4	confirm
10	ligni	ligni	4	4	confirm
10	reliqua	reliqua	4	4	confirm
10	ligna	ligna	4	4	confirm
10	Horace	Horace	4	4	confirm
10	nos	nos	4	4	confirm
10	numerus	numerus	4	4	confirm
10	sumus	sumus	4	4	confirm
10	Cicero	Cicero	4	4	confirm
10	appendantur	appendantur	4	4	confirm
10	numerentur	numerentur	3	4	confirm
10	pecuniae	pecuniae	3	3	confirm
10	Ovid	Ovid	4	4	confirm
10	pauperis	pauperis	4	4	confirm
10	es	est	4	4	realword?
10	pecus	pecus	2	2	confirm
10	prae	prae	3	3	confirm
10	paucitate	paucitate	4	4	confirm
10	numerabuntur	numerabuntur	3	4	confirm
10	Brentius	Brentius	4	4	confirm
10	Hagg	Hagg	4	4	confirm
10	pergat	pergat	4	4	confirm
10	August	augusti	4	4	realword?
10	aufhoren	aufhoren	4	4	confirm
10	hd	and	4	4	reject
10	commontancestor	common	4	4	reject
10	eo	eo	4	4	confirm
10	darunter	darunter	3	3	confirm
10	convertentur	convertentur	4	4	confirm
10	consummatio	consummatio	3	4	confirm
10	mit	mit	4	4	confirm
10	Gerechtigkeit	Gerechtigkeit	4	4	confirm
10	fibs	ribs	3	4	realword?
10	abgemessen	abgemessen	4	4	confirm
10	consummatum	consumma	4	4	reject
10	ri	nbs	3	4	reject
10	Asshur	Asshur	4	4	confirm
10	smile	smite	3	4	realword?
10	Syro	Syro	4	4	confirm
10	necessaryqualification	necessary	4	4	reject
10	verbs	verb	4	4	realword?
10	Rosenmiiller	rosenmuller	3	4	realword?
10	nst	to	2	4	reject
10	cn	cn	2	4	confirm
10	nd	sovereign	4	4	reject
10	Oreb	orel	2	4	reject
10	Oreb	Oreb	3	3	confirm
10	scutica	scutica	4	4	confirm
10	Horace	Horace	4	4	confirm
10	Syro	Syro	4	4	confirm
10	Antiochus	Antiochus	4	4	confirm
10	Epiphanes	Epiphanes	4	4	confirm
10	Cyprus	Cyprus	4	4	confirm
10	anb	anb	2	2	confirm
10	rav	rav	2	3	confirm
10	lo	to	4	4	realword?
10	Lachish	Lachish	4	4	confirm
10	Aiath	Aiath	2	2	confirm
10	Migron	Migron	4	4	confirm
10	Michmash	Michmash	4	4	confirm
10	Aiath	Aiath	4	4	confirm
10	Deir	Deir	4	4	confirm
10	Diwan	Diwan	4	4	confirm
10	Migron	Migron	4	4	confirm
10	Migron	Migron	3	3	confirm
10	Migron	Migron	4	4	confirm
10	Gibeah	Gibeah	4	4	confirm
10	Michmash	Michmash	4	4	confirm
10	Mukhmas	mukh	4	4	reject
10	Jeba	Jeba	4	4	confirm
10	Michmash	mich	4	4	reject
10	Geba	Geba	3	3	confirm
10	Gcba	geba	4	4	reject
10	Geba	Geba	4	4	confirm
10	Jeba	Jeba	4	4	confirm
10	Michmash	Michmash	4	4	confirm
10	Geba	Geba	3	3	confirm
10	Geba	Geba	4	4	confirm
10	pp	pp	4	4	confirm
10	Geba	Geba	4	4	confirm
10	Gibeab	gibeah	4	4	reject
10	sedes	sedes	4	4	confirm
10	nostra	nostra	4	4	confirm
10	Geba	Geba	4	4	confirm
10	tob	b	2	4	reject
10	diversorium	diversorium	4	4	confirm
10	diverterunt	diverterunt	4	4	confirm
10	Ajath	Ajath	4	4	confirm
10	Migron	Migron	4	4	confirm
10	Michmash	Michmash	4	4	confirm
10	Geba	Geba	4	4	confirm
10	Ramah	Ramah	4	4	confirm
10	Gibeah	Gibeah	4	4	confirm
10	Ramah	Ramah	3	3	confirm
10	Gibeah	Gibeah	4	4	confirm
10	Jeba	Jeba	4	4	confirm
10	pp	pp	4	4	confirm
10	Nablus	Nablus	4	4	confirm
10	Ramah	Ramah	4	4	confirm
10	Ramah	Ramah	4	4	confirm
10	Geba	Geba	4	4	confirm
10	Ramah	Ramah	4	4	confirm
10	Gibeah	Gibeah	4	4	confirm
10	Ramah	Ramah	4	4	confirm
10	Gibeah	Gibeah	4	4	confirm
10	Gallim	Gallim	3	3	confirm
10	Laishah	Laishah	3	3	confirm
10	Anathoth	Anathoth	4	4	confirm
10	Gallim	Gallim	4	4	confirm
10	neighbourhood	neighbourhood	4	4	confirm
10	Gibeah	Gibeah	4	4	confirm
10	Stadt	Stadt	3	4	confirm
10	Gallim	Gallim	3	3	confirm
10	Rosenmuller	rosenmiiller	2	3	realword?
10	Augustiread	grotius	3	3	reject
10	gallim	gallim	3	4	confirm
10	Laish	Laish	4	4	confirm
10	Laish	Laish	4	4	confirm
10	Laish	Laish	4	4	confirm
10	Laishah	Laishah	4	4	confirm
10	Laishah	Laishah	4	4	confirm
10	Laishah	Laishah	3	4	confirm
10	Laishah	Laishah	3	3	confirm
10	Laish	Laish	4	4	confirm
10	Gallim	Gallim	4	4	confirm
10	Anathoth	Anathoth	4	4	confirm
10	Anata	Anata	3	4	confirm
10	Anathoth	Anathoth	4	4	confirm
10	Ramleh	Ramleh	4	4	confirm
10	Anathoth	Anathoth	4	4	confirm
10	echoes	echoes	4	4	confirm
10	Bethany	Bethany	4	4	confirm
10	clivity	clivity	4	4	confirm
10	Anathoth	Anathoth	4	4	confirm
10	niras	by	4	4	reject
10	Anathoth	Anathoth	3	3	confirm
10	paupercula	paupercula	4	4	confirm
10	Anathoth	Anathoth	4	4	confirm
10	Madmenah	isaiah	4	4	reject
10	Madmen	Madmen	4	4	confirm
10	Madmannah	Madmannah	4	4	confirm
10	confortamini	confortamini	4	4	confirm
10	fleeing	fleeing	4	4	confirm
10	Anathoth	Anathoth	4	4	confirm
10	Lydda	Lydda	4	4	confirm
10	r	s	2	4	realword?
10	counsellors	counsellors	4	4	confirm
10	C	r	2	4	realword?
10	oso	d	2	3	reject
11	Bauer	Bauer	2	2	confirm
11	scientiae	scientiae	3	3	confirm
11	pietatis	pietatis	3	3	confirm
11	forti	forti	4	4	confirm
11	tude	tude	4	4	confirm
11	odours	odours	4	4	confirm
11	Hensler	Hensler	4	4	confirm
11	Kuinol	Kuinol	4	4	confirm
11	irmn	irmn	2	4	confirm
11	Vanderpalm	Vanderpalm	4	4	confirm
11	Nihil	Nihil	4	4	confirm
11	nisi	nisi	4	4	confirm
11	pietatem	pietatem	3	4	confirm
11	spirabit	spirabit	3	3	confirm
11	odour	odour	4	4	confirm
11	Rosenmiiller	rosenmuller	2	4	realword?
11	odour	odour	4	4	confirm
11	feits	isaiah	4	4	reject
11	a	n	2	4	realword?
11	rumours	rumours	4	4	confirm
11	Kokba	Kokba	4	4	confirm
11	Kozba	Kozba	4	4	confirm
11	L	i	4	4	realword?
11	rpsi	n	2	4	reject
11	rumours	rumours	4	4	confirm
11	undoubt	undoubt	4	4	confirm
11	edly	edly	4	4	confirm
11	Aelian	Aelian	4	4	confirm
11	fia	da	2	4	reject
11	s	a	2	2	realword?
11	Maimonides	Maimonides	4	4	confirm
11	hordei	hordei	4	4	confirm
11	stipulam	stipulam	4	4	confirm
11	bubus	bubus	3	4	confirm
11	gratissimam	gratissimam	2	3	confirm
11	plures	plures	3	3	confirm
11	gentium	gentium	4	4	confirm
11	depulsus	depulsus	4	4	confirm
11	lacte	lacte	4	4	confirm
11	der	der	4	4	confirm
11	kaum	kaum	4	4	confirm
11	Entwohnte	entwohn	4	4	reject
11	iah	ion	2	4	reject
11	lafiid	daftd	2	3	reject
11	bji	by	4	4	reject
11	ausstrecken	ausstrecken	4	4	confirm
11	Parthia	par	4	4	reject
11	Pharusis	Pharusis	4	4	confirm
11	Patures	Patures	4	4	confirm
11	Adrichomius	Adrichomius	4	4	confirm
11	Jablonsky	Jablonsky	4	4	confirm
11	s	b	2	4	realword?
11	Elymais	Elymais	4	4	confirm
11	Orontes	Orontes	4	4	confirm
11	refugee	refugees	4	4	realword?
11	merismus	merismus	4	4	confirm
11	parallage	parallage	4	4	confirm
11	elliptica	elliptica	4	4	confirm
11	C	s	2	3	realword?
11	pre	pre	4	4	confirm
11	Jephtha	Jephtha	4	4	confirm
11	Baasha	Baasha	4	4	confirm
11	Jehoash	Jehoash	4	4	confirm
11	ib	ib	4	4	confirm
11	der	der	4	4	confirm
11	Neid	Neid	4	4	confirm
11	aufhoren	aufhoren	4	4	confirm
11	rno	rno	2	4	confirm
11	Ammon	amnion	4	4	realword?
11	Rosenmiiller	rosenmuller	2	2	realword?
11	S'nnn	mnn	2	3	reject
11	Rosenmiiller	rosenmuller	3	4	realword?
11	Suez	Suez	4	4	confirm
11	Elaniticus	Elaniticus	3	4	confirm
11	Gyndes	Gyndes	4	4	confirm
11	intepretations	intepretations	4	4	confirm
11	munita	munita	4	4	confirm
12	or	for	4	4	realword?
12	Jcnoivn	known	4	4	reject
12	hs	s	3	4	reject
12	rvixa	of	2	2	reject
13	facto	facto	4	4	confirm
13	Rosenmuller	rosenmiiller	2	4	realword?
13	foreseen	foreseen	4	4	confirm
13	unbiassed	unbiassed	4	4	confirm
13	Horace	Horace	4	4	confirm
13	Virgil	Virgil	4	4	confirm
13	Plaideurs	Plaideurs	4	4	confirm
13	Racine	Racine	4	4	confirm
13	Aris	Aris	4	4	confirm
13	tophanes	tophanes	4	4	confirm
13	Shakspeare	Shakspeare	4	4	confirm
13	antitheocratic	antitheocratic	4	4	confirm
13	oQapa	soapa	2	4	reject
13	visio	visio	3	4	confirm
13	Christologie	Christologie	4	4	confirm
13	caliginosum	caliginosum	4	4	confirm
13	ingrediantur	ingrediantur	4	4	confirm
13	veniant	veniant	4	4	confirm
13	portae	portae	4	4	confirm
13	principum	principum	4	4	confirm
13	voluntarii	voluntarii	4	4	confirm
13	aperite	isaiah	4	4	reject
13	veniant	veniant	4	4	confirm
13	evaginati	evaginati	4	4	confirm
13	meine	meine	2	2	confirm
13	Freywillige	Freywillige	3	4	confirm
13	sich	sich	3	3	confirm
13	vor	vor	4	4	confirm
13	Pforte	Pforte	4	4	confirm
13	versammlen	versammlen	4	4	confirm
13	I	j	2	4	realword?
13	heroes	heroes	4	4	confirm
13	exulters	exulters	4	4	confirm
13	Lehrg	Lehrg	3	4	confirm
13	w	c	2	4	realword?
13	August	augusti	2	4	realword?
13	exulters	exulters	4	4	confirm
13	exulters	exulters	4	4	confirm
13	Croesus	Croesus	4	4	confirm
13	abundantes	abundantes	4	4	confirm
13	inanibus	inanibus	4	4	confirm
13	verbis	verbis	4	4	confirm
13	insanumque	insanumque	4	4	confirm
13	loquentes	loquentes	4	4	confirm
13	ferum	isaiah	4	4	reject
13	magnidici	magnidici	4	4	confirm
13	ac	ac	4	4	confirm
13	tetri	tetri	3	4	confirm
13	minaces	minaces	3	3	confirm
13	juxta	juxta	3	3	confirm
13	adversis	adversis	2	3	confirm
13	ac	ac	3	3	confirm
13	prosperis	pros	3	3	reject
13	superbi	superbi	4	4	confirm
13	Armenia	Armenia	4	4	confirm
13	Musculus	Musculus	4	4	confirm
13	Xenophon	Xenophon	4	4	confirm
13	Croesus	Croesus	4	4	confirm
13	Cyropedia	Cyropedia	4	4	confirm
13	Michlol	Michlol	4	4	confirm
13	Jophi	Jophi	4	4	confirm
13	co	co	4	4	confirm
13	lusus	lusus	3	3	confirm
13	verborum	verborum	3	4	confirm
13	concinna	concinna	4	4	confirm
13	allusio	allusio	4	4	confirm
13	etymologiam	etymologiam	3	4	confirm
13	veritatis	veritatis	4	4	confirm
13	ifh	if	4	4	reject
13	genere	genere	4	4	confirm
13	Domini	Domini	4	4	confirm
13	dicuntur	dicuntur	4	4	confirm
13	divinitus	divinitus	3	4	confirm
13	quibus	quibus	2	2	confirm
13	judicium	judicium	4	4	confirm
13	exercet	exercet	4	4	confirm
13	omne	omne	4	4	confirm
13	aegrorum	aegrorum	4	4	confirm
13	mortalium	mortalium	4	4	confirm
13	Ovid	Ovid	4	4	confirm
13	cecidere	cecidere	2	3	confirm
13	illis	illis	2	2	confirm
13	animique	animique	2	2	confirm
13	manusque	manusque	2	2	confirm
13	Livy	Livy	4	4	confirm
13	capere	isaiah	3	3	reject
13	metum	metum	2	4	confirm
13	is	as	4	4	realword?
13	Lubim	Lubim	4	4	confirm
13	Africans'	africans	3	4	realword?
13	internum	internum	4	4	confirm
13	immanitas	immanitas	4	4	confirm
13	grausamer	grausamer	4	4	confirm
13	vocat	vocat	4	4	confirm
13	merito	merito	4	4	confirm
13	sed	sed	4	4	confirm
13	populi	populi	4	4	confirm
13	enim	enim	3	4	confirm
13	crudelis	crudelis	3	3	confirm
13	crudeles	crudeles	4	4	confirm
13	jugulat	jugulat	3	3	confirm
13	sed	sed	4	4	confirm
13	crudelis	crudelis	3	4	confirm
13	patientibus	patientibus	3	3	confirm
13	esse	esse	4	4	confirm
13	videatur	videatur	3	3	confirm
13	Intro	htro	3	4	reject
13	crudeltm	crudelem	3	3	reject
13	putat	putat	4	4	confirm
13	crudelis	crudelis	3	4	confirm
13	furchtbar	furchtbar	4	4	confirm
13	etc	etc'	3	4	realword?
13	grausam	grausam	4	4	confirm
13	grimmig	grimmig	4	4	confirm
13	zornig	zor	4	4	reject
13	oi'xov	o	2	4	reject
13	d	c	2	4	realword?
13	sidera	sidera	4	4	confirm
13	sein	sein	4	4	confirm
13	lexx	lexx	4	4	confirm
13	Hebr	Hebr	4	4	confirm
13	seq	seq	4	4	confirm
13	Bilder	Bilder	4	4	confirm
13	Orionen	Orionen	4	4	confirm
13	Sterne	Sterne	4	4	confirm
13	Himmel	Himmel	3	4	confirm
13	sein	sein	3	3	confirm
13	scheinen	scheinen	4	4	confirm
13	nicht	nicht	4	4	confirm
13	helle	helle	3	4	confirm
13	Sonne	Sonne	3	3	confirm
13	gehet	gehet	2	3	confirm
13	der	der	2	3	confirm
13	Mond	Mond	2	2	confirm
13	scheinet	scheinet	2	2	confirm
13	orbis	orbis	4	4	confirm
13	habitabilis	habitabilis	3	4	confirm
13	frugiferam	frugiferam	3	3	confirm
13	terram	terram	3	4	confirm
13	Dei	Dei	4	4	confirm
13	orbis	orbis	2	2	confirm
13	Romanus	roma	2	2	reject
13	Ovid	Ovid	4	4	confirm
13	meus	mcus	2	4	reject
13	fortium	fortium	3	4	confirm
13	diminu	diminu	4	4	confirm
13	tion	tion	4	4	confirm
13	TQ	isaiah	4	4	reject
13	Huet	Huet	4	4	confirm
13	dro	ens	2	4	reject
13	Eldorado	Eldorado	4	4	confirm
13	Rosenmiiller	rosenmuller	3	4	realword?
13	Zohar	Zohar	4	4	confirm
13	seltener	seltener	4	4	confirm
13	seltene	seltene	4	4	confirm
13	JEschylus	ieschylus	3	4	reject
13	nso	s	2	4	reject
13	np	np	2	4	confirm
13	Madai	Madai	3	4	confirm
13	Thucydides	Thucydides	4	4	confirm
13	Plutarch	Plutarch	4	4	confirm
13	Japhet	Japhet	4	4	confirm
13	Dejoces	Dejoces	3	4	confirm
13	Phraortes	Phraortes	4	4	confirm
13	Cyaxares	Cyaxares	4	4	confirm
13	Cyaxares	Cyaxares	4	4	confirm
13	Xenophon	Xenophon	3	4	confirm
13	etc	etc'	3	4	realword?
13	Xenophon	Xenophon	4	4	confirm
13	Ammianus	Ammianus	4	4	confirm
13	Marcellinus	Marcellinus	4	4	confirm
13	Diodorus	Diodorus	4	4	confirm
13	Siculus	Siculus	4	4	confirm
13	Wn	Wn	2	3	confirm
13	Armenia	Armenia	4	4	confirm
13	Realworterbuch	Realworterbuch	4	4	confirm
13	inclyta	inclyta	4	4	confirm
13	superbia	superbia	4	4	confirm
13	herrliche	herrliche	4	4	confirm
13	Pracht	Pracht	4	4	confirm
13	ornatus	ornatus	3	4	confirm
13	excellentiaque	excellentiaque	3	3	confirm
13	heerlickheyt	heer	4	4	reject
13	hoovaerdigheyt	hoovaerdigheyt	4	4	confirm
13	Lehrg	Lehrg	4	4	confirm
13	overthrew	overthrew	4	4	confirm
13	overthrew	overthrew	4	4	confirm
13	overthrew	overthrew	4	4	confirm
13	overthrew	overthreiv	2	4	reject
13	Hystaspes	Hystaspes	4	4	confirm
13	Demetrius	Demetrius	4	4	confirm
13	Seleucia	Seleucia	3	4	confirm
13	Ctesiphon	Ctesiphon	4	4	confirm
13	Strabo	Strabo	3	3	confirm
13	Rem	Rem	4	4	confirm
13	VTIX	nx	2	4	reject
13	bns	nj	2	4	reject
13	Strabo	Strabo	4	4	confirm
13	Jilted	filled	2	2	realword?
13	Hierozoicon	Hierozoicon	4	4	confirm
13	vampyres	vampyres	2	4	confirm
13	dTix	dins	2	4	reject
13	B	n	2	4	realword?
13	render	renders	4	4	realword?
13	daemonibus	daemonibus	3	4	confirm
13	pilosi	pilosi	4	4	confirm
13	satyri	satyri	3	4	confirm
