chapter	token	witness	verdict	bucket
57	exchangintf	making	reject	待判·证人还有话说
58	seculi		无证据	待判·无证据
58	rvito	nib	reject	待判·证人对不上
58	iornn		无证据	待判·无证据
59	willino	gentiles	reject	待判·证人对不上
59	rnsit		无证据	待判·无证据
59	gemitus	o	reject	待判·证人对不上
59	vielory	vie	reject	待判·证人还有话说
59	exampie	exam	reject	待判·证人还有话说
6	testimonio	testimo	reject	待判·证人还有话说
60	mysticis	nibus	reject	待判·证人对不上
61	feian		无证据	待判·无证据
61	remarkaable	remarka	reject	待判·证人还有话说
62	ligible	unintel	reject	待判·证人对不上
63	Crowes	praises	reject	待判·证人还有话说
63	diess		无证据	待判·无证据
63	eorum		无证据	待判·无证据
63	avioi		无证据	待判·无证据
63	repreted	repre	reject	待判·证人还有话说
63	Frana		无证据	待判·无证据
66	nbria	is	reject	待判·证人对不上
66	transl	by	reject	待判·证人对不上
66	iting	translating	reject	待判·证人还有话说
66	trostet		无证据	待判·无证据
66	precedino	pre	reject	待判·证人还有话说
7	suppp	suppo	reject	待判·证人还有话说
7	ashub	or	reject	待判·证人对不上
7	Tsaiah		无证据	待判·无证据
7	ciently	implied	reject	待判·证人对不上
7	pspia		无证据	待判·无证据
8	propera	pro	reject	待判·证人还有话说
8	tmmanuelj	im	reject	待判·证人对不上
8	Cocreius	coc	reject	待判·证人还有话说
8	sibax		无证据	待判·无证据
9	ardens	ar	reject	待判·证人还有话说
9	mustta		无证据	待判·无证据
introduction	mocle	mode	reject	待判·证人还有话说
introduction	Heberew		无证据	待判·无证据
introduction	ctical	extreme	reject	待判·证人对不上
introduction	ratiom	ratione	reject	待判·证人还有话说
introduction	ayiai	the	reject	待判·证人对不上
introduction	Ephrem		无证据	待判·无证据
introduction	firma	jirma	reject	待判·证人还有话说
later-introduction	ecially	of	reject	待判·证人对不上
