chapter	token	witness	verdict	bucket
13	rranb		无证据	待判·无证据
13	constitutae		无证据	待判·无证据
13	iBiaa		无证据	待判·无证据
13	Melech		无证据	待判·无证据
13	capere	isaiah	reject	待判·证人对不上
13	Intro	htro	reject	待判·证人还有话说
13	crudeltm	crudelem	reject	待判·证人还有话说
13	anaToi		无证据	待判·无证据
13	zornig	zor	reject	待判·证人还有话说
13	universus		无证据	待判·无证据
13	Romanus	roma	reject	待判·证人还有话说
13	fi'is		无证据	待判·无证据
13	PBiat		无证据	待判·无证据
13	TIBIK		无证据	待判·无证据
13	ihEix		无证据	待判·无证据
13	fiten		无证据	待判·无证据
13	vfias		无证据	待判·无证据
13	vpaTa	but	reject	待判·证人对不上
13	Christol	riah	reject	待判·证人还有话说
13	wohes		无证据	待判·无证据
13	fyeen	been	reject	待判·证人还有话说
14	buWith	but	reject	待判·证人还有话说
14	btiJE		无证据	待判·无证据
14	sri'n		无证据	待判·无证据
14	rupes		无证据	待判·无证据
14	Hbhle	hohle	reject	待判·证人还有话说
14	DiTins	n	reject	待判·证人对不上
14	rsiaa		无证据	待判·无证据
14	excisus		无证据	待判·无证据
14	Iongum	ion	reject	待判·证人还有话说
14	esset	morabimur	reject	待判·证人对不上
14	isi'a		无证据	待判·无证据
14	ISfte		无证据	待判·无证据
14	deridet	deri	reject	待判·证人还有话说
14	siMi'an		无证据	待判·无证据
14	laajn		无证据	待判·无证据
14	antitnesis		无证据	待判·无证据
14	lES'i		无证据	待判·无证据
14	hemmen	tion	reject	待判·证人对不上
14	iriaa		无证据	待判·无证据
14	pisia		无证据	待判·无证据
15	Arnon	town	reject	待判·证人对不上
15	Arnon	town	reject	待判·证人对不上
15	Arnon	town	reject	待判·证人对不上
15	Hesbdn		无证据	待判·无证据
15	Qwpot	t	reject	待判·证人还有话说
15	irima	irrnn	reject	待判·证人还有话说
15	postea	matu	reject	待判·证人对不上
15	praematura	praemaiura	reject	待判·证人还有话说
15	fibsa		无证据	待判·无证据
15	Luitha	lui	reject	待判·证人还有话说
15	JSAIAH	chap	reject	待判·证人对不上
15	Arnon	town	reject	待判·证人对不上
15	Ayall		无证据	待判·无证据
15	finbb		无证据	待判·无证据
15	Arnon	town	reject	待判·证人对不上
16	laran		无证据	待判·无证据
16	Stfta		无证据	待判·无证据
16	aturally	with	reject	待判·证人对不上
16	Ramoth	cient	reject	待判·证人对不上
16	fletu	in	reject	待判·证人对不上
16	Knobej		无证据	待判·无证据
16	iripE		无证据	待判·无证据
17	Providentiae	provi	reject	待判·证人还有话说
17	Divinae	dentiae	reject	待判·证人还有话说
17	Rabbah	rab	reject	待判·证人还有话说
17	fiiis		无证据	待判·无证据
17	looti	look	reject	待判·证人还有话说
17	hiBSa		无证据	待判·无证据
17	fiati	nan	reject	待判·证人对不上
17	raits		无证据	待判·无证据
17	Evaioi		无证据	待判·无证据
17	itisa		无证据	待判·无证据
17	nnfea	among	reject	待判·证人对不上
17	historiam		无证据	待判·无证据
18	rfjten		无证据	待判·无证据
18	aiiaa		无证据	待判·无证据
18	Iciki	jciki	reject	待判·证人还有话说
19	vopoe	gint	reject	待判·证人对不上
19	rvoix		无证据	待判·无证据
19	taisSx		无证据	待判·无证据
19	lixia	lisa	reject	待判·证人还有话说
19	hooJc	hook	reject	待判·证人还有话说
19	ttisa		无证据	待判·无证据
19	possint	pos	reject	待判·证人还有话说
19	extremae		无证据	待判·无证据
19	nisnn		无证据	待判·无证据
19	ofJudah	land	reject	待判·证人对不上
19	mincj	mind	reject	待判·证人还有话说
19	FPiii		无证据	待判·无证据
19	tfnsx		无证据	待判·无证据
19	baniu	bx	reject	待判·证人对不上
2	ftjts	fruits	reject	待判·证人还有话说
2	latny	itself	reject	待判·证人对不上
2	terly	isaiah	reject	待判·证人对不上
20	latfi		无证据	待判·无证据
20	siton	b	reject	待判·证人对不上
21	ariaa		无证据	待判·无证据
21	lai'a		无证据	待判·无证据
21	ijjia		无证据	待判·无证据
21	nsiba		无证据	待判·无证据
21	Rosemmjller		无证据	待判·无证据
21	jsoJs		无证据	待判·无证据
22	sttsa		无证据	待判·无证据
22	gayety	winter	reject	待判·证人对不上
22	wsttn		无证据	待判·无证据
22	sittJ		无证据	待判·无证据
22	aiffl	c	reject	待判·证人对不上
22	rnirn		无证据	待判·无证据
22	isirt		无证据	待判·无证据
22	tothe	infinitives	reject	待判·证人对不上
22	msiaj		无证据	待判·无证据
22	novov		无证据	待判·无证据
22	xaxav		无证据	待判·无证据
22	xaxoi		无证据	待判·无证据
22	desio	de	reject	待判·证人还有话说
23	neque	noremus	reject	待判·证人还有话说
23	comparatione	com	reject	待判·证人还有话说
23	demonstratur	paratione	reject	待判·证人对不上
23	masoreiic	masorelic	reject	待判·证人还有话说
23	inttS		无证据	待判·无证据
23	Egypten		无证据	待判·无证据
23	niesa		无证据	待判·无证据
23	nbina		无证据	待判·无证据
23	Jcing	king	reject	待判·证人还有话说
23	Jcing	king	reject	待判·证人还有话说
24	wclkt	welkt	reject	待判·证人还有话说
24	fallt	f'dllt	reject	待判·证人还有话说
24	fibnx	nb	reject	待判·证人对不上
24	siias	mas	reject	待判·证人还有话说
24	thejires	behalf	reject	待判·证人对不上
24	Calmet		无证据	待判·无证据
24	Hensler		无证据	待判·无证据
24	fiVia		无证据	待判·无证据
24	siaix		无证据	待判·无证据
24	risab	n	reject	待判·证人对不上
25	fiaiES		无证据	待判·无证据
25	rVMBS		无证据	待判·无证据
25	Frato		无证据	待判·无证据
25	diawB		无证据	待判·无证据
25	nraiB		无证据	待判·无证据
25	Iceri		无证据	待判·无证据
25	inixn		无证据	待判·无证据
25	firtu		无证据	待判·无证据
25	amutt		无证据	待判·无证据
26	Mauern	maucrn	reject	待判·证人还有话说
26	QiTei		无证据	待判·无证据
26	FiVrn		无证据	待判·无证据
26	esscntiae	essentiae	reject	待判·证人还有话说
26	aaiaa		无证据	待判·无证据
26	iofeet	to	reject	待判·证人对不上
26	IITKS		无证据	待判·无证据
26	pafove		无证据	待判·无证据
26	rrinb		无证据	待判·无证据
26	bsstn		无证据	待判·无证据
26	liberum	tendum	reject	待判·证人还有话说
26	Prophetae	prophetse	reject	待判·证人还有话说
26	mentern	prophetse	reject	待判·证人还有话说
26	rnanu	manu	reject	待判·证人还有话说
26	laTQol	physicians	reject	待判·证人对不上
26	avaaT		无证据	待判·无证据
26	covai		无证据	待判·无证据
26	ttinb		无证据	待判·无证据
26	greai		无证据	待判·无证据
26	Umibreit	um	reject	待判·证人还有话说
27	ftasi		无证据	待判·无证据
27	biniz		无证据	待判·无证据
27	unseyen	geschmackanstossig	reject	待判·证人对不上
28	Salben		无证据	待判·无证据
28	oivon		无证据	待判·无证据
28	rvnos		无证据	待判·无证据
28	flcus		无证据	待判·无证据
28	vocant	vo	reject	待判·证人还有话说
28	Ti'sa	lisa	reject	待判·证人还有话说
28	nsist	incorrect	reject	待判·证人对不上
28	taumelt		无证据	待判·无证据
28	tixis		无证据	待判·无证据
28	faciet		无证据	待判·无证据
28	fisjj		无证据	待判·无证据
28	ibitis		无证据	待判·无证据
28	avoiag	avolag	reject	待判·证人还有话说
28	essentiae	essentiac	reject	待判·证人还有话说
28	lilce		无证据	待判·无证据
28	Uzzah	as	reject	待判·证人对不上
28	Uzzah	as	reject	待判·证人对不上
28	applic	application	reject	待判·证人还有话说
28	ferro		无证据	待判·无证据
28	mortales		无证据	待判·无证据
28	vertere	tales	reject	待判·证人对不上
29	xxvin	xxvm	reject	待判·证人还有话说
29	ventis	isaiah	reject	待判·证人还有话说
29	somno		无证据	待判·无证据
29	Nihil	jsihil	reject	待判·证人还有话说
29	cntri	tn	reject	待判·证人对不上
29	rnsha		无证据	待判·无证据
3	vowtt		无证据	待判·无证据
3	vovia	but	reject	待判·证人对不上
3	roqpo	pare	reject	待判·证人对不上
3	domesticum	domes	reject	待判·证人还有话说
3	patris	ticum	reject	待判·证人还有话说
3	refisal	words	reject	待判·证人还有话说
3	medicus	gate	reject	待判·证人对不上
3	sianb		无证据	待判·无证据
3	philologico	mentarius	reject	待判·证人对不上
3	rurps		无证据	待判·无证据
30	agravation	enemy	reject	待判·证人对不上
30	Awaig		无证据	待判·无证据
30	saJce	sake	reject	待判·证人还有话说
30	npisi		无证据	待判·无证据
30	leacna	leaena	reject	待判·证人还有话说
30	nattj		无证据	待判·无证据
30	rvirs		无证据	待判·无证据
30	rosiaS		无证据	待判·无证据
30	nolloi	instead	reject	待判·证人对不上
30	omnes		无证据	待判·无证据
30	afiiua		无证据	待判·无证据
30	ruhrt	riihrt	reject	待判·证人还有话说
30	doctorem		无证据	待判·无证据
30	finssa		无证据	待判·无证据
30	pirna		无证据	待判·无证据
30	nxtoa	nx	reject	待判·证人还有话说
30	tottj		无证据	待判·无证据
30	SjSta		无证据	待判·无证据
30	fnons		无证据	待判·无证据
30	npisn	ders	reject	待判·证人对不上
30	ranxo		无证据	待判·无证据
32	maJce	make	reject	待判·证人还有话说
32	ttjta		无证据	待判·无证据
32	i'isb		无证据	待判·无证据
32	trirstt		无证据	待判·无证据
33	pptts	pp	reject	待判·证人还有话说
33	avToig		无证据	待判·无证据
33	abana		无证据	待判·无证据
33	Clerictis		无证据	待判·无证据
33	firel		无证据	待判·无证据
33	exerlasting		无证据	待判·无证据
33	rdictum		无证据	待判·无证据
33	doctus		无证据	待判·无证据
33	adjeclive	adjec	reject	待判·证人还有话说
34	volumen		无证据	待判·无证据
34	sicut		无证据	待判·无证据
34	gramen		无证据	待判·无证据
34	jicas		无证据	待判·无证据
34	supp'ose		无证据	待判·无证据
34	rrent	in	reject	待判·证人对不上
34	lyivog		无证据	待判·无证据
34	ululd	ulula	reject	待判·证人还有话说
34	fovei	fovet	reject	待判·证人还有话说
34	fibss		无证据	待判·无证据
34	ruinis	minis	reject	待判·证人还有话说
34	httSK		无证据	待判·无证据
35	germinans	germi	reject	待判·证人还有话说
35	plaralis	pluralis	reject	待判·证人还有话说
35	biboa		无证据	待判·无证据
35	wandelt		无证据	待判·无证据
35	gehen	so	reject	待判·证人对不上
35	gehen	so	reject	待判·证人对不上
35	TEternel	veternel	reject	待判·证人还有话说
35	rancon	rangon	reject	待判·证人还有话说
35	nnair		无证据	待判·无证据
36	ifthou	if	reject	待判·证人还有话说
36	ansrn		无证据	待判·无证据
37	sattr		无证据	待判·无证据
37	mainVi		无证据	待判·无证据
37	Libnah	lib	reject	待判·证人还有话说
37	embassador	embas	reject	待判·证人还有话说
37	Libnah	lib	reject	待判·证人还有话说
37	Libnah	lib	reject	待判·证人还有话说
37	Libnah	lib	reject	待判·证人还有话说
37	levah	ivvah	reject	待判·证人还有话说
37	DIIBD	d	reject	待判·证人还有话说
37	pianx		无证据	待判·无证据
37	izifn		无证据	待判·无证据
37	ihern	them	reject	待判·证人还有话说
37	insiais		无证据	待判·无证据
37	rbira	rbips	reject	待判·证人还有话说
37	ab'ia		无证据	待判·无证据
37	hausi	cibus	reject	待判·证人还有话说
37	TJPSI		无证据	待判·无证据
37	shouldt'st	should	reject	待判·证人还有话说
37	t'ley		无证据	待判·无证据
37	trrnu		无证据	待判·无证据
37	Libnah	lib	reject	待判·证人还有话说
37	Nergal		无证据	待判·无证据
38	evsia		无证据	待判·无证据
38	trttM		无证据	待判·无证据
38	ijsri		无证据	待判·无证据
38	rifiD		无证据	待判·无证据
38	TPIEX		无证据	待判·无证据
38	rraia		无证据	待判·无证据
38	seeii	seen	reject	待判·证人还有话说
38	signl		无证据	待判·无证据
39	satthi		无证据	待判·无证据
39	sottj		无证据	待判·无证据
39	cellam		无证据	待判·无证据
39	tamen		无证据	待判·无证据
39	seculo	simum	reject	待判·证人还有话说
39	praesens		无证据	待判·无证据
39	atque	est	reject	待判·证人对不上
39	instat		无证据	待判·无证据
39	requirit	trum	reject	待判·证人还有话说
39	omnes		无证据	待判·无证据
39	IESTI		无证据	待判·无证据
39	Icall	i	reject	待判·证人还有话说
4	xmttE	by	reject	待判·证人对不上
40	fcific	application	reject	待判·证人对不上
40	natti	sion	reject	待判·证人对不上
40	terita	prophetica	reject	待判·证人还有话说
40	prophetica	but	reject	待判·证人对不上
40	ntion	tion	reject	待判·证人还有话说
40	dsoii	eov	reject	待判·证人对不上
40	esthetic	asthetic	reject	待判·证人还有话说
40	ptrja	pjna	reject	待判·证人还有话说
40	filbsB		无证据	待判·无证据
40	inyov		无证据	待判·无证据
40	a'way	a	reject	待判·证人还有话说
40	staterae	siaterae	reject	待判·证人还有话说
40	citlos	aitxog	reject	待判·证人还有话说
40	rftis		无证据	待判·无证据
40	pflor	poor	reject	待判·证人还有话说
40	ttinn		无证据	待判·无证据
40	sapiens		无证据	待判·无证据
40	figtree	fig	reject	待判·证人还有话说
40	horen	nicht	reject	待判·证人对不上
40	isahs		无证据	待判·无证据
40	prophetica	but	reject	待判·证人对不上
40	Furst		无证据	待判·无证据
41	enallao		无证据	待判·无证据
41	vpeit		无证据	待判·无证据
41	TTOTS		无证据	待判·无证据
41	ovres		无证据	待判·无证据
41	ssiti		无证据	待判·无证据
41	seelc	seek	reject	待判·证人还有话说
41	estls	estis	reject	待判·证人还有话说
41	fiQti		无证据	待判·无证据
41	sraito	i	reject	待判·证人对不上
42	pluralis	mere	reject	待判·证人对不上
42	thett	the	reject	待判·证人还有话说
42	feeep	keep	reject	待判·证人还有话说
42	rn'ia		无证据	待判·无证据
42	riiOp		无证据	待判·无证据
42	desolabo	desolaho	reject	待判·证人还有话说
42	cttis		无证据	待判·无证据
42	fiSBK		无证据	待判·无证据
42	dbira	c	reject	待判·证人对不上
42	salce	sake	reject	待判·证人还有话说
42	tcrgo	tergo	reject	待判·证人还有话说
43	thysclj		无证据	待判·无证据
43	arxin		无证据	待判·无证据
43	Targuin		无证据	待判·无证据
43	lonians	but	reject	待判·证人对不上
43	tvnsx	his	reject	待判·证人对不上
43	IJehovah	v	reject	待判·证人对不上
43	Stiari		无证据	待判·无证据
44	dMsre		无证据	待判·无证据
44	taixa		无证据	待判·无证据
44	himstlf		无证据	待判·无证据
44	necessario		无证据	待判·无证据
44	constructioncs	constructiones	reject	待判·证人还有话说
44	ecies		无证据	待判·无证据
44	faber		无证据	待判·无证据
44	urative	is	reject	待判·证人对不上
44	avrov	john	reject	待判·证人对不上
44	trtis	c	reject	待判·证人对不上
44	hbsia		无证据	待判·无证据
44	rtett	nb	reject	待判·证人对不上
44	ttrn'		无证据	待判·无证据
45	dumbis		无证据	待判·无证据
45	rpEin		无证据	待判·无证据
45	tiTfl		无证据	待判·无证据
45	ofthee	of	reject	待判·证人还有话说
45	ibxiy		无证据	待判·无证据
45	itfsa		无证据	待判·无证据
45	Icnee		无证据	待判·无证据
46	seein	seem	reject	待判·证人还有话说
46	s'taa	x	reject	待判·证人对不上
46	iWESj		无证据	待判·无证据
46	x'fiv		无证据	待判·无证据
46	nrrwn	cn	reject	待判·证人对不上
46	vxfire		无证据	待判·无证据
46	fiiia	t'	reject	待判·证人对不上
46	avdoi	urd	reject	待判·证人对不上
47	tnito		无证据	待判·无证据
47	Qwaos	essential	reject	待判·证人对不上
47	eance	geance	reject	待判·证人还有话说
47	Curlius	curtius	reject	待判·证人还有话说
47	instructius	instruciius	reject	待判·证人还有话说
47	iriterpunction		无证据	待判·无证据
47	trustedst	trustedsl	reject	待判·证人还有话说
47	hftst	hast	reject	待判·证人还有话说
47	inttj	iniu	reject	待判·证人还有话说
47	Tfnss		无证据	待判·无证据
48	eventum		无证据	待判·无证据
48	Iknew	ikneio	reject	待判·证人还有话说
48	Egypto	liberatus	reject	待判·证人对不上
48	na'ia		无证据	待判·无证据
48	vocan	vocante	reject	待判·证人还有话说
48	nuine	ge	reject	待判·证人对不上
49	Scripiura	scriptura	reject	待判·证人还有话说
49	QUIOQ		无证据	待判·无证据
49	brino	of	reject	待判·证人对不上
49	rvirn		无证据	待判·无证据
49	tfssa		无证据	待判·无证据
49	Syenc	sycnc	reject	待判·证人还有话说
49	SIHSB		无证据	待判·无证据
49	toaov		无证据	待判·无证据
49	rrnex		无证据	待判·无证据
49	Urabreit	under	reject	待判·证人还有话说
5	hasled	has	reject	待判·证人还有话说
5	kindied	kin	reject	待判·证人还有话说
5	ttfan	isi	reject	待判·证人对不上
5	iafia		无证据	待判·无证据
5	prese	singular	reject	待判·证人对不上
5	tiiYi		无证据	待判·无证据
5	isipa		无证据	待判·无证据
5	Durell		无证据	待判·无证据
5	ibana	ana	reject	待判·证人还有话说
5	ovrag		无证据	待判·无证据
50	Jihovah	jthovah	reject	待判·证人还有话说
50	Drirp		无证据	待判·无证据
50	loyov		无证据	待判·无证据
50	allof	lo	reject	待判·证人还有话说
51	meine	meim	reject	待判·证人还有话说
51	EBTSE		无证据	待判·无证据
51	Hdlle	holle	reject	待判·证人还有话说
51	sendcn	senden	reject	待判·证人还有话说
51	awrhor		无证据	待判·无证据
52	Macht	jsiacht	reject	待判·证人还有话说
52	rvati	f	reject	待判·证人对不上
52	bttSa		无证据	待判·无证据
52	tohave	to	reject	待判·证人还有话说
52	fKSTa		无证据	待判·无证据
52	iteaa		无证据	待判·无证据
52	avajj	same	reject	待判·证人对不上
52	aitti		无证据	待判·无证据
52	weideri	weiden	reject	待判·证人还有话说
52	Statms	statius	reject	待判·证人还有话说
52	humeros	hume	reject	待判·证人还有话说
52	fixri		无证据	待判·无证据
52	intelliget		无证据	待判·无证据
52	morft	more	reject	待判·证人还有话说
52	Philologico	mentatio	reject	待判·证人对不上
52	thoitgh	is	reject	待判·证人对不上
52	rnida		无证据	待判·无证据
53	isatg		无证据	待判·无证据
53	magnificentia	magnificcntia	reject	待判·证人还有话说
53	loolc	look	reject	待判·证人还有话说
53	Masorah	is	reject	待判·证人对不上
53	frurn	from	reject	待判·证人还有话说
53	uwios		无证据	待判·无证据
53	bbina	i	reject	待判·证人还有话说
53	Tribd		无证据	待判·无证据
53	spaBrt	for	reject	待判·证人对不上
53	pocna	poena	reject	待判·证人还有话说
53	sifTi		无证据	待判·无证据
53	xisri		无证据	待判·无证据
53	tonsus	ton	reject	待判·证人还有话说
53	Thenius		无证据	待判·无证据
53	nntea	i'	reject	待判·证人对不上
53	Tttte		无证据	待判·无证据
53	nizte		无证据	待判·无证据
53	nntea	i'	reject	待判·证人对不上
53	executus		无证据	待判·无证据
53	insna		无证据	待判·无证据
53	MessiaJ	first	reject	待判·证人对不上
53	anbis		无证据	待判·无证据
53	Nitta		无证据	待判·无证据
53	tfitts		无证据	待判·无证据
54	finpa	is	reject	待判·证人对不上
54	ONEPI		无证据	待判·无证据
54	FQITS		无证据	待判·无证据
54	Groll	grou	reject	待判·证人还有话说
54	TjiBa	ject	reject	待判·证人对不上
54	fisnj		无证据	待判·无证据
54	sjnto	h	reject	待判·证人对不上
55	pinsp		无证据	待判·无证据
55	monies		无证据	待判·无证据
56	fni'n		无证据	待判·无证据
56	vialls	vjalls	reject	待判·证人还有话说
56	aetate	hac	reject	待判·证人对不上
56	Icnow	know	reject	待判·证人还有话说
56	omnes		无证据	待判·无证据
57	probabilem		无证据	待判·无证据
57	mjeans	strictly	reject	待判·证人对不上
57	cbira		无证据	待判·无证据
57	holij	holy	reject	待判·证人还有话说
57	tiinj		无证据	待判·无证据
57	yisaix		无证据	待判·无证据
57	ttSsa	t	reject	待判·证人还有话说
57	an'ia		无证据	待判·无证据
57	vpaTa	emphatically	reject	待判·证人还有话说
57	ayQia		无证据	待判·无证据
57	exchangintf	making	reject	待判·证人还有话说
58	crives		无证据	待判·无证据
58	fiftni		无证据	待判·无证据
58	talte	take	reject	待判·证人还有话说
58	cbi's	d	reject	待判·证人对不上
58	rvito	nib	reject	待判·证人对不上
58	Ilitzig	hit	reject	待判·证人还有话说
58	raits	from	reject	待判·证人对不上
58	iornn		无证据	待判·无证据
58	rvina	ni	reject	待判·证人对不上
59	sondern	fremde	reject	待判·证人还有话说
59	sondern	fremde	reject	待判·证人还有话说
59	waren		无证据	待判·无证据
59	proferi	worshippers	reject	待判·证人还有话说
59	laltl		无证据	待判·无证据
59	willino	gentiles	reject	待判·证人对不上
59	iriti		无证据	待判·无证据
59	rnsit		无证据	待判·无证据
59	MtiAe	muhe	reject	待判·证人还有话说
59	JIMES	n	reject	待判·证人对不上
59	gemitus	o	reject	待判·证人对不上
59	wurde		无证据	待判·无证据
59	flumus	fluvius	reject	待判·证人还有话说
59	veniet		无证据	待判·无证据
59	exampie	exam	reject	待判·证人还有话说
59	JXoah	noah	reject	待判·证人还有话说
6	flics		无证据	待判·无证据
6	natur	naturally	reject	待判·证人还有话说
6	nixsa		无证据	待判·无证据
6	Nordh	of	reject	待判·证人对不上
6	Isend		无证据	待判·无证据
6	KnovTe		无证据	待判·无证据
6	testimonio	testimo	reject	待判·证人还有话说
60	tbepast	the	reject	待判·证人还有话说
60	pirnn		无证据	待判·无证据
60	shctlt		无证据	待判·无证据
60	Tautologie		无证据	待判·无证据
60	Shebn		无证据	待判·无证据
60	innog		无证据	待判·无证据
60	ntes'		无证据	待判·无证据
60	hnata	nst	reject	待判·证人还有话说
60	mysticis	nibus	reject	待判·证人对不上
60	cmrmst		无证据	待判·无证据
60	Eicbhorn	dich	reject	待判·证人还有话说
60	rirpT		无证据	待判·无证据
60	ofage	of	reject	待判·证人还有话说
60	istji	by	reject	待判·证人对不上
60	ixarn		无证据	待判·无证据
61	feian		无证据	待判·无证据
61	remarkaable	remarka	reject	待判·证人还有话说
61	ttmas	the	reject	待判·证人对不上
62	tuurn	tuum	reject	待判·证人还有话说
62	vth's	lectures	reject	待判·证人还有话说
62	plaralis	pluralis	reject	待判·证人还有话说
62	jasTa		无证据	待判·无证据
63	Crowes	praises	reject	待判·证人还有话说
63	diess		无证据	待判·无证据
63	Parallelismus	parauelismus	reject	待判·证人还有话说
63	Tipur	explains	reject	待判·证人对不上
63	eornm	eorum	reject	待判·证人还有话说
63	avioi		无证据	待判·无证据
63	repreted	repre	reject	待判·证人还有话说
63	rtson		无证据	待判·无证据
63	Frana		无证据	待判·无证据
63	isnan		无证据	待判·无证据
63	Hitzio	ilitzig	reject	待判·证人还有话说
63	tabtea		无证据	待判·无证据
64	itini		无证据	待判·无证据
64	susii		无证据	待判·无证据
64	sitti		无证据	待判·无证据
64	ifora		无证据	待判·无证据
65	ofAchor	of	reject	待判·证人还有话说
65	aftxi		无证据	待判·无证据
65	Menij	meni	reject	待判·证人还有话说
65	preters	c	reject	待判·证人对不上
65	tYhsn		无证据	待判·无证据
66	cnmal	carnal	reject	待判·证人还有话说
66	ciiing	by	reject	待判·证人对不上
66	nbria	is	reject	待判·证人对不上
66	transl	by	reject	待判·证人对不上
66	iting	translating	reject	待判·证人还有话说
66	betne	be	reject	待判·证人还有话说
66	Gtmss	gcnuss	reject	待判·证人还有话说
66	comfortelh		无证据	待判·无证据
66	trostef	trostet	reject	待判·证人还有话说
66	nisaa		无证据	待判·无证据
66	vQOis		无证据	待判·无证据
66	unatoj	unam	reject	待判·证人还有话说
66	precedino	pre	reject	待判·证人还有话说
66	rinsa		无证据	待判·无证据
66	taJce	take	reject	待判·证人还有话说
66	frojn	from	reject	待判·证人还有话说
7	tection	isaiah	reject	待判·证人对不上
7	Tabcel	tabeel	reject	待判·证人还有话说
7	suppp	suppo	reject	待判·证人还有话说
7	schbn	schon	reject	待判·证人还有话说
7	veavie		无证据	待判·无证据
7	Immanucl	lmmanuel	reject	待判·证人还有话说
7	rovro	tion	reject	待判·证人对不上
7	ashub	or	reject	待判·证人对不上
7	iiclL	occurrences	reject	待判·证人对不上
7	orpledges		无证据	待判·无证据
7	renewea	stantially	reject	待判·证人对不上
7	Tsaiah		无证据	待判·无证据
7	nfinp		无证据	待判·无证据
7	ciently	implied	reject	待判·证人对不上
7	ststo		无证据	待判·无证据
7	pspia		无证据	待判·无证据
7	fijft	n	reject	待判·证人对不上
7	Kiaft		无证据	待判·无证据
8	propera	pro	reject	待判·证人还有话说
8	direptio		无证据	待判·无证据
8	ivgds		无证据	待判·无证据
8	tmmanuelj	im	reject	待判·证人对不上
8	srjrp		无证据	待判·无证据
8	ayity		无证据	待判·无证据
8	Cocreius	coc	reject	待判·证人还有话说
8	tijps		无证据	待判·无证据
8	ITHSE	connects	reject	待判·证人还有话说
8	sibax		无证据	待判·无证据
8	vasrt	and	reject	待判·证人对不上
9	innaia		无证据	待判·无证据
9	navrl	navtl	reject	待判·证人还有话说
9	violenta		无证据	待判·无证据
9	faciet	faciei	reject	待判·证人还有话说
9	ardens	ar	reject	待判·证人还有话说
9	lEStb		无证据	待判·无证据
9	tumulum		无证据	待判·无证据
9	inasn	tradition	reject	待判·证人对不上
9	fcODS		无证据	待判·无证据
9	mustta		无证据	待判·无证据
9	isaas		无证据	待判·无证据
9	avrov	which	reject	待判·证人对不上
introduction	mocle	mode	reject	待判·证人还有话说
introduction	pavta	fiavia	reject	待判·证人还有话说
introduction	Heberew		无证据	待判·无证据
introduction	Haaia		无证据	待判·无证据
