篇	我们	证人	上下文
24	construction'	construction	r an exact copy of the original. The precise construction') (לשוא *נשא)* is found in these two pla
26	filed	filled	hose hands is crime, and their right hand is filed with a bribe.* The first clause exhibit
26	hut	but	n opposition to the sinners just described, *hut as for me,* I will still walk as I have
27	they'	they	 adversaries and my enemies to me,* (it is) *they'(that) have stumbled and fallen.* Even i
27	the'	the	eliever. See below, on Ps. xc. 17. Some take the' last verb in the secondary sense of med
29	hut	but	 his glory,* as the English version has it, *hut says " glory!''* as then-constant and i
32	fo	to	. The only consistent method of solution is *fo* understand the first clause as a remin
33	thanks	thank	to *confess,* Ps. xxxii. 5, in the other to *thanks* Ps. vii. 18 (17). See also Ps. xxviii.
34	Compare'	Compare	tion of the pupil as related to the teacher. Compare' Prov. i. 8, 10, 15. To teach men the fe
34	hut	but	of the clauses would in our idiom require a *hut* instead of the simple copulative, whic
35	chaff'	chaff	an class="ax-vnum">5. *Let them be as chaff' before a wind, and the angel of Jehovah
35	ones	one's	cularly mentioned. To *humble the soul* (or *ones self),* or as some explain it, to *mort
37	how	bow	n it. See above, on Ps. vii. 13 (12).—*Their how,* often coupled with the sword, both in
38	li	ii	ewhere by a different participial form (Lev. li. 14, Josh. V. 11). On either suppositio
4	arc	are	ems to be the passive one, so that the words arc not so much descriptive of religious ch
41	th	the	ayer begun in ver. 5 (4), and interrupted by th? description of the malice of his enemi
42	stong	strong	ion or self-introversion is expressed by the stong figure of pouring out his soul upon him
42	bill	hill	ng God. Compare *the hill of my holiness*—my bill of holiness—my holy hill, Ps. ii. 6. It
44	county	count	d in Exod. x. 2. The verb means properly to *county* and then to *recount* or relate, with 
44	heir	their	="ax-veng">(3). *For not with (heir sword did they possess the land, and th
44	hut	but	r them. The translation of the second ^3 by *hut* gives the sense but not the form of th
44	cud	end	cy, i.e,* for its honour, as a motive and an cud to be accomplished. 
45	ones'	ones	 the Sons of Korah. Maschil A song of loved (ones').* The unusual accumulation of descript
45	he	be	 *With* (or *on) variegated cloths shall she he conducted to the king; virgins behind h
48	hy	thy	f *(i. e.* within) *thy temple,* literally *(hy palace,* a term applied both to the tab
49	The'	The	nstruing it with one of the preceding nouns. The' ransom is so costly that he fails to pa
51	sames	same	l hyperbole denoting perfect purity. See the sames image applied to the same subject in Is
51	be	he	hy remembrance, as in ver. 3 (1) above. What be asks as to his sins is that God will ca
52	sa	so	e had said " How can one who might have been sa eminent in well-doing, glory in his sha
52	fo	to	seems to signify particularly an inclination fo malicious mischief. 
55	lest	least	w as in English, has a causal meaning, or at lest suggests a relation of cause and effect
55	wall	walls	*Day and night they will surround her on her wall; and iniquity and trouble will he in th
55	precisely'	precisely	mated at the same rate with myself, which is precisely' the idea conveyed by the common version
56	voluntary'	voluntary	ee.* The first clause represents his vows or voluntary' obligations as incumbent on himself and
58	possible'	possible	thing scarcely credible. Can it be so? is it possible'? are you really silent, you whose very 
59	hem	them	n> *And thou, Jehovah, wilt laugh at (hem; thou wilt mock at all nations.* The re
59	token	taken	 (and) *the word of their lips they shall he token,* either overlooks the copulative parti
6	bod	body	were corporeal. *And my soul,* as well as my bod}", or more than my body, which merely s
62	ta	to	 justice; but as the last is only introduced ta qualify the second, by a kind of after-
62	rot	not	e same words, in a different connection, may rot mean *one word* or *thing, two words or
63	hetter	better	ers, on account of the supposed allusion to *hetter than life* in the preceding verse; but 
64	if	it	an> *And all men fear, and pronounce (if) God's doing, and his work they underst
66	host	hast	/span>11. *Thou host caused us to come into the net; thou ha
68	cit	city	moral sense, as Zion and Moriah overhung the cit}^ and as the presence of the sanctuary 
71	righteousnesss	righteousness	nnot number them, they are innumerable. The *righteousnesss* or rectitude of God, including his ver
72	same'	same	n the first clause or title is precisely the same' as in the phrase so often rendered, *by
72	rostrate	prostrate	/span> *And to him shall all kings how (or ])rostrate themselves), all nations shall serve hi
73	hent	bent	t were almost gone, literally *inclined* or *hent,* either from the straight course or fr
73	hack	back	ss="ax-vnum">10. *Therefore he brings hack his people hither, and waters of fulnes
74	th	thy	*flock) of thy pasture,* those who feed upon th}' pasture, or are fed by thee, a favour
74	food	flood	It is) *thou* (that) *didst cleave fount and food,* (that) *didst dry up rivers ever flow
74	hounds	bounds	n> Thou *hast set* (or *established) all the hounds of earth; summer and winter*—*thou hast
76	perfection	perfections	nt church that his name was fully known, his perfection clearly manifested. <span class="ax-an
78	hy	by	uses an east-wind in the heavens, and guides hy his power a south-wind.* The first verb
79	cause	clause	 laid waste.* The singular verb in the first cause relates to the chief enemy, the plural 
80	Bow	How	eaning of the third title, on Ps. xxiv. 10. *Bow long,* literally *until when?* The verb
80	laud	land	f ver. 10 (9). So completely did it fill the laud that its shadow was cast upon the highe
83	fame	flame	 *As fire consumes a forest, and as a fame kindles mountains.* The original constr
84	the'	the	 the Sons of Korah to be mentioned merely as the' musical performers, or suppose that the
86	wa	way	 the Hebrew word is to point out or mark the wa}'. According to the usage of the Psalms
86	ma	may	ee above, on Ps. XXV. 4, 5, xxvi. 3. That he ma}' be enabled to do this without distrac
87	horn	born	nt, in enrolling the nations: This (one) was horn there. Selah.* The theme or idea of the
92	la	lo	/span> *For lo, thine enemies, Jehovah*—*for la, thine enemies shall perish; dispersed 
94	Joh	Jah	12. *Happy the man whom thou warnest, Joh, and from thy law teachest him.* This i
95	dawn	down	 class="ax-vnum">6. *Come, let us how dawn and bend, let us kneel before Jehovah o
96	Bis	His	 transient one but permanent and perpetual. *Bis salvation,* that which he hast wrought,
96	Be	He	e fixed is the world, it shall not he moved; Be will judge the peoples in rectitude.* T
