书页	篇	raw原串	raw改成	两遍引文我们	两遍引文影像
144	31	(yet it was) /	(yet it was) I	*And* (yet it was) / (that)	*And* (yet it was) I (that)
147	32	in the nay	in the way	in the nay which thou shalt go	in the way which thou shalt go
147	32	that of Mendly	that of friendly	that of Mendly watchfulness	that of friendly watchfulness
149	33	Ps. xcii. 4 (8)	Ps. xcii. 4 (3)	while in Ps. xcii. 4 (8) the two words	while in Ps. xcii. 4 (3) the two words
150	33	as men handle soUd	as men handle solid	as men handle soUd substances	as men handle solid substances
150	33	j)lans	plans	j)lans of the peoples	plans of the peoples
151	33	shall not he	shall not be	shall not he freed by greatness	shall not be freed by greatness
154	34	to see good f	to see good ?	*to see good f* The interrogation	*to see good ?* The interrogation
156	34	above, Ps. xxxii. 8,	above, Ps. xxxii. 3,	See above, Ps. xxxii. 8, and below	See above, Ps. xxxii. 3, and below
157	35	S.	3.	*S. And draw out the spear*	3. *And draw out the spear*
157	35	The fu-st	The first	The fu-st verb properly means	The first verb properly means
158	35	Shamed and confounded he	Shamed and confounded be	Shamed and confounded he the seekers	Shamed and confounded be the seekers
158	35	turned hack	turned back	turned hack and made to blush	turned back and made to blush
158	35	Turned lack,	Turned back,	*Turned lack,* disgracefully repulsed	Turned back, disgracefully repulsed
159	35	to my sold.	to my soul.	*bereavement to my sold. "*	bereavement to my soul. "
160	35	i. ^.	i. e.	i. ^. degraded criminals	i. e. degraded criminals
161	35	is.	18.	is. *I will thank thee in the great assembly*	18. *I will thank thee in the great assembly*
161	35	Lord, he	Lord, be	Lord, he not far from me	Lord, be not far from me
167	36	they carmot	they cannot	they carmot stand their ground	they cannot stand their ground
167	37	1 Sam. xxv. 89	1 Sam. xxv. 39	See especially 1 Sam. xxv. 89	See especially 1 Sam. xxv. 39
167	37	in chap. iii. 81,	in chap. iii. 31,	and in chap. iii. 81, xxiii. 17	and in chap. iii. 31, xxiii. 17
167	37	evil-doers; he	evil-doers; be	evil-doers; he not envious at	evil-doers; be not envious at
169	37	Be silent la	Be silent to	Be silent la Jehovah	Be silent to Jehovah
170	37	how,	bow,	*Their how,* often coupled	*Their bow,* often coupled
170	37	not only fi-om	not only from	not only fi-om its etymology	not only from its etymology
171	37	hut	but	hut sustaining the righteous	but sustaining the righteous
171	37	They shall he	They shall be	They shall he satisfied	They shall be satisfied
171	37	they now prevent yom	they now prevent your	they now prevent yom being so	they now prevent your being so
171	37	the beginning of thus	the beginning of this	near the beginning of thus very	near the beginning of this very
176	38	as u	as a	as u heavy burden, they	as a heavy burden, they
178	38	my friends all-ay	my friends away	my friends all-ay from my stroke	my friends away from my stroke
178	38	those seeking my sow	those seeking my soul	And those seeking my sow	And those seeking my soul
