# 逐条核过的人工改正。判读器在最后一步按**字面串**替换，所以左列必须带足
# 上下文，保证全书唯一。空行与 # 开头的行忽略。
# 依据写在第三列：img=翻过页面影像；ctx=按上下文可定；wit=证人一致且形状吻合。
before	after	why
that Judah should be delivered_before Shear]ashub_(or before	that Judah should be delivered before Shearjashub (or before	img
renewed by Ewald, viz. that Tsaiah really expected	renewed by Ewald, viz. that Isaiah really expected	ctx
which is besides«sum\*ciently implied	which is besides sufficiently implied	ctx
This name, like *tmmanuelj* may be understood	This name, like *Immanuel,* may be understood	img
the formation of the Heberew Canon	the formation of the Hebrew Canon	ctx
who often push to a pra-ctical extreme	who often push to a practical extreme	ctx
the Persians and esj|ecially of Cyrus	the Persians and especially of Cyrus	ctx
According to Clerictis, Lebanon is put	According to Clericus, Lebanon is put	ctx
understanding all the terms as fio-urative:	understanding all the terms as figurative:	ctx
the fit "in is a sj.ecies of oak	the fit "in is a species of oak	ctx
Gesenius has *achzei und lechzet,*	Gesenius has *ächzet und lechzet,*	img
Knobel *welkt und fallt die Welt.*	Knobel *welkt und fällt die Welt.*	img
The cognate rurps is applied	The cognate מִקְשָׁה is applied	img
strangers). Frato means strictly	strangers). שַׂמְתָּ means strictly	img
ground for taking ttisa in any other	ground for taking נֶפֶשׁ in any other	img
proposes to read ttinb as a verb	proposes to read לָחַשׁ as a verb	img
Kimchi explains isahs as an allusion	Kimchi explains מֵרֹאשׁ as an allusion	img
before rvito?, a combination	before עֲשׂוֹת, a combination	img
(leoa yQ dp (.tat a, yQayai ayiai)	(ἱερὰ γράμματα, γραφαὶ ἅγιαι)	img
si per res literarn legamus	si per res literam legamus	ctx

# —— 导论（书页 ix–xlviii）的希腊／希伯来活字：逐条翻页面影像核过 ——
# 这一片是重扫闸放不过去的残留。tesseract 给的读数要么置信度不够
# （προφήτης 只有 77），要么把重音读错（μᾶντις 其实印的是 μάντις、
# προφητῆς 其实是 προφήτης），要么整串没被当成外文活字（`thgLjipmp' ^ ^OT^`
# 印的是英文 in the name of God）。机器判不动的，只能拿影像定。
# 页面：15(πρό/πρόφημι/προφήτης) 16(נָבִיא·נָבָא) 21(μάντις) 24–25(כְּתוּבִים·נְבִיאִים·חֹזֶה)
#       26(以赛亚/亚摩斯诸名) 37(ἅπαξ λεγόμενα) 44–45(πρῶτον ψεῦδος) 54(Æschylus)
# 书页 15 末尾那个孤零零的 A 是印张标记（signature），不是正文，一并去掉。
The Greek *προφητῆς* (from	The Greek *προφήτης* (from	img
in the name of God^ in which sense	in the name of God, in which sense	img
as the *noo* in *fiQocprj^i* and *προφητῆς,*	as the *πρό* in *πρόφημι* and *προφήτης,*	img
the primary sense of *προ* would seem	the primary sense of *πρό* would seem	img
(Compare *προεστῶς, προϊστάμεε^ vos, antistes	(Compare *προεστῶς, προϊστάμενος, antistes	img
that the *JTQO* in *TIQO^w* and A its derivatives	that the *πρό* in *πρόφημι* and its derivatives	img
The etymology of ^aa, and the cognate	The etymology of נָבִיא, and the cognate	img
the noun x^3 is clear from Exodus	the noun נָבִיא is clear from Exodus	img
Thesaurus, s. v. aDj.)	Thesaurus, s. v. נָבָא.)	img
which gives ara the sense	which gives נָבִיא the sense	img
*^μᾶντις* and *μανία* or *paivofiai.*	*μάντις* and *μανία* or *μαίνομαι.*	img
Prophets, and Scriptures (crai: 3, *ayio- YQctya),*	Prophets, and Scriptures (כְּתוּבִים, *ἁγιόγραφα),*	img
ancient tradition, by dwss or official prophets	ancient tradition, by נְבִיאִים or official prophets	img
the name K">33 to the official or professional prophet, and offish (seer)	the name נָבִיא to the official or professional prophet, and of חֹזֶה (seer)	img
promiscuous use of *προφητῆς* in the New Testament	promiscuous use of *προφήτης* in the New Testament	img
The application of the name d^ns, *ayioyQa^a,*	The application of the name כְּתוּבִים, *ἁγιόγραφα,*	img
The abbreviated form (rpupzj1;) is never applied	The abbreviated form (יְשַׁעְיָה) is never applied	img
the Greek *'Haaia?,* used both	the Greek *Ἡσαΐας,* used both	img
his father Amoz (•pEij), which several	his father Amoz (אָמוֹץ), which several	img
the prophet Amos (D^), though they differ	the prophet Amos (עָמוֹס), though they differ	img
writes both names alike (Wjuofe), may be	writes both names alike (Ἀμώς), may be	img
misspelling the name Amos (tri^x).	misspelling the name Amos (אָמוֹס).	img
the names Amoz (ftex) and Amaziah (sin^sa«),	the names Amoz (אָמוֹץ) and Amaziah (אֲמַצְיָהוּ),	img
part *ἅπαξ^, teyopeva,* things	part *ἅπαξ λεγόμενα,* things	img
really the *TTQWXOV \jje~dos* of the whole school	really the *πρῶτον ψεῦδος* of the whole school	img
apply their *TTQMTOV ipEvdo?* as a test	apply their *πρῶτον ψεῦδος* as a test	img
the Eumenides of ^Fschylus.	the Eumenides of Æschylus.	img

# —— 序与后导论里三处被扫描污点吃掉的字符，翻影像核过 ——
economize^the labours	economize the labours	img
the word of God be^an to be precious	the word of God began to be precious	img
may at best be dubious^ how many inconclusive	may at best be dubious, how many inconclusive	img

# —— 底本 ABBYY 自带的重复右括号：影像上都是单括号 ——
(Sept. *ὑψηλῷ τραχήλῳ)) j* so that	(Sept. *ὑψηλῷ τραχήλῳ),* so that	img
the agency of demons (שדים)).	the agency of demons (שדים).	img
the rhythm loo harsh	the rhythm too harsh	img

# —— 序言末尾的勘误表：逐字翻页面影像，再拿被勘误的那一页本身互证 ——
# 这一段是全书最难判的：字号最小、又全是带点的希伯来活字，重扫与证人都无解。
# 底本原生分辨率 500dpi，放大到头也就刚够分辨 dagesh 与 holam，所以只落
# 「读得出、且能在被勘误的那一页上对上」的那几条：
#   p.110 l.29  Hendewerk 把「六十五年」读成「劫掠者」→ שִׁשִּׁים / שֹׁשִׁים
#   p.198 l.15  אוֹר（光）/ אוּר（火）——差在 vav 的点是在上面还是在里面
#   p.224 l.21  该页正文说的是 any fatted beast → מְרִיא
#   p.469 l.9   该页正文 it shall be blown on the trumpet → 赛 27:13 יִתָּקַע
#   p.513 l.12  该页正文 the whole phrase ... waterfall → 赛 30:13 פֶּרֶץ נֹפֵל
# 还没落的：p.224 与 p.408 的两个**误植形**，以及 p.408 的正确形。误植形本身
# 不是任何一个词，页面上又对不到第二处，点法拿不准，宁可留着 ABBYY 的残串。
for ששים read D^itf.	for שִׁשִּׁים read שֹׁשִׁים.	img
for m» read ^».	for אוֹר read אוּר.	img
for Ktfn1? read K^tt.	for Ktfn1? read מְרִיא.	img
1. 9, read ygn\—P.	1. 9, read יִתָּקַע.—P.	img
1. 12, read iftb f?S.	1. 12, read פֶּרֶץ נֹפֵל.	img

# —— 通读序与导论逐句校出来的 74 处（书页 9–76）——
# 判据分三档，都记在这里：
#   · 另外几份 IA 扫描件多数读法与我们不同的，直接采多数（manycases / 首 r/lace /
#     JViicaiah / arid / tension1 / callidajunctura / Hebraeorura / Oecolainpadius…）
#   · 证人也跟着崩、或差在标点与变音符的，翻页面影像（ἔκστασις / הַסֵּפֶר / נָבִיא /
#     ἱερὰ γράμματα / Gefühl / unkritisch / Æneid / lucidus ordo / ch. 11: 1 …）
#   · 行末断词（mer chantable / con sciences / ad mixture / un commonly /
#     reconstruct ing / uniform ity）按拼回去是不是词判。
#
# **底本自己就印错的，一律不动**，都是翻过影像确认的：
#   neccessary（书页 40）、that Uzziah was deprived（书页 28，该说 Isaiah）、
#   even where is agreement（书页 74，漏了 there）、ch. XL-XLVI（书页 71 与 73，
#   该说 XL-LXVI）、Commentary on Isai h（书页 62，活字缺了个 a）、
#   heir judgments（书页 66，活字缺了个 t）。改这些就不是复现原书了。
explain a feature of the. plan	explain a feature of the plan	wit
in a sound and mer chantable state	in a sound and merchantable state	wit
might be spared in manycases by	might be spared in many cases by	wit
homogeneous composition, requiring. in relation	homogeneous composition, requiring, in relation	wit
that although jra, like many other terms	that although נָבִיא, like many other terms	img
what the Greeks called fx&lt;jra(7f£, a state	what the Greeks called *ἔκστασις,* a state	img
THE BOOK or SCRIPTURE (i?sri), which from	THE BOOK or SCRIPTURE (הַסֵּפֶר), which from	img
*Sacred Scriptures (ἱερὰ γράμ (.tat a, γραφαὶ ἅγιαι)*	*Sacred Scriptures (ἱερὰ γράμματα, γραφαὶ ἅγιαι)*	img
*unkrilisch*	*unkritisch*	img
shock the critical *GefM* of the performer	shock the critical *Gefühl* of the performer	img
a response of the *GefM* in its favour	a response of the *Gefühl* in its favour	img
*non solum prophetam sed evan-> gelistametapostolum,*	*non solum prophetam sed evangelistam et apostolum,*	wit
*nonprophetiam sed evangelium.*	*non prophetiam sed evangelium.*	wit
lucidus or do, callidajunctura	lucidus ordo, callida junctura	img
last ten books of the JEneid	last ten books of the Æneid	img
the Iliad, the jEneid, the Divina Commedia	the Iliad, the Æneid, the Divina Commedia	img
de Sacra Poesi Hebraeorura	de Sacra Poesi Hebraeorum	wit
This is at least the *primafacie* view	This is at least the *prima facie* view	wit
Thus JViicaiah *saw* Israel	Thus Micaiah *saw* Israel	wit
because of tl eir superior authority	because of their superior authority	wit
for the most part the first r/lace	for the most part the first place	wit
why not an older writer also *1*	why not an older writer also?	wit
the thoughts arid expressions which are most admired	the thoughts and expressions which are most admired	wit
uniformity of tension1 and a wearisome	uniformity of tension and a wearisome	wit
Without insist o- on the arbitrary difference	Without insisting on the arbitrary difference	wit
multitude of trained minds and enlightened con sciences	multitude of trained minds and enlightened consciences	wit
so far as \ὟΘ can trace its history	so far as we can trace its history	wit
a want of consistent uniform ity in its application	a want of consistent uniformity in its application	wit
in its application. Tf it be true	in its application. If it be true	wit
influence on those \who have received it	influence on those who have received it	wit
as a fact alreadyestablished or received as true	as a fact already established or received as true	wit
has generated some οἱ the most crude	has generated some of the most crude	wit
important doctrines and events a-re presented	important doctrines and events are presented	wit
but it seems to be the- only process	but it seems to be the only process	wit
that regard should bepaid to the exterior form	that regard should be paid to the exterior form	wit
translations of Isaiah since the days ofLowth	translations of Isaiah since the days of Lowth	wit
verse. This arrange-' ment, into which	verse. This arrangement, into which	wit
sufficient reason for this mode of priming	sufficient reason for this mode of printing	wit
thwarting it by consecutions \\wholly inconsistent	thwarting it by consecutions wholly inconsistent	wit
lines by themselves, a usage-which we may expect	lines by themselves, a usage which we may expect	wit
printed as prose, and m the closest union	printed as prose, and in the closest union	wit
allusions to the usages arid doctrines	allusions to the usages and doctrines	wit
it appears to have hern looked upon as ancient	it appears to have been looked upon as ancient	wit
particularly from Gcsenius	particularly from Gesenius	wit
such as Zwingli, Oecolainpadius, and Fagius	such as Zwingli, Oecolampadius, and Fagius	wit
double senses is peculiar to t le stricter theologians	double senses is peculiar to the stricter theologians	wit
neglected. But ID this work are collected	neglected. But in this work are collected	wit
zeal for truth without the least ad mixture	zeal for truth without the least admixture	wit
a Commentary on Jsai h by Dr. William Lowth	a Commentary on Isai h by Dr. William Lowth	wit
of which a fir superior specimen	of which a far superior specimen	wit
a neutral apathy, D no more conducive	a neutral apathy, no more conducive	wit
he is un commonly explicit and decided	he is uncommonly explicit and decided	wit
Christology (1829), followedby Kleinert	Christology (1829), followed by Kleinert	wit
only by critically reconstruct ing it	only by critically reconstructing it	wit
perhaps by the *men of HezeJciah*	perhaps by the *men of Hezekiah*	wit
See the details below, p. 38fe.	See the details below, p. 386.	wit
thus far carried on. the proved unsoundness	thus far carried on, the proved unsoundness	wit
hypothesis, and the -analogy of all like cases	hypothesis, and the analogy of all like cases	wit
passed from hand to hand- by private circulation	passed from hand to hand by private circulation	wit
see above, ch. il: 1. 14: 19	see above, ch. 11: 1. 14: 19	img
incapable of erring or deceiving,, with respect	incapable of erring or deceiving, with respect	wit
i. e, the presentation of the thing	i. e. the presentation of the thing	wit
throne (Isai 6: 1)	throne (Isai. 6: 1)	img
what Peter says (I Pet. 1: 12)	what Peter says (1 Pet. 1: 12)	img
(&lt;§> 199)	(§ 199)	img
depends entirely on the divine blessing, It is not	depends entirely on the divine blessing. It is not	wit
the prophets of Jehovah, The opinion	the prophets of Jehovah. The opinion	wit
spiritual import and design,, as	spiritual import and design, as	wit
in the reign of Manasseh, This fact	in the reign of Manasseh. This fact	img
(ch. xxxvi-xxxix). and which have usually	(ch. xxxvi-xxxix), and which have usually	img
that ch. 2: *'2—*4 is supposed by many	that ch. 2: 2—4 is supposed by many	img
by a fierce? malignant, cruel	by a fierce, malignant, cruel	wit
and Theodotion. fragments of which	and Theodotion, fragments of which	img
but distinctly stated, They embrace	but distinctly stated. They embrace	wit

# —— 通读卷二的序与导论逐句校出来的 34 处（书页 9–44）——
# 同样是先拿另外几份扫描件比对，比不出来的翻页面影像。
# **底本自己就印错的照旧不动**：so ordered us（书页 18，该说 as）、
# asumption（书页 25）、Pasargada（书页 20）。
to repudiate or forget the fundavn mental truth	to repudiate or forget the fundamental truth	wit
a long course of [instruction, and perhaps	a long course of instruction, and perhaps	img
needed, to rebuke sin. correct error	needed, to rebuke sin, correct error	img
former experience and ' final destiny	former experience and final destiny	img
as being the mam subject of the whole composition	as being the main subject of the whole composition	wit
*usque ad nauseam;* while. the original	*usque ad nauseam;* while the original	img
are quite superfluous. ' It is an error	are quite superfluous. It is an error	img
at times appearing to, be hopelessly entangled	at times appearing to be hopelessly entangled	img
the lifelong familiarity of.our people	the lifelong familiarity of our people	img
share the fate of that •which it is brought in	share the fate of that which it is brought in	img
(See below, p. H6seq.)	(See below, p. 116 seq.)	img
may assume a;( *Standpunlct "* different from his own	may assume a " *Standpunkt* " different from his own	img
Ho it remembered, then, that the rejection	Be it remembered, then, that the rejection	wit
pronounce them "'trifles light as air."	pronounce them " trifles light as air."	img
matters, ho that hath received), and from him	matters, he that hath receiveth, and from him	img
known to Jeremiah, be would have appealed	known to Jeremiah, he would have appealed	wit
the advocates on both sides 6first determine	the advocates on both sides first determine	wit
The same 'is true of similar appearances	The same is true of similar appearances	img
these later prophets b not to be estimated	these later prophets is not to be estimated	wit
cited Zech. 7: 4-1-2, where " the former prophets/' who cried	cited Zech. 7: 4-12, where " the former prophets," who cried	img
can find nothing in-the arguments	can find nothing in the arguments	img
a prominent exhibition of.the great event	a prominent exhibition of the great event	img
when he says that « God hath not cast away	when he says that " God hath not cast away	img
in the matter of the c covenant itself	in the matter of the covenant itself	wit
which alone can make it possible, An exegesis	which alone can make it possible. An exegesis	img
and divides these into *sectioncs,*	and divides these into *sectiones,*	wit
apparatus of *analysis, anaerisis,*	apparatus of *analysis, anacrisis,*	img
ingenuity and critical conjecture, The practical effects	ingenuity and critical conjecture. The practical effects	img
may be mentioned BCJ bertholdt's distribution	may be mentioned Bertholdt's distribution	wit
still further in determining. the precise stages	still further in determining the precise stages	img
from the beginning to the end. it cannot be distinctly traced	from the beginning to the end, it cannot be distinctly traced	img
continued in the sixtysixth chapter	continued in the sixty-sixth chapter	wit
his Epistle to the Romans (ch. Si: 17-29.	his Epistle to the Romans (ch. 2: 17-29.	img
stores of sacred learning, *Princeton, March* 20, 1847.	stores of sacred learning. *Princeton, March* 20, 1847.	img
# 书页 30 整版偏淡，boon/tho 是 been/the：书眉被剔掉之后接词的哨兵就够不着了
sketch which has boon given of tho progress	sketch which has been given of the progress	img

# —— 66 章正文：按序与导论里归纳出的错误类型全书扫一遍，逐条核过的 50 处 ——
# 机械类（词中多个句点、连字符后多个空格、双逗号、章号罗马数字）已经落成
# 带闸的规则，不列在这里；这里只放规则判不动、要靠证人或影像定的。
# **底本自己印错的照旧不动**：m anyother passages（卷一书页 523，空格落错位）。
anathema against himself, It is not even true	anathema against himself. It is not even true	wit
to that of promise, The question where it shall be fixed	to that of promise. The question where it shall be fixed	wit
to Zion as their native home, But this assertion is hardly	to Zion as their native home. But this assertion is hardly	wit
of derision and contempt, But this construction violates	of derision and contempt. But this construction violates	wit
series of fortuitous coincidences, The open doors	series of fortuitous coincidences. The open doors	wit
than the days of Isaiah, But this kind of reasoning	than the days of Isaiah. But this kind of reasoning	wit
by the acknowledged prophets of the exile, In order to facilitate	by the acknowledged prophets of the exile. In order to facilitate	wit
in the paraphrase ofForerius	in the paraphrase of Forerius	wit
*And the land ofJudah shall be for a terror	*And the land of Judah shall be for a terror	wit
and the Valley ofAchor a lair of herds	and the Valley of Achor a lair of herds	wit
in the local sense *ofSchlachtbanJc,*	in the local sense of *Schlachtbank,*	img
an exhortation to the Je\vs themselves	an exhortation to the Jews themselves	wit
DeWette, Hitzig, E\vald, also apply it	DeWette, Hitzig, Ewald, also apply it	wit
rejects in his notes upon Lo\vth's Lectures	rejects in his notes upon Lowth's Lectures	wit
E\\ald is equally unjust but less indecent	Ewald is equally unjust but less indecent	wit
Lo\\ th translates it *vapour,*	Lowth translates it *vapour,*	wit
future is a \\anton violation	future is a wanton violation	wit
or en \\itli the ancient versions	or en with the ancient versions	img
their o\v n offspring likewise	their own offspring likewise	wit
declare the length \ of his life hereafter	declare the length of his life hereafter	wit
more especially his power *\o* remove	more especially his power *to* remove	wit
the former of \whom makes the phrase mean	the former of whom makes the phrase mean	wit
its agreement with the \\wider explanation	its agreement with the wider explanation	wit
to mean one \\whose afflictions are	to mean one whose afflictions are	wit
or to gaze at \with delight	or to gaze at with delight	wit
the words (or the things \which I have promised	the words (or the things which I have promised	wit
in Judah, or (\\with Gesenius) that Jerusalem	in Judah, or (with Gesenius) that Jerusalem	wit
This construction, \\which might otherwise seem very harsh	This construction, which might otherwise seem very harsh	wit
in comparison \\with a nobler temple	in comparison with a nobler temple	wit
must of course he those \who had just been described	must of course be those who had just been described	wit
as punishing the \\wicked Jews	as punishing the wicked Jews	wit
sufficiently, and \\with them on the idolatrous exiles	sufficiently, and with them on the idolatrous exiles	wit
the projected temple \\will be destroyed by lightning	the projected temple will be destroyed by lightning	wit
which Lowth has \well translated	which Lowth has well translated	wit
shall form one fold \with the gentiles	shall form one fold with the gentiles	wit
if possible, from v hat precedes	if possible, from what precedes	img
thus: c it (the meal-offering) is abominable incense to me f which is very harsh	thus: ' it (the meal-offering) is abominable incense to me ' which is very harsh	wit
as if he had said c these things are in my ears,'	as if he had said ' these things are in my ears,'	wit
the last of whom asserts, that c the house or temple of an idol	the last of whom asserts, that ' the house or temple of an idol	wit
an old French version, f il regardera vers la terre	an old French version, ' il regardera vers la terre	wit
For the former j bows and arrows are here put	For the former, bows and arrows are here put	wit
put for the testimony j of those senses	put for the testimony of those senses	wit
*which m falling*	*which in falling*	wit
*a sign from Je h ova h thy God*	*a sign from Jehovah thy God*	wit
*praettritum prophetic.um,*	*praeteritum propheticum,*	wit
by Hendewerk (entkr.ftet)	by Hendewerk (entkräftet)	img
*Panduntur portae.juvat ire	*Panduntur portae. juvat ire	wit
the cities of Mah, They shall be built	the cities of Judah, They shall be built	img

# —— `\.` 其实是 `i.`：`i. e.` 的那个 i 被扫成了反斜杠，全书 13 处 ——
# 顺带把跟着错位的斜体星号摆回原处（影像上 i. e. 是正体，前面那个逗号在斜体里）。
*Seek judgment, \.* e. justice	*Seek judgment,* i. e. justice	img
during which confederacy, *\.* e. in the first years	during which confederacy, i. e. in the first years	img
stationed all the nights (\.e.allnight,* or *every night,* or both)	stationed all the nights* (i. e. *all night,* or *every night,* or both)	img
*He has aday\.* e. he has it appointed	*He has a day* i. e. he has it appointed	img
*we could not make the land safety, \.* e. could not make it safe	*we could not make the land safety,* i. e. could not make it safe	img
well pleased* (Matt. \ 17. 17: 5)	well pleased* (Matt. 3: 17. 17: 5)	img
*their witnesses are themselves, \.* e. they are their own witnesses	*their witnesses are themselves,* i. e. they are their own witnesses	img
(Ezra 1 *:l-\i.)*	(Ezra 1: 7-11.)	img
silent *respecting him., \.* e. no longer utter	silent *respecting him,* i. e. no longer utter	img
*forsaken by men, \.* e. by his friends	*forsaken by men,* i. e. by his friends	img
*Shall not prosper, \.* e. shall not take effect	*Shall not prosper,* i. e. shall not take effect	img
by his right hand and l)\j his arm of strength	by his right hand and by his arm of strength	img
and my thought, \.* e. care.	and my thought,* i. e. care.	img

# —— 第 40 章通读 + 新一批检测器扫全书，逐条核过的 37 处 ——
# 行末断词把后缀甩出去这一类**不做成规则**：这份词表对 词+后缀 太宽松，
# `beingless` 也认，`being less insensible` 会被拼成 `beingless`。
# 问号粘到前一个词尾上成了 l（`any morel why` / `declared itl` / `with mel`），
# 也只能逐条判——机器分不清 `morel`（真词）与 `more?`。
translating the word snort ing	translating the word snorting	img
a reason both for expect ing ultimate	a reason both for expecting ultimate	img
to the laborious braid ing of the hair	to the laborious braiding of the hair	img
the other on parch ment or the like	the other on parchment or the like	img
the tongue of stammer ers shall hasten	the tongue of stammerers shall hasten	img
under the depress ing recollection	under the depressing recollection	img
the strength and comprehensive ness of its	the strength and comprehensiveness of its	img
upon any sett ed principle	upon any settled principle	img
there is no one free ing from my hand	there is no one freeing from my hand	img
with characteristic cool ness	with characteristic coolness	img
term for valves, fold ing-doors	term for valves, folding-doors	img
degradation of their own ers	degradation of their owners	img
as if his voice were still ring ing in the Prophet	as if his voice were still ringing in the Prophet	img
*drawing out,* protract ing, the primary idea	*drawing out,* protracting, the primary idea	img
representation of the helpless ness of Zion	representation of the helplessness of Zion	img
adaptation or expressive ness in these unusual	adaptation or expressiveness in these unusual	img
not merely the head ing 6r title of the writing	not merely the heading or title of the writing	img
*will ye be smitten any morel why continue to revolt	*will ye be smitten any more? why continue to revolt	img
since then declared itl Have not	since then declared it? Have not	img
who was with mel\* Some refer	who was with me?* Some refer	img
*who (is* or *was) with mel* implying strong negation	*who (is* or *was) with me?* implying strong negation	img
(whence the adjective JM.M-I). and explain the clause	(whence the adjective JM.M-I), and explain the clause	img
verb (rrrn). though not incompatible	verb (rrrn), though not incompatible	img
(or the one justifying me). strictly a forensic term	(or the one justifying me). הַצְדִּיק is strictly a forensic term	img
*Comfort ye. comfort ye my people	*Comfort ye, comfort ye my people	img
or to th« people themselves	or to the people themselves	img
in the vocative *(popuh mens).*	in the vocative *(popule meus).*	img
or in the passive voice, *ht her be comforted.*	or in the passive voice, *let her be comforted.*	img
(Seech. 24: 16. 26:3.29: 1.38: 11,17,19.)	(See ch. 24: 16. 26: 3. 29: 1. 38: 11, 17, 19.)	img
This is the c: people " here meant	This is the " people " here meant	img
natti in ch. 6L: 7	natti in ch. 61: 7	img
either in reference 10 obliquity of course	either in reference to obliquity of course	img
describing what be actually hears	describing what he actually hears	img
*A. voice saying, Cry!	*A voice saying, Cry!	img
*Hark! one sai/s, Cry.*	*Hark! one says, Cry.*	img
August! supplies *the herald says,*	Augusti supplies *the herald says,*	img
the grass withereth &z,c.;	the grass withereth &c.;	img
# 这两处规则判不动：`Imcw` 是 knew 读崩的，机器认不出那个 1 是 I 不是 ?
*Lest thou shouldest say, Behold, 1 Imcw them.*	*Lest thou shouldest say, Behold, I knew them.*	img
In the former case, the sense is. *Who created these	In the former case, the sense is, *Who created these	img
# popule meus：判读器按证人多数把 meus 改成 mens（u/n 不分，全体证人都这么读），
# 人工核定排在它后面，所以这条要按**判读改完之后**的串写，否则两边来回推、收敛不了。
in the vocative *(popule mens).*	in the vocative *(popule meus).*	img
the summary conclusion of °the whole preceding controversy	the summary conclusion of the whole preceding controversy	img
