# 逐条核过的人工改正。判读器在最后一步按**字面串**替换，所以左列必须带足
# 上下文，保证全书唯一。空行与 # 开头的行忽略。
# 依据写在第三列：img=翻过页面影像；ctx=按上下文可定；wit=证人一致且形状吻合。
before	after	why
that Judah should be delivered_before Shear]ashub_(or before	that Judah should be delivered before Shearjashub (or before	img
renewed by Ewald, viz. that Tsaiah really expected	renewed by Ewald, viz. that Isaiah really expected	ctx
which is besides«sum\*ciently implied	which is besides sufficiently implied	ctx
This name, like *tmmanuelj* may be understood	This name, like *Immanuel,* may be understood	img
the formation of the Heberew Canon	the formation of the Hebrew Canon	ctx
who often push to a pra-ctical extreme	who often push to a practical extreme	ctx
the Persians and esj|ecially of Cyrus	the Persians and especially of Cyrus	ctx
According to Clerictis, Lebanon is put	According to Clericus, Lebanon is put	ctx
understanding all the terms as fio-urative:	understanding all the terms as figurative:	ctx
the fit "in is a sj.ecies of oak	the fit "in is a species of oak	ctx
Gesenius has *achzei und lechzet,*	Gesenius has *ächzet und lechzet,*	img
Knobel *welkt und fallt die Welt.*	Knobel *welkt und fällt die Welt.*	img
The cognate rurps is applied	The cognate מִקְשָׁה is applied	img
strangers). Frato means strictly	strangers). שַׂמְתָּ means strictly	img
ground for taking ttisa in any other	ground for taking נֶפֶשׁ in any other	img
proposes to read ttinb as a verb	proposes to read לָחַשׁ as a verb	img
Kimchi explains isahs as an allusion	Kimchi explains מֵרֹאשׁ as an allusion	img
before rvito?, a combination	before עֲשׂוֹת, a combination	img
(leoa yQ dp (.tat a, yQayai ayiai)	(ἱερὰ γράμματα, γραφαὶ ἅγιαι)	img
si per res literarn legamus	si per res literam legamus	ctx

# —— 导论（书页 ix–xlviii）的希腊／希伯来活字：逐条翻页面影像核过 ——
# 这一片是重扫闸放不过去的残留。tesseract 给的读数要么置信度不够
# （προφήτης 只有 77），要么把重音读错（μᾶντις 其实印的是 μάντις、
# προφητῆς 其实是 προφήτης），要么整串没被当成外文活字（`thgLjipmp' ^ ^OT^`
# 印的是英文 in the name of God）。机器判不动的，只能拿影像定。
# 页面：15(πρό/πρόφημι/προφήτης) 16(נָבִיא·נָבָא) 21(μάντις) 24–25(כְּתוּבִים·נְבִיאִים·חֹזֶה)
#       26(以赛亚/亚摩斯诸名) 37(ἅπαξ λεγόμενα) 44–45(πρῶτον ψεῦδος) 54(Æschylus)
# 书页 15 末尾那个孤零零的 A 是印张标记（signature），不是正文，一并去掉。
The Greek *προφητῆς* (from	The Greek *προφήτης* (from	img
in the name of God^ in which sense	in the name of God, in which sense	img
as the *noo* in *fiQocprj^i* and *προφητῆς,*	as the *πρό* in *πρόφημι* and *προφήτης,*	img
the primary sense of *προ* would seem	the primary sense of *πρό* would seem	img
(Compare *προεστῶς, προϊστάμεε^ vos, antistes	(Compare *προεστῶς, προϊστάμενος, antistes	img
that the *JTQO* in *TIQO^w* and A its derivatives	that the *πρό* in *πρόφημι* and its derivatives	img
The etymology of ^aa, and the cognate	The etymology of נָבִיא, and the cognate	img
the noun x^3 is clear from Exodus	the noun נָבִיא is clear from Exodus	img
Thesaurus, s. v. aDj.)	Thesaurus, s. v. נָבָא.)	img
which gives ara the sense	which gives נָבִיא the sense	img
*^μᾶντις* and *μανία* or *paivofiai.*	*μάντις* and *μανία* or *μαίνομαι.*	img
Prophets, and Scriptures (crai: 3, *ayio- YQctya),*	Prophets, and Scriptures (כְּתוּבִים, *ἁγιόγραφα),*	img
ancient tradition, by dwss or official prophets	ancient tradition, by נְבִיאִים or official prophets	img
the name K">33 to the official or professional prophet, and offish (seer)	the name נָבִיא to the official or professional prophet, and of חֹזֶה (seer)	img
promiscuous use of *προφητῆς* in the New Testament	promiscuous use of *προφήτης* in the New Testament	img
The application of the name d^ns, *ayioyQa^a,*	The application of the name כְּתוּבִים, *ἁγιόγραφα,*	img
The abbreviated form (rpupzj1;) is never applied	The abbreviated form (יְשַׁעְיָה) is never applied	img
the Greek *'Haaia?,* used both	the Greek *Ἡσαΐας,* used both	img
his father Amoz (•pEij), which several	his father Amoz (אָמוֹץ), which several	img
the prophet Amos (D^), though they differ	the prophet Amos (עָמוֹס), though they differ	img
writes both names alike (Wjuofe), may be	writes both names alike (Ἀμώς), may be	img
misspelling the name Amos (tri^x).	misspelling the name Amos (אָמוֹס).	img
the names Amoz (ftex) and Amaziah (sin^sa«),	the names Amoz (אָמוֹץ) and Amaziah (אֲמַצְיָהוּ),	img
part *ἅπαξ^, teyopeva,* things	part *ἅπαξ λεγόμενα,* things	img
really the *TTQWXOV \jje~dos* of the whole school	really the *πρῶτον ψεῦδος* of the whole school	img
apply their *TTQMTOV ipEvdo?* as a test	apply their *πρῶτον ψεῦδος* as a test	img
the Eumenides of ^Fschylus.	the Eumenides of Æschylus.	img

# —— 序与后导论里三处被扫描污点吃掉的字符，翻影像核过 ——
economize^the labours	economize the labours	img
the word of God be^an to be precious	the word of God began to be precious	img
may at best be dubious^ how many inconclusive	may at best be dubious, how many inconclusive	img

# —— 底本 ABBYY 自带的重复右括号：影像上都是单括号 ——
(Sept. *ὑψηλῷ τραχήλῳ)) j* so that	(Sept. *ὑψηλῷ τραχήλῳ),* so that	img
the agency of demons (שדים)).	the agency of demons (שדים).	img
the rhythm loo harsh	the rhythm too harsh	img

# —— 序言末尾的勘误表：逐字翻页面影像，再拿被勘误的那一页本身互证 ——
# 这一段是全书最难判的：字号最小、又全是带点的希伯来活字，重扫与证人都无解。
# 底本原生分辨率 500dpi，放大到头也就刚够分辨 dagesh 与 holam，所以只落
# 「读得出、且能在被勘误的那一页上对上」的那几条：
#   p.110 l.29  Hendewerk 把「六十五年」读成「劫掠者」→ שִׁשִּׁים / שֹׁשִׁים
#   p.198 l.15  אוֹר（光）/ אוּר（火）——差在 vav 的点是在上面还是在里面
#   p.224 l.21  该页正文说的是 any fatted beast → מְרִיא
#   p.469 l.9   该页正文 it shall be blown on the trumpet → 赛 27:13 יִתָּקַע
#   p.513 l.12  该页正文 the whole phrase ... waterfall → 赛 30:13 פֶּרֶץ נֹפֵל
# 还没落的：p.224 与 p.408 的两个**误植形**，以及 p.408 的正确形。误植形本身
# 不是任何一个词，页面上又对不到第二处，点法拿不准，宁可留着 ABBYY 的残串。
for ששים read D^itf.	for שִׁשִּׁים read שֹׁשִׁים.	img
for m» read ^».	for אוֹר read אוּר.	img
for Ktfn1? read K^tt.	for Ktfn1? read מְרִיא.	img
1. 9, read ygn\—P.	1. 9, read יִתָּקַע.—P.	img
1. 12, read iftb f?S.	1. 12, read פֶּרֶץ נֹפֵל.	img

# —— 通读序与导论逐句校出来的 74 处（书页 9–76）——
# 判据分三档，都记在这里：
#   · 另外几份 IA 扫描件多数读法与我们不同的，直接采多数（manycases / 首 r/lace /
#     JViicaiah / arid / tension1 / callidajunctura / Hebraeorura / Oecolainpadius…）
#   · 证人也跟着崩、或差在标点与变音符的，翻页面影像（ἔκστασις / הַסֵּפֶר / נָבִיא /
#     ἱερὰ γράμματα / Gefühl / unkritisch / Æneid / lucidus ordo / ch. 11: 1 …）
#   · 行末断词（mer chantable / con sciences / ad mixture / un commonly /
#     reconstruct ing / uniform ity）按拼回去是不是词判。
#
# **底本自己就印错的，一律不动**，都是翻过影像确认的：
#   neccessary（书页 40）、that Uzziah was deprived（书页 28，该说 Isaiah）、
#   even where is agreement（书页 74，漏了 there）、ch. XL-XLVI（书页 71 与 73，
#   该说 XL-LXVI）、Commentary on Isai h（书页 62，活字缺了个 a）、
#   heir judgments（书页 66，活字缺了个 t）。改这些就不是复现原书了。
explain a feature of the. plan	explain a feature of the plan	wit
in a sound and mer chantable state	in a sound and merchantable state	wit
might be spared in manycases by	might be spared in many cases by	wit
homogeneous composition, requiring. in relation	homogeneous composition, requiring, in relation	wit
that although jra, like many other terms	that although נָבִיא, like many other terms	img
what the Greeks called fx&lt;jra(7f£, a state	what the Greeks called *ἔκστασις,* a state	img
THE BOOK or SCRIPTURE (i?sri), which from	THE BOOK or SCRIPTURE (הַסֵּפֶר), which from	img
*Sacred Scriptures (ἱερὰ γράμ (.tat a, γραφαὶ ἅγιαι)*	*Sacred Scriptures (ἱερὰ γράμματα, γραφαὶ ἅγιαι)*	img
*unkrilisch*	*unkritisch*	img
shock the critical *GefM* of the performer	shock the critical *Gefühl* of the performer	img
a response of the *GefM* in its favour	a response of the *Gefühl* in its favour	img
*non solum prophetam sed evan-> gelistametapostolum,*	*non solum prophetam sed evangelistam et apostolum,*	wit
*nonprophetiam sed evangelium.*	*non prophetiam sed evangelium.*	wit
lucidus or do, callidajunctura	lucidus ordo, callida junctura	img
last ten books of the JEneid	last ten books of the Æneid	img
the Iliad, the jEneid, the Divina Commedia	the Iliad, the Æneid, the Divina Commedia	img
de Sacra Poesi Hebraeorura	de Sacra Poesi Hebraeorum	wit
This is at least the *primafacie* view	This is at least the *prima facie* view	wit
Thus JViicaiah *saw* Israel	Thus Micaiah *saw* Israel	wit
because of tl eir superior authority	because of their superior authority	wit
for the most part the first r/lace	for the most part the first place	wit
why not an older writer also *1*	why not an older writer also?	wit
the thoughts arid expressions which are most admired	the thoughts and expressions which are most admired	wit
uniformity of tension1 and a wearisome	uniformity of tension and a wearisome	wit
Without insist o- on the arbitrary difference	Without insisting on the arbitrary difference	wit
multitude of trained minds and enlightened con sciences	multitude of trained minds and enlightened consciences	wit
so far as \ὟΘ can trace its history	so far as we can trace its history	wit
a want of consistent uniform ity in its application	a want of consistent uniformity in its application	wit
in its application. Tf it be true	in its application. If it be true	wit
influence on those \who have received it	influence on those who have received it	wit
as a fact alreadyestablished or received as true	as a fact already established or received as true	wit
has generated some οἱ the most crude	has generated some of the most crude	wit
important doctrines and events a-re presented	important doctrines and events are presented	wit
but it seems to be the- only process	but it seems to be the only process	wit
that regard should bepaid to the exterior form	that regard should be paid to the exterior form	wit
translations of Isaiah since the days ofLowth	translations of Isaiah since the days of Lowth	wit
verse. This arrange-' ment, into which	verse. This arrangement, into which	wit
sufficient reason for this mode of priming	sufficient reason for this mode of printing	wit
thwarting it by consecutions \\wholly inconsistent	thwarting it by consecutions wholly inconsistent	wit
lines by themselves, a usage-which we may expect	lines by themselves, a usage which we may expect	wit
printed as prose, and m the closest union	printed as prose, and in the closest union	wit
allusions to the usages arid doctrines	allusions to the usages and doctrines	wit
it appears to have hern looked upon as ancient	it appears to have been looked upon as ancient	wit
particularly from Gcsenius	particularly from Gesenius	wit
such as Zwingli, Oecolainpadius, and Fagius	such as Zwingli, Oecolampadius, and Fagius	wit
double senses is peculiar to t le stricter theologians	double senses is peculiar to the stricter theologians	wit
neglected. But ID this work are collected	neglected. But in this work are collected	wit
zeal for truth without the least ad mixture	zeal for truth without the least admixture	wit
a Commentary on Jsai h by Dr. William Lowth	a Commentary on Isai h by Dr. William Lowth	wit
of which a fir superior specimen	of which a far superior specimen	wit
a neutral apathy, D no more conducive	a neutral apathy, no more conducive	wit
he is un commonly explicit and decided	he is uncommonly explicit and decided	wit
Christology (1829), followedby Kleinert	Christology (1829), followed by Kleinert	wit
only by critically reconstruct ing it	only by critically reconstructing it	wit
perhaps by the *men of HezeJciah*	perhaps by the *men of Hezekiah*	wit
See the details below, p. 38fe.	See the details below, p. 386.	wit
thus far carried on. the proved unsoundness	thus far carried on, the proved unsoundness	wit
hypothesis, and the -analogy of all like cases	hypothesis, and the analogy of all like cases	wit
passed from hand to hand- by private circulation	passed from hand to hand by private circulation	wit
see above, ch. il: 1. 14: 19	see above, ch. 11: 1. 14: 19	img
incapable of erring or deceiving,, with respect	incapable of erring or deceiving, with respect	wit
i. e, the presentation of the thing	i. e. the presentation of the thing	wit
throne (Isai 6: 1)	throne (Isai. 6: 1)	img
what Peter says (I Pet. 1: 12)	what Peter says (1 Pet. 1: 12)	img
(&lt;§> 199)	(§ 199)	img
depends entirely on the divine blessing, It is not	depends entirely on the divine blessing. It is not	wit
the prophets of Jehovah, The opinion	the prophets of Jehovah. The opinion	wit
spiritual import and design,, as	spiritual import and design, as	wit
in the reign of Manasseh, This fact	in the reign of Manasseh. This fact	img
(ch. xxxvi-xxxix). and which have usually	(ch. xxxvi-xxxix), and which have usually	img
that ch. 2: *'2—*4 is supposed by many	that ch. 2: 2—4 is supposed by many	img
by a fierce? malignant, cruel	by a fierce, malignant, cruel	wit
and Theodotion. fragments of which	and Theodotion, fragments of which	img
but distinctly stated, They embrace	but distinctly stated. They embrace	wit

# —— 通读卷二的序与导论逐句校出来的 34 处（书页 9–44）——
# 同样是先拿另外几份扫描件比对，比不出来的翻页面影像。
# **底本自己就印错的照旧不动**：so ordered us（书页 18，该说 as）、
# asumption（书页 25）、Pasargada（书页 20）。
to repudiate or forget the fundavn mental truth	to repudiate or forget the fundamental truth	wit
a long course of [instruction, and perhaps	a long course of instruction, and perhaps	img
needed, to rebuke sin. correct error	needed, to rebuke sin, correct error	img
former experience and ' final destiny	former experience and final destiny	img
as being the mam subject of the whole composition	as being the main subject of the whole composition	wit
*usque ad nauseam;* while. the original	*usque ad nauseam;* while the original	img
are quite superfluous. ' It is an error	are quite superfluous. It is an error	img
at times appearing to, be hopelessly entangled	at times appearing to be hopelessly entangled	img
the lifelong familiarity of.our people	the lifelong familiarity of our people	img
share the fate of that •which it is brought in	share the fate of that which it is brought in	img
(See below, p. H6seq.)	(See below, p. 116 seq.)	img
may assume a;( *Standpunlct "* different from his own	may assume a " *Standpunkt* " different from his own	img
Ho it remembered, then, that the rejection	Be it remembered, then, that the rejection	wit
pronounce them "'trifles light as air."	pronounce them " trifles light as air."	img
matters, ho that hath received), and from him	matters, he that hath receiveth, and from him	img
known to Jeremiah, be would have appealed	known to Jeremiah, he would have appealed	wit
the advocates on both sides 6first determine	the advocates on both sides first determine	wit
The same 'is true of similar appearances	The same is true of similar appearances	img
these later prophets b not to be estimated	these later prophets is not to be estimated	wit
cited Zech. 7: 4-1-2, where " the former prophets/' who cried	cited Zech. 7: 4-12, where " the former prophets," who cried	img
can find nothing in-the arguments	can find nothing in the arguments	img
a prominent exhibition of.the great event	a prominent exhibition of the great event	img
when he says that « God hath not cast away	when he says that " God hath not cast away	img
in the matter of the c covenant itself	in the matter of the covenant itself	wit
which alone can make it possible, An exegesis	which alone can make it possible. An exegesis	img
and divides these into *sectioncs,*	and divides these into *sectiones,*	wit
apparatus of *analysis, anaerisis,*	apparatus of *analysis, anacrisis,*	img
ingenuity and critical conjecture, The practical effects	ingenuity and critical conjecture. The practical effects	img
may be mentioned BCJ bertholdt's distribution	may be mentioned Bertholdt's distribution	wit
still further in determining. the precise stages	still further in determining the precise stages	img
from the beginning to the end. it cannot be distinctly traced	from the beginning to the end, it cannot be distinctly traced	img
continued in the sixtysixth chapter	continued in the sixty-sixth chapter	wit
his Epistle to the Romans (ch. Si: 17-29.	his Epistle to the Romans (ch. 2: 17-29.	img
stores of sacred learning, *Princeton, March* 20, 1847.	stores of sacred learning. *Princeton, March* 20, 1847.	img
# 书页 30 整版偏淡，boon/tho 是 been/the：书眉被剔掉之后接词的哨兵就够不着了
sketch which has boon given of tho progress	sketch which has been given of the progress	img
