# 逐条核过的人工改正。判读器在最后一步按**字面串**替换，所以左列必须带足
# 上下文，保证全书唯一。空行与 # 开头的行忽略。
# 依据写在第三列：img=翻过页面影像；ctx=按上下文可定；wit=证人一致且形状吻合。
before	after	why
that Judah should be delivered_before Shear]ashub_(or before	that Judah should be delivered before Shearjashub (or before	img
renewed by Ewald, viz. that Tsaiah really expected	renewed by Ewald, viz. that Isaiah really expected	ctx
which is besides«sum\*ciently implied	which is besides sufficiently implied	ctx
This name, like *tmmanuelj* may be understood	This name, like *Immanuel,* may be understood	img
the formation of the Heberew Canon	the formation of the Hebrew Canon	ctx
who often push to a pra-ctical extreme	who often push to a practical extreme	ctx
the Persians and esj|ecially of Cyrus	the Persians and especially of Cyrus	ctx
According to Clerictis, Lebanon is put	According to Clericus, Lebanon is put	ctx
understanding all the terms as fio-urative:	understanding all the terms as figurative:	ctx
the fit "in is a sj.ecies of oak	the fit "in is a species of oak	ctx
Gesenius has *achzei und lechzet,*	Gesenius has *ächzet und lechzet,*	img
Knobel *welkt und fallt die Welt.*	Knobel *welkt und fällt die Welt.*	img
