vol	scan_page	before	garbage	after	script	reading	conf
v1	114	the true reading is	misnsnb	(Theodotion acpaQcpeQaft)	heb	לחפרפרות	89
v1	114	reading is misnsnb (Theodotion	acpaQcpeQaft)	a plural	grc	ἀφαρφερώϑ)	78
v1	115	H), but fissures (Sept.	axiapds,	Vulg. cavernas),	grc	σχισμᾶς	79
v1	118	(Sept. Iff^vowtt x«/ iG%vovGav.	Aqu. SQeurfta xcu ZQEIGHOV.	Symm. GTI-	grc	Ααα. ἔρεισμα καὶ ἐρεισμόν	82
v1	118	strength and prowess (Sept.	yfyavta xal	ia^vovia),	grc	γίγαντα καὶ	97
v1	119	Hg.) ; others take	nbp	in the	heb	קסם	91
v1	120		(ffoopoj'	aQ/iTMTora), Luther	grc	(σοφὸν	96
v1	120	whispering, by Aquila	(ovverov	yi&vQtapw), Cocceius	grc	(συνετὸν	96
v1	120	magical ceremonies, by Symmachus	(opiHa	ptOT<*$), the	grc	(ὁμιλίᾳ	96
v1	121		(srttbri),	the Septuagint	heb	(חל שיא)	81
v1	122		ticum patris	sui. J.	heb	5 גוסו	65
v1	122	Vitringa and Lowth make	rnV	a verb,	heb	לכה	96
v1	125	and connect it with	sn,	( woe	heb	רש	66
v1	125	struction, but take	sn	in the	heb	רצ	82
v1	127	taken from him by	vio		grc	ΨΙΟ	72
v1	128	holding it high (Sept.	vipylcp		grc	ὑψηλῷ	93
v1	128		iQaxfto))	j so	grc	τραχήλῳ)	93
v1	128	and eight manuscripts read	rvhjslfla,	deceiving, i.	heb	במפקרות	72
v1	128	expressed by the Septuagint	(tv vsvfiaaw	ocp&alpwv), the	grc	(ἐν νεύμασιν	93
v1	130	common oriental head-dress, from	Pjas	to wrap)	heb	צנף	86
v1	131	the Septuagint	(dtacpavij	Aax&mxce), Kimchi,	grc	(διαφανῆ	96
v1	131	as the opposite of	casa,	viz. stench,	heb	צשם	73
v1	131	of gold, perhaps from	niBp	hard. It	heb	קשה	96
v1	131	fulness or wideness (from	fina	to	heb	פתה	91
v1	132	like ^K, is, from	JTIK,	r^s. The	heb	אוה	68
v1	132	nouns fitoso and	FJCJSB	are in	heb	מקשה	89
v1	132	e. thy males (Vulg.	viri		grc	ΨΙΓΙ	83
v1	135	his evasion is an	arbi		grc	ΔΙΌΙ	73
v1	136	meaning his Messiah, (11*1	xmttE).	The	heb	((משיחא	70
v1	138	The older writers give	"paa	the sense	heb	מכון	93
v1	138	—Lowth omits ^3 before	"paa	on the	heb	מכון	87
v1	139	in the Chaldee Paraphrase,	"ja	"^rP (more	heb	מן	93
v1	139	as the Pual of	nsn	does not	heb	חפה	94
v1	139	of making	nss	the subject	heb	סכה	76
v1	142	belonging to him, like	irt	a Psalm	heb	לדוד	89
v1	151	and	ttfan	some understand	heb	חמונן	79
v1	151	tion.—The noun	Vixftj.	is derived	heb	שאול	74
v1	152	wees must refer to	bixsj,	the simplest	heb	שאול	88
v1	152	19: 29. By &a	tbs	he understands	heb	עכז	84
v1	153	Vulgate in rendering tiiYi^n	bxin		heb	האל	95
v1	153	Holy One. But as	bx	is itself	heb	אל	85
v1	153	(Deus sanctus fortissimus).—Hitzig gives	isipa	a	heb	נסדש	72
v1	155	14 MSS.), i^arc for	ibana	(1 MS.,	heb	בחבלי	87
v1	159	derive the noun from	rriD	to sweep.—	heb	סוח	90
v1	159	gular suffix in	ft	has been	heb	לו	84
v1	160	Romans (Theodoret:	vovg 'Ptopaiovg dia rovrcav	{i'i|e), the	grc	τοὺς Ῥωμαίους διὰ τούτων	94
v1	161		tion	(quia). But	heb	מסנז	71
v1	161	foot, so they shoot	(ovrag	ex?o£ettotw),	grc	(οὕτως	97
v1	161	Henderson.)—The passive verb	larana	cannot be	heb	נחשבו	70
v1	162	^ for is and	"riao	for ite;.	heb	ואור	91
v1	163	supposed defect by putting	iix	in antithesis	heb	אור	92
v1	167	the trinity in this	rQiadyiov	is the	grc	τρισάγιον	89
v1	168	smoke. The words n^Qsn	niax	are explained	heb	אמות	96
v1	172	with respect to the	tQiadyiov	in v.	grc	τρισάγιον	92
v1	173	exactly, by the Septuagint	(axojj ctxowm,	{tt.KnovTe$ {tttyezs)	grc	(ἀκοῇ ἀκούσετε	96
v1	173		(naQOipia.)	, bq^vrag	grc	(παροιμία)	96
v1	177	church, the	faifipa	xav3 zxlopiv	grc	λεῖμμα	95
v1	177	a mere rabbinical conceit,	waa	has been	heb	מאבת	68
v1	181	the accents,	ftni	, and	heb	נחה	77
v1	184	to be derived from	"pfcft	(y£?) '	heb	הקיץ	75
v1	184	us level it (from	rtspa	a plain),	heb	בקעה	77
v1	185	1 : 6.) As	wp	means both	heb	קום	71
v1	188	and this out of	asm	'i aa,	heb	וחמש	67
v1	190	the old explanation of	nbsttJ		heb	שאלה	82
v1	191	refuting the offered attestation,	nixbrr	is not	heb	הלאות	86
v1	193	been variously derived from	dbs	to	heb	עלם	92
v1	194		tion (rovro olov ytyovw	Iva filijgm&rj'x.	grc	οη (τοῦτο ὅλον γέγονεν	83
v1	199	remark that	rnn	is not	heb	הרה	85
v1	199	feminine, analogous to	rtrs	(Lev. 25:	heb	עשת	82
v1	200	changed into the plural	xatiaovtii,		grc	καλέσουσι	90
v1	201	before he knows (LXX	TTQIV	q yvtivai).	grc	πριν	67
v1	201	knows (LXX TTQIV q	yvtivai).	The Vulgate,	grc	γνῶναι)	87
v1	202	ceeding one another,	dp	not speak	grc	ἄρ	82
v1	207	take, away. The words	iim	"f^n are	heb	אשור	92
v1	208	so,	irnisiu	cannot be	heb	שכירה	81
v1	208	The rabbinical interpretation of	nsND		heb	שכר	84
v1	213	commonly adopted, which takes	Kiaft	as the	heb	תבוא	77
v1	215	make it imperative (jjtd^ivgds	fjtoi noirfiov),		grc	μοι ποίησον);	81
v1	215	Call hisgname Maher-shalal-hash-baz. Calvin's	suppo		grc	ΒΌΡΡΟ	73
v1	216	for the kingdom and	nft	for the	grc	ηϑι	76
v1	217	speak to me again	(ov	further) saying,	heb	זס)	85
v1	220	of the Septuagint, read	isn	know ye,	heb	דעו	94
v1	221		IxGTctGei	(Acts 11:	grc	ἐχστάσει	84
v1	221	Iv Svvapei xcu yrvsv^an	ayity	(1 Thess.	grc	ἁγίῳ	97
v1	223		ISATAH,	CHAP. VITI.	grc	ΙΒΑΤΑΗ	76
v1	223	to the Greek TO	ayiov,	the	grc	αγιον	83
v1	224	ative of	nsis	to form,	heb	צזר	66
v1	226	the accents by separating	xb	^DX from	grc	ΝΘ	66
v1	226	say,' etc. Junius takes	xb	ex	heb	לא	68
v1	226	as equivalent to	xbn,	which it	heb	הלא	70
v1	226	Knobel refers to the	xbn	in v.	heb	הלא	96
v1	226	separated from	xb	ex by	heb	לא	78
v1	229	Septuagint version (<7xoro£ wore	py (SiUVrm).	The true	grc	μὴ βλέπειν)	96
v1	229	read either ^£S or	nmao,	and Kocher	heb	מנדחה	83
v1	229		nbsx	^ ms-a.	heb	אפלה	82
v1	229	who connects ITHSE with	qisn,	and puts	heb	מעוף	75
v1	231	i. e. light, as	yy xb	(ch. 10	heb	לא עץ	89
v1	233	distress.—DeDieu and Fiirst make	MaVs	a simple	heb	צלמות	90
v1	233	a feminine termination, like	msba	from "jba.	heb	מלכות	89
v1	234	p. 110). Syrnmachus separates	nbian	from what	heb	הגדלת	92
v1	234	f&vog o	ovx IfieydJiwai),	in which	grc	οὐκ ἐμεγάλυνας);	95
v1	234	textual reading	(xb)	be retained,	heb	(לא)	92
v1	234	reading for	vsp	or T'spn,	heb	קציר	93
v1	235	in the preceding verse	(fx::	^r^). See	heb	בארץ)	85
v1	235	to all the people	(navrl	7$ lay),	grc	(παντὶ	96
v1	235	to the oppressed, and	aaia	includes not	heb	טכם	92
v1	238	ciently apparent from the	oroVqv	tni(jvv?iytiwqv of	grc	στολὴν	95
v1	238	fire (urs	nbaxa)	will certainly	heb	(מאכלת	79
v1	238	certainly be burned (ftB^irb	rwn).		heb	(היתה	71
v1	239	according to invariable usage,	IEE	must have	heb	שמן	91
v1	240	itself is joined with	iina	^s, as	heb	גבור	92
v1	240	^2	iax	is explained	heb	אב"	84
v1	241	Peace, though included in	wbiu,	is not	heb	שלום	69
v1	243		MNSp	expresses the	heb	קנאה	93
v1	246	of the abbreviation	nb	for crib,	heb	לם	88
v1	248	from the fact that	lEStb	always stands	heb	לאמר	89
v1	248	Its real antecedent is	fcsn,	as the	heb	העם	68
v1	248	makes people govern Ephraim	(nas	6 ).abs	grc	(πᾶς	96
v1	248	govern Ephraim (nas 6	).abs TOV 'EyQaifi)	', but	grc	λαὸς τοῦ ᾿Εφραΐμ)	87
v1	249	to overlook the preposition,	irx	is not	heb	אמר	83
v1	250	with the verb	aaar,	the preposition	heb	רשגב	83
v1	250	by the Septuagint scatter	(faaaxedadei)	and by	grc	(διασκεδάσει)	93
v1	251	adopts this version, explains	rs	as a	heb	את	88
v1	251	lis makes	nxt	b=n mean	heb	זאת	90
v1	252	this preposition often follows	stt)	when used	heb	שב	82
v1	252	an idiomatic substitute for	bx.		grc	ὌΝ	72
v1	252	and suffix in	inasn	is regarded	heb	המכהו	91
v1	252	peculiarity the Hebrew name	fiss	and the	heb	כפה	92
v1	252	to the Greek word	fyepcov.	Palm and	grc	ἡγεμών	95
v1	253	resolved by the Septuagint	(pfyav	*a.\	grc	(μέγαν	96
v1	253		pixoov),	and strangely	grc	μικρό»);	84
v1	253		("istj)	or doctor	heb	(ספר)	93
v1	254	where the verb	sba	occurs in	heb	בלע	85
v1	254	rejected also. Luther explains	Tnma	as meaning	heb	מאשרין	72
v1	255	the true antecedent is	DStt	(such of	heb	הכם	82
v1	255	Septuagint	(atofioi).	This explanation	grc	(ἀνομοι)	90
v1	255	well as act. For	ins,	Lowth reads	heb	אדנר	83
v1	256	son gives	nsun	the specific	heb	רשכה	81
v1	256	together. The meaning of	niso	is not	heb	גאות	90
v1	257	subject of	iVorr	is not	heb	יחמכלו	66
v1	258	this verb agree with	urx	in v.	heb	איש	66
v1	258	the Hebrew etymology (compare	cnb	and c^?)	heb	לחם	70
v1	258	the text by reading	isn	for	heb	רעו	89
v1	258		(jov	ad&yov avrov)	grc	(τοῦ	96
v1	258	(jov ad&yov	avrov)	which varies	grc	αὐτοῦ)	94
v1	258		avvov).		grc	αὐτοῦ)	95
v1	259	first clause by explaining	nx	to be	heb	את	96
v1	261	here substantially synonymous, as	Ppn	originally	heb	חקק	89
v1	261	the Septuagint renders both	ygdcpovGi.	The meta	grc	γράφουσι	93
v1	263	most frequently the latter,	naoia	originally signifies	heb	טואה	90
v1	263	be alluded to.	sonn pnTaa	is properly	heb	ממרחק תבוא	92
v1	263	connexion simply equivalent to	bx.	The idea	heb	אל	76
v1	264	•^B"1. DeDieu makes	TW	and ftf-nn	heb	אסלר	79
v1	264		nnn	as an	heb	תחת	91
v1	264	For CTO, Seeker reads	tnrs		heb	ביום	93
v1	266		nexion	between this	heb	מסנאסת	67
v1	266	corresponding to the Greek	pfyaloi fiuaifaTs, flaadsie jWtAeW,		grc	μέγαλοι βασιλεῖς, βασιλεῖς βασιλέων	79
v1	266	called by the Greeks	KIQXTJGIOV,	and in	grc	Κιρχήσιον	90
v1	268	retained by Theodotion	(rov eidottov),	the Vulgate	grc	(τοῦ εἰδώλου)	95
v1	268	in his own (pro	eo	quod requi-	grc	σο	88
v1	268	rebat TO	TTQMOV	personae, substituitur	grc	πρέπον	90
v1	269	Thesaurus s. v.), that	xbn,	as used	heb	הלא	76
v1	269	the former	Idov,	may prove	grc	ἰδού	96
v1	269	rendered by the Septuagint	(XSIQQTTODJTOIS, sidotioii),	the Vulgate	grc	(χειροποιήτοις, εἰδώλοις)	95
v1	270	noting place, e. g.	'psa	at the	heb	בצין	78
v1	270	Michaelis and Gesenius translate	"ipSK	as a	heb	אפקד	91
v1	271	giving to the verb	"ipsx	the	heb	אפקד	91
v1	271		nrnrmw	is variously	heb	עתידותיהם	70
v1	271	rendered by the Septuagint	(cqv iayvv avtmv),	Junius	grc	(τὴν ἰσχὺν αὐτῶν)	95
v1	272	breit, Knobel), and	irvnin	in the	heb	הורדתי	67
v1	273	: 2.) The preposition	bs	therefore does	heb	על	94
v1	274	(oo£ av tig «'«??	gdpdov),	but	grc	ῥάβδον);	94
v1	275	and material. The preposition	rnn	may	heb	החת	82
v1	276	Vulgate even renders	vsb	in igne	heb	לאט	75
v1	276	then under the names	"Qyog,	Horns, probably	grc	Ὥρος	77
v1	276	the early Jews read	visvip	as	heb	קדושו	76
v1	277	fruitful	Jield	the country	grc	Ποία	67
v1	278	both to men	(ITSD)	and to	heb	( כפט)	75
v1	278	explains	bbb	as a	heb	נסס	91
v1	278	home. Cocceius explains	bbb	to mean	heb	נסס	91
v1	278	derives the meaning of	bbb	from b5,	heb	נסס	81
v1	278		bbtt	of the	heb	מסס	93
v1	279	both 009 and	oob	by o	heb	נסס	89
v1	279	o qpei'ycov, and adds	ano qiloybs	xcHO/ueVi/?, upon	grc	ἀπὸ φλογὸς	96
v1	280		ance.	On this	grc	ΔΏΟΘ	86
v1	284		Gvry)	and Umbreit	grc	σύνῃ)	79
v1	284	Umbreit make	nxifis	an adjective,	heb	נחרצה	79
v1	286	Ewald, Umbreit, Knobel, refer	nst	to God's	heb	זעם	81
v1	286	an end — and	ost	its appropriated	heb	זעם	89
v1	287	authority of the Septuagint	(anb rav		grc	(ἀπὸ τῶν	96
v1	291	The form of the	ori		grc	ΟΙ	77
v1	292	Grotius and others render	nwb	"n^pfi	heb	לרשה	77
v1	292	cognate forms mas and	niras.	The posi	heb	ענתות	81
v1	293	deriving it apparently from	tts,	and a	grc	ΤΊΣ	81
v1	294	verb to be.—rnse (from	'nxQ	to adorn)	heb	פאר	85
v1	295		nius	and Maurer	heb	פטום	76
v1	296	it to the Messiah	(szkv		heb	מלכא)	83
v1	298	the Septuagint (jvwae&s x««	evGsfisias)	and Vulgate	grc	εὐσεβείας)	95
v1	302	Hendewerk, the insertion of	Tian	would do	heb	הגור	69
v1	302	subject of the verb	(Ifttopfro?).	The Chaldee	grc	(ἐζωσμένος)	90
v1	302	relation to the kid.	isia	does	heb	גר	65
v1	302	The unusual construction	fia	Mib has	heb	בם	91
v1	302	1, 2.)	sru	is properly	heb	נהג	83
v1	306	and therefore equivalent to	iah	and ^	heb	חטר	82
v1	307	qualifying	mspb	(Grotius), but	heb	לקנות	93
v1	307	construed not with	nispb	(Abarbenel), but	heb	לקנות	92
v1	308		tioned	as distinct	heb	מס	76
v1	309	added simply to express	universa		heb	8 6טותט	68
v1	317	rowed,	rrjiTi	is omitted	heb	התוה	71
v1	318		rsTia	the Hophal	heb	מודעת	86
v1	321	the destiny of all	oppos		grc	ΟΡΡΟΒ	68
v1	322	interpretations of	KtBa,	both very	heb	מישא	71
v1	322	receive). The Vulgate has	visio.		grc	υἱδῖο	75
v1	323	the (Babylonian) nobles.—Forerius takes	fiBiBs	as the	heb	נשפה	83
v1	323	The Septuagint version (OQOV$	nedtvov)	is explained	grc	πεδινοῦ)	84
v1	323	Septuagint (avol^ars	ol	aQjowig)—the Vulgate	grc	οἱ	94
v1	324	pQKJTttf)—by Herodotus himself (yopi^ovTsg	savrovs tlvai	&r	grc	ἑαυτοὺς εἶναι	88
v1	325	Xenophon speaks of the	Arme		heb	6חיו \4	66
v1	327	the whole world	(nacav irtv uxovftbtp),	and this	grc	(πᾶσαν τὴν οἰκουμένην)	95
v1	328	to the etymology of	iBiaa	as	heb	אנוש	93
v1	328		dimxo,	on the	heb	יאחזום	83
v1	329	by its giving to	"ptrwo	the same	heb	יאחזון	90
v1	329	tions an interpretation of	fshb	as the	heb	לחבים	90
v1	330	an adjective synonymous with	"ITSX.	The applica	heb	אפזר	75
v1	330	kind, by the Septuagint	(anaToi),	Lowth (inexorable),	grc	(ἀνίατος)	81
v1	332		nsn	mean the	heb	רעה	87
v1	332	sense of vir or	avfa.	They are	grc	ἀνήρ	96
v1	333		TQ	is regarded	heb	פז	78
v1	333	and TIBIK with Peru.	tB	and dro	heb	פז	90
v1	333	with Peru. tB and	dro	are either	heb	כתם	90
v1	333	the meaning put upon	"npix	by Jerome	heb	אוקיר	92
v1	333	exile.—From the similar forms	"Ppix	and *ihEix	grc	“ΠΡῚΝ	84
v1	334	in Babylon (^cf> »'55rt>	OJJS)		heb	סעס	80
v1	334	the	ndiAuwtov ofiov	of Babylon.	grc	πάμμικτον ὕχλον	81
v1	335	the decrepit (nso: from	nao	to consume)	heb	ספה	96
v1	336	Cyrus. "Av$Q£<i	Mijdoi, xal ndvreg oi	naQovreg, tyw	grc	Μῆδοι, καὶ πάντες οἱ	83
v1	336	xal ndvreg oi naQovreg,	tyw vfias olda Gayug,	on ovrs	grc	ἐγὼ ὑμᾶς οἶδα σαφῶς	96
v1	336	vfias olda Gayug, on	ovrs		grc	οὐυτὲ	75
v1	336		XQWUTCM deopevoi GVV Ipol	QfafaTS %.	grc	χρημάτων δεόμενοι σὺν ἐμοὶ	86
v1	337	means delight ("j^ri), and	mabaa	13^ that	heb	ממלכות	88
v1	338	260 ISAIAH, CHAP.	Xllt.		heb	זא	78
v1	338	calls Babylon	pEyfaqv	sQ^iav. Pausanias	grc	μεγάλην	96
v1	338	that in his day	ovdsv	s-ii fy	grc	οὐδὲν	96
v1	338	his day ovdsv s-ii	fy		grc	ἦν	96
v1	338		ei	M za/off.	grc	εἰ	97
v1	339	from	bnx	is assumed	heb	אהל	91
v1	340		tion	of shepherds	heb	מסוז	81
v1	340	shepherds and half robbers	(axrjvirai lyaTQixoi	rives xcu	grc	(σκηνίται ληστρικοί	92
v1	340	robbers (axrjvirai lyaTQixoi rives	xcu		grc	και	78
v1	340	fails. Gesenius suggests that	ims	may here	heb	ערבר	65
v1	344	a single letter from	niiais	palaces, and	heb	ארמנות	91
v1	346	some writers do.	Mibi)	is followed	heb	נלוה	76
v1	346	Mibi) is followed by	bs	as in	heb	על	96
v1	349	Doederlein's suggestion, gives to	rni	and rvna	heb	רדה	80
v1	349	of Antichrist, explains rn&	iftba	as a	heb	בלתי	74
v1	350	rendered by the Septuagint,	floa psr	eiyQoavv-ys. It	grc	βοᾷ μετ	95
v1	350	is not construed with	bs	elsewhere. But	heb	על	93
v1	350		rvnbv!	is to	heb	הפרת	91
v1	353	Isaiah, derives ^NS^I from	fiBn	to be	heb	רפה	90
v1	353	he derives it from	KSn	to be	heb	רפא	97
v1	353	proper name derived from	xsn	or nsn	heb	רפא	97
v1	353	derived from xsn or	nsn	the ances	heb	רפה	97
v1	354	to the fact that	VM,	in this	heb	שאול	73
v1	354	find him like themselves.	fttJH	however does	heb	רגזה	92
v1	355	does not elsewhere take	bs	after it,	heb	אל	96
v1	355		hb	roots. (See	heb	לה	95
v1	356	word a derivative of	bbn	to shine,	heb	הלל	74
v1	357	verb between rsiaa and	yixb	(excisus dejectus	heb	לארץ	88
v1	357	17 : 13. The	bs	is then	heb	על	78
v1	357	the same construction of	bs mbn		heb	חלש על	96
v1	359	in the Septuagint Version	(eV OQSI	i>ip^/Lw, Inl	grc	(ἐν ὄρει	85
v1	359	Version (eV OQSI i>ip^/Lw,	Inl	ta OQTJ	grc	ἐπὶ	96
v1	360	Vitringa, the singular noun	ss?		heb	עב	92
v1	360	with the grave—others that	lia	must have	heb	בור	93
v1	362	follow DeDieu in connecting	nrs	directly with	heb	פתח	81
v1	363	the grave is called	dbis	n^a (Ecc.	heb	עולם	90
v1	363	that before us (m^bs	maa).	Henderson's version	heb	(בבית	84
v1	364	of the garments. By	nsns	-.xa Lowth	heb	נתצב	79
v1	364	with which this	dvocios fiaGifavg	(as Xenophon	grc	ἀνόσιος βασιλεύς	96
v1	367	be a man himself,	isia	a father,	heb	טאר	90
v1	367	given in the Septuagint	(ovopa		grc	(ὄνομα	96
v1	367		xal xardfoiwa	x«« anfQpa)	grc	καὶ κατάλειμμα	97
v1	367	xal xardfoiwa x««	anfQpa)	and the	grc	σπέρμα)	89
v1	367	(or besom) of destruction.	"IBJ?	has been	heb	קפד	92
v1	368	of the last clause	(xal	#//'aoo avrfv	grc	(καὶ	97
v1	368	last clause (xal #//'aoo	avrfv	TT^OV paQaftgov	grc	αὐτὴν	96
v1	368	(xal #//'aoo avrfv TT^OV	paQaftgov slg		grc	βάραϑρον εἰς	94
v1	368		anwteiav),	adopted with	grc	ἀπώλειαν)	83
v1	368	from an obsolete root	MB,	but in	heb	טא	65
v1	368	proper import. Kimchi explains	iirvTi	to be	heb	היתה	67
v1	369	therefore is to apply	jwrr		heb	היתה	75
v1	369	and	nipn	to the	heb	תקום	76
v1	371	to the translation of	Tnrx	by Assyria,	heb	אשור	84
v1	373	18). The Greek name	Ilulatarivy,	a corruption	grc	Παλαιστίνη	76
v1	375	distinguishes between m^n and	;nn	as terms	heb	הרג	97
v1	376	supply	Erx,	others £2,	heb	ארש	79
v1	376	Is that	iriaa	agrees regularly	heb	נמוג	86
v1	380	and is equivalent to	unpa	which	heb	מקדש	92
v1	381	The names yn? and	nsrn	are treated	heb	רחצה	77
v1	382	which it renders i]	oayvg.	This read	grc	οσφυς	84
v1	382	Aquila has	Qwpot,	with the	grc	ἔξωμοι	92
v1	382	ns-p the Septuagint reads	rw	(yvw-	heb	רדעה	91
v1	383	here by Aben Ezra	(IKIE	*m3D).	heb	מואב)	89
v1	383	after the Septuagint (w	avrfi).	The Peshito	grc	αὐτῇ)	87
v1	383	seems to have read	irima	in his	heb	ברוחו	92
v1	383		TQinohs	or triple	grc	τρίπολις	92
v1	384	with Zoar	(ZwaQa)	and the	grc	(Ζώαρα)	78
v1	385		nbsB	a participle	heb	מעלה	92
v1	385		PfoovTcu,	which implies	grc	βήσονται	92
v1	385	a transposition for	iwv	from ss-i.	heb	ררעעו	85
v1	387	three different interpretations of	DWS bfis	;	heb	נחל ערבים	92
v1	388	allusion to the word	tt	following. According	grc	ἘΠ	94
v1	388	a river give to	niBbia	the	heb	נוספות	92
v1	391	trade. The Greek form	IJirQa	is sup	grc	Πετρὰ	76
v1	391	pretations of	axia	mas. 1.	heb	מואב	91
v1	392	us justly. Hitzig takes	fiWs	in the	heb	פלילה	68
v1	393	irreconcilable with the phrase	Stfta	^n'ns. Gesenius	heb	מואב	83
v1	396	or moan. The word	iwm	seems to	heb	אשישר	69
v1	396	Hengstenberg's comparison of Psalm	xvm	with 2	grc	ΧΥΠΠ	71
v1	396	sense as D^wm and	nittriax	else	heb	אשישות	85
v1	396	of V?ES< with	WBIIU,	vide supra,	heb	שדמות	75
v1	397	mile from Heshbon. For	"ossthe	LXX	heb	6 בעלר	75
v1	397	of the cognate from	pTUB,	supra, ch.	heb	שורק	92
v1	398	Henderson. Clericus takes h3^n	ronx	together and	heb	אבכה	91
v1	398	be turned upon itself.	Wn,	according to	heb	הידד	66
v1	398	Bible, and take \>s	bss	in that	heb	נפל	84
v1	400	: 12.) Lowth reads	ftao	(when Moab	heb	ראה	97
v1	401	' of Seeker, that	Mjoa	is a	heb	נראה	76
v1	401	reads my sanctuary, changes	vb	to	heb	לא	92
v1	401	in it shall trust.'	iripE	is also	heb	מקדש	74
v1	401	same explanation of	ttnpn	is erroneously	heb	מקדש	92
v1	401	applies n^nn ±y	nxba	to the	heb	נלאה	92
v1	401	but to what precedes.	Tsta	does not	heb	ביאז	81
v1	402	prophecy. Some give to	btt	its usual	heb	אל	94
v1	407	equivalent in meaning to	isp	or i^sj?	heb	קצר	89
v1	409		mrQTEtt	but governed	heb	המזבחות	91
v1	409	inadmissible, as when the	miax	is said	heb	אשרה	90
v1	410	fortune or happiness (from	ittjx	to be	heb	אשר	80
v1	410	utterly destroyed,	raits	is variously	heb	עזובת	91
v1	410	of Josephus or the	'AvtQft	of Eusebius.	grc	᾿Ανέρϑ	75
v1	410	Septuagint renders the words	ol 'dpOQQCuot xal ol	Evaioi. For	grc	οἱ ᾿Α΄μοῤῥαῖοι καὶ οἱ	74
v1	412	gives an opposite meaning	(yvrtvpa aTtiarov),	which is	grc	(φύτευμα ἄπιστον)	71
v1	412	sume a root	Mia	equivalent to	heb	טנג	74
v1	413		nbna DTS	to mean	heb	ביום נחלה	91
v1	413	the most part read	nbm	which is	heb	נחלה	86
v1	414	35 : 5, 6.)	pfa	is not	heb	מץ	91
v1	415	of the 1 before	nsn,	some think	heb	הנה	88
v1	415	the season of evening,	firtlba	is not	heb	בלהה	83
v1	418	But Knobel denies that	frps,	absolutely used,	heb	כנף	77
v1	418	ships by the Septuagint	(nloicov nrtQvyeg),	Targum, Kimchi,	grc	(πλοίων πτέρυγες);	83
v1	418	with the remoter antecedent	'px.	b insa	heb	ארץ	91
v1	419	DS> understood, Gesenius with	"px	in the	grc	ΤῈ	83
v1	419	in the sense of	ns,		heb	עם	72
v1	419		gint, BxiGTolag fiiftlivag,	but is	grc	σἰηΐ, ἐπιστολὰς βιβλίνας	74
v1	420	brave or fierce. Kin	IB	is by	heb	מן	91
v1	422	participle or cognate noun	(misn ms)	as in	heb	( כרת הכורת)	84
v1	422	form	tnn	is derived	heb	התז	89
v1	422	supposition, the general meaning	oi		grc	Οἱ	85
v1	423	supplied before the first	ds	also—a gift	heb	עם	89
