vol	scan_page	before	garbage	after	script	reading	conf
v1	161	unless the textual reading	*xwi	be retained,	heb	הטאג	75
v1	162	Vitringa still construes	*iis	separately, '	heb	אור	91
v1	169	text of which has	xarcmVt^o*,	I am	grc	κατανένυγμαι	81
v1	173	sometimes simply equivalent to	s<b,	or that	heb	לא	88
v1	173	the Septuagint (axojj ctxowm,	{tt.KnovTe$ {tttyezs)	, the	grc	βλέποντες βλέψετε)	92
v1	173	(naQOipia.) ,	bq^vrag	py oQav	grc	ὁρῶντας	95
v1	177	the faifipa xav3 zxlopiv	%aQiTo$	(Rom. 11:	grc	χάριτος	92
v1	181	nns with the masculine	d-ix	is to	heb	ארם	84
v1	181	explained, not by supplying	m^Va	(Jarchi) or	heb	מלכות	75
v1	185	forth), as identical with	X^EI	(i. q.	heb	רמלא	96
v1	190	grave or lower world	(fid&v-		grc	(βάϑυ-	92
v1	190	text, as he supposes	t&w&	to be	heb	עואלה	83
v1	194	of the old version	na,Q&wog,	which	grc	πάρϑενος	89
v1	194	(rovro olov ytyovw Iva	filijgm&rj'x.	r. A.),	grc	πληρωϑῆ᾽ κ	90
v1	199	gint ($;£(,	rt^srai)	is retained	grc	τέξεται)	89
v1	201	of the person mentioned,	iite'ib	is explained	heb	לדעתו	84
v1	205	no need of making	nj<	a preposition	heb	את	97
v1	206	land (Barnes). By making	ri^p	denote the	heb	קצה	93
v1	207	away. The words iim	"f^n	are rejected	heb	במלך	90
v1	208	by poetic license, and	I?P)	is construed	heb	הער	70
v1	208	Instead of hired	(pspia&copsvcp),	the Alexandrian	grc	(μεμισϑωμένῳ)	81
v1	208	reads drunken	((u-ps&vGftwcp)	, which	grc	(μεμεϑυσμένῳ)	72
v1	212	understand	E^n	itself as	heb	הרים	89
v1	215	Peshito make it imperative	(jjtd^ivgds	fjtoi noirfiov),	grc	(μάρτυράς	96
v1	218	twofold sense, or take	&NE	in that	heb	מאס	90
v1	218	&io», the infinitive of	&OE	to	heb	מסס	90
v1	222	verbal noun resembling	&Oin	in its	heb	מורא	88
v1	223	that ama bears to	iK^n	and -piya	heb	תיראו	83
v1	223	applied to Christ, jj	z/pj	seems	grc	τιμή	93
v1	224	that the preposition before	^xb	does not	heb	למדר	81
v1	229	n^ia an epithet of	r&fis*	(' obscuritas	heb	אפלה	90
v1	233	a simple derivative of	n^t	with	heb	צלם	92
v1	234	nbian from what follows	(InMi&wag	TO	grc	(ἐπλήϑυνας	92
v1	234	in the English version.	"^sps	is not	heb	בקציר	92
v1	234	reading for vsp or	T'spn,	which we	heb	הקציר	86
v1	236	The absolute form of	1'baO	is	heb	סבלו	67
v1	238	the melee. The phrase	tite'na	qualifies te,xb	heb	ברעש	90
v1	238	will certainly be burned	(ftB^irb	rwn).	heb	לשרפה)	90
v1	239	verb	fi^pi	may agree	heb	יקרא	70
v1	239	conversi^e renders the futures	*nrn	and 5O£^	heb	ותהר	69
v1	239	Jehovah's titles, and takes	i^'U x-ifsi	absolutely in	heb	לקרא שמו	80
v1	240	themselves is changed,	s^z	is either	heb	פכא	68
v1	241	re-unite the divided house	~of	Israel, although	grc	«οἵ	78
v1	241	verb is introduced before	KD=>	}a by	heb	כסא	87
v1	245	letter of the word	S-QIB	presents the	heb	מזרבה	73
v1	246	in the Masora, viz.	mia^n nz-i	tb—to them	heb	רבח המשרה	95
v1	247	motion. The Septuagint renders	^BU	came, the	heb	נפל	71
v1	248	noun with what follows,	bx*	is inaccurately	heb	גדל	85
v1	248	sisb, by the Septuagint	(vi/^ij %aQdfa)t		grc	(ὑψηλῇ καρδίᾳ)	93
v1	249	w^ to 1ST1 (Houbigant),	iinT*		heb	לרברו	85
v1	250	verse). The suffix in	T^S	refers, not	heb	עליו	88
v1	251	described in Hebrew, na	b=a	does not	heb	בכל	89
v1	252	a collective. The preposition	*iy,	which strictly	heb	עד	90
v1	252	A single manuscript reads	bs>	for is.	heb	על	89
v1	253	On the meaning of	-jpt	and	heb	זקן	92
v1	253		D^S	Kiiua, vide	heb	פנ"ם	81
v1	253	lies — but	{"HIE	is properly	heb	מורה	90
v1	253	revealed. The Targum makes	K*oa	denote a	heb	נברא	80
v1	255	Henderson refers it to	"n^xa	as its	heb	מאשרר	78
v1	255	Calvin explains	ii^sa	12*1 as	heb	נבלה	92
v1	257	the same thing as	fc'nain	the other.	heb	מנביום	92
v1	258	the Targum	(ms^p	^^) and	heb	קריביה)	91
v1	258	the common reading (jov	@Qa%iovog		grc	βοαχίονος	84
v1	259	and Umbreit, also explain	P.X	as a	heb	את	94
v1	259	the Septuagint, which takes	r.x	as the	heb	את	94
v1	261	The primary sense of	h,ix	seems to	heb	און	93
v1	262	by the verb directly	pxx/UVoyrfff	XQIGIV TTTCO^V).	grc	(ἐκκλίνοντες	72
v1	262	verb directly pxx/UVoyrfff XQIGIV	TTTCO^V).	This	grc	πτωχῶν)	84
v1	264	person is supplied after	*in	by Clericus	heb	הור	79
v1	265	verse with the next	(r^v ony^v	pov	grc	(τὴν ὀργὴν	95
v1	265	use of the word	^la	in application	heb	גור	73
v1	266	north than Jerusalem, and	prc-		heb	- סז	70
v1	269	is the omission of	s^n	altogether. Luther,	heb	הלא	95
v1	270	I Sam. 29: 1,	*QD	"inaa by	heb	פבר	80
v1	271	another	(fcwi'rob w^aa)	; but	heb	( ממדינא למדרנא)	75
v1	272	some writers explain	t^w	as meaning	heb	רשבים	68
v1	272	past exploits. Clericus renders	b^n	by	heb	חיל	84
v1	273	ala). The construction of	r.ssxa	as a	heb	מצפצס	92
v1	273	sense is put upon	b^sm	by Luther	heb	לתגדל	87
v1	274	correspondence of Jpiia and	d^na.	The	heb	כהרים	67
v1	274	: 21, ttJ^-J& and	&IK-&&	Isai. 31:	heb	לא-אדם	88
v1	275	make	"ip"1	a transitive	heb	רקד	86
v1	276	cognate but distinct form	(^itf).	According to	heb	(אור)	90
v1	277	Rosenmuller and August!, take	iVa^o	as a	heb	כרמלו	91
v1	277	*o a pasture, and	s&v	full (Vitringa)	heb	מלא	92
v1	278	ceius makes	bt>2	the nominative	heb	נסס	85
v1	278	bt>2 the nominative before	r^n,	Junius the	heb	היה	78
v1	278	ing. Aben Ezra makes	biO'Q	a noun	heb	מסוס	88
v1	278	it the infinitive of	ep^a	to melt,	heb	מסס	84
v1	278	The ancient versions make	bb'3	the participle	heb	נסס	90
v1	279	and oob by o	qpei'ycov,	and adds	grc	φεύγων	96
v1	281		bx-HUi	mnp, vide	heb	רשראל	75
v1	284	by the Septuagint (B>	dwaio-		grc	δικαιο-	85
v1	284	earth, like the Septuagint	(otxovft&tj).	This verse	grc	(οἰκουμένη)	93
v1	286	both zs t and	^QX	to God's	heb	אפר	74
v1	286	Israel, and	^QK	to his	heb	אפר	76
v1	287	already). For nrvbnn (from	r&s)	some MSS.	heb	(בלה	90
v1	287	suffix in waa to	^rtuJx,	by which	grc	ΩΝ	67
v1	287	Lowth reads	fc^EStt)	on the	heb	שכמכם	69
v1	288	"jEtti, some give to	^as	its strict	heb	פנר	75
v1	292	and others render nwb	"n^pfi		heb	חקשיבי	85
v1	292	verb—cause Laishah to hear—but	^prt	always means	heb	הקשיב	91
v1	292	a proper name with	n^a	left out	heb	ב"ת	88
v1	293	put upon	-ras	as signifying	heb	עמד	92
v1	293	or arrival, and upon	ti'*n	as an	heb	היום	76
v1	294	usual combination, the phrase	VP:Z	ma. ^n	heb	ציון	93
v1	294	For the same cause,	a^naa'	should not	heb	גבח"ם	68
v1	295	a mere suggestion, that	T^nx	is possibly	heb	אדיר	84
v1	297	seems to explain srjrn	n^n	as the	heb	רוח	79
v1	298	the Septuagint	(jvwae&s	x«« evGsfisias)	grc	(γνώσεως	96
v1	300	feits. Gataker understands	mninx^a	as denoting	heb	ביראתיהוה	90
v1	300	connective, which the verb	n-nn	commonly	heb	הריח	81
v1	300	of smelling to or	o/a	thing instead	grc	οΓ ἃ	88
v1	301	The Targum adds to	stB'n	the word	heb	רשע	96
v1	301	to stB'n the word	bi^a-w,	used by	heb	ארמילוס	87
v1	304	ultimate deliverance of the	y.riaig	or	grc	χτισις	68
v1	304	a hole or cavity,	STI^ISE	properly a	heb	מאגרה	82
v1	304	admits the derivation from	^n'tf.	Aben Ezra	heb	אפר	75
v1	306	So the	Q%a /lafiid	of Rev.	grc	ῥίζα Δαβίδ	92
v1	307	bji show understood (rov	foi^ai),	nor	grc	δεῖξαι)	73
v1	307	infinitive of WJ? (LXX.	fyl&aat,	Clericus), but	grc	ζηλῶσαι	94
v1	308	sign or signal (LXX.	a^ior,	Vulg. signum)	grc	σημεῖον	84
v1	313	dry-shod). The meaning of	c"nnn	is not	heb	החרים	72
v1	318	known. Knobel conjectures that	r.stpa		heb	מידעת	87
v1	318		r.5B^a	from 5B^.—The	heb	מרפעת	79
v1	322	and sometimes by	Ifj^fia	(from Kiss	grc	λῆμμα	95
v1	323	The Septuagint version	(OQOV$	nedtvov) is	grc	(ὄρους	94
v1	323	Septuagint	(avol^ars	ol aQjowig)—the	grc	(ἀνοίξατε	95
v1	324	natural to suppose that	ttJ^p	is here	heb	קדש	74
v1	324	pQKJTttf)—by Herodotus himself	(yopi^ovTsg	savrovs tlvai	grc	(νομίζοντες	91
v1	324	ra navra aQisrovq)—by JEschylus	(^n^o^noi	ayav)—and by	grc	(ὑπέρκομποι	93
v1	325	The rendering of "pans	^ip	tumultuous noise	heb	קול	96
v1	326	make it agree with	x*a	as a	heb	צבא	90
v1	328	which Gesenius puts upon	i&S	here and	heb	פד	65
v1	329	of trembling given to	"p^rr	by	heb	יחילון	69
v1	329	as the plural of	nn^	a flame.	heb	להב	90
v1	330	the earth or world	(oi'xov-		grc	(οἰκου-	85
v1	330		l*wt]v)	as in	grc	μένην)	73
v1	331	explains	d-^w	as a	heb	כסילים	78
v1	331	other writers make	b^ba	the name	heb	כסיל	92
v1	332	Ophir.—115135* and	fi'is	cannot here	heb	אדם	81
v1	333	last words is 6	M-&OS	6 Iv	grc	λίϑος	90
v1	335	np-p and	s-inn	^151—the one	heb	בחרב	93
v1	335	either suppose x^3 and	na&5	to	heb	נספה	91
v1	337	of the young men	(to&vpaTa veanay.wv)	which is	grc	(τοξεύματα νεανίσκων)	94
v1	337	need of giving	c"nS3	the sense	heb	נערים	92
v1	337	both sexes, as	D^a	does when	heb	בנ"ם	75
v1	337	Kimchi, ias means delight	("j^ri),	and mabaa	heb	(חפץ)	79
v1	338	13.—By most interpreters "paw	m&tsn	are	heb	תפארת	85
v1	338	clause, the verbal noun	nrsn^	is construed	heb	מהפכת	87
v1	339		-pa	as active	heb	שכן	76
v1	340		*0tpmx0t')9	passing from	grc	ποιμενικοί );	84
v1	340	the obvious allusion in	i^s^i	and lisw	heb	רבצו	96
v1	341	favours the explanation of	t^nx	in its	heb	אחים	87
v1	342	the Septuagint version of	M3S^	maa (asiQ^vst;)	heb	רענה	93
v1	342	version of M3S^ maa	(asiQ^vst;)	or of	grc	(σειρῆνες)	85
v1	347	irregular. Aben Ezra refers	^ss>	and	heb	ששב	95
v1	349	hinder it. Dathe reads	5]*na	as an	heb	מרדף	68
v1	349	the text by changing	t]Tia	into rvna3	heb	מרדף	84
v1	349	tyranny of Antichrist, explains	rn&	iftba as	heb	סרה	96
v1	350	the Septuagint, floa psr	eiyQoavv-ys.	It is	grc	εὐφροσύνης	97
v1	351	r&3£ as a preterite	(avt'pij),	which is	grc	(ἀνέβη);	90
v1	353	Isaiah, derives	^NS^I	from fiBn	heb	רפאים	82
v1	353	have used the word	ms"i	from nan.	heb	רפרת	75
v1	354	D. Michaelis, who detaches	^aia		heb	בואך	88
v1	354	of *]5O3 adverbially after	"jn&npb.	There is	heb	לקראתך	90
v1	355	the words of the	D^a*i	to extend	heb	רפאים	75
v1	355	clause,	"p&w,	like the	heb	גאון	79
v1	355		-p&DB	as a	heb	מכסיך	92
v1	355	a noun. Lowth reads	-JOSE	in the	heb	מככך	86
v1	355	later Germans,	-peaa	is itself	heb	מכסיך	92
v1	357		tt&in	a passive	heb	חולש	86
v1	357		ISfte"^^,	and denotes	heb	אהלדמועד	65
v1	357	Calvin indeed gives to	^sia	the sense	heb	מועד	78
v1	359	Septuagint Version (eV OQSI	i>ip^/Lw,	Inl ta	grc	ὑψηλῷ	96
v1	359	TO,	vtyi]ka	ta nQog	grc	ὑψηλὰ	96
v1	359	translates the last words	X3is^	^o extremities	heb	צפונא	91
v1	360	from the clouds. As	"p^s	was a	heb	עלרון	74
v1	361	that the Hithpael of	-pa	means to	heb	בין	84
v1	362	that	bat-i	must be	heb	חבל	76
v1	363		^nba^	isia ma	heb	לכלחי	92
v1	363	of that before us	(m^bs	maa). Henderson's	heb	עלמרה)	75
v1	365	Hitzig and Henderson take	s-it		heb	זרצ	80
v1	368	the last clause (xal	#//'aoo	avrfv TT^OV	grc	ϑήσω	91
v1	368	clause (xal #//'aoo avrfv	TT^OV	paQaftgov slg	grc	πηλοῦ	65
v1	368	from	B*<B,	supposing the	heb	טיט	65
v1	368	a future	(7>pi>	oipflS tor);	heb	עפיד)	83
v1	369	come to pass hereafter	(tvt>	p	heb	סיס)	84
v1	371	and the suffix in	lES'i:	to the	heb	טכמי	86
v1	373		D^nuba	or Philistines,	heb	פלשתים	91
v1	373	Ilulatarivy, a corruption of	PIU^B	, is	heb	פלשת	90
v1	374	refer the suffix in	"p-iB	to tuns,	heb	פריו	85
v1	375	would point the word	^ba	and make	heb	בכר"	66
v1	375	and De Wette supply	rra:&		heb	לבטת	80
v1	376	another sense of	D^isia,	viz. assemblies,	heb	מועדירם	66
v1	377	except Symmachus who has	a^'lotg.	The older	grc	ἀγγέλοις	97
v1	378	his exegesis) and translate	ns^	as a	heb	רענה	80
v1	380	the subject. Vitringa makes	n?a	a contracted	heb	בית	66
v1	380	traction of	oir&si	rvs (Jer.	heb	דבלתים	87
v1	380		n^n	is here	heb	בית	71
v1	380	to assimilate it to	d*r	blood.	heb	דם	93
v1	380	preposition before rPS and	ya^		heb	דובון	89
v1	382	ut in praelio). For	ns-p	the Septuagint	heb	ררעה	94
v1	382	the Septuagint reads rw	(yvw-		grc	(γνώ-	92
v1	382	and Ewald, give to	ns-n	the sense	heb	ררעה	93
v1	382	same. The paronomasia in	IS^-P	and n^-P	heb	רריעו	79
v1	382	paronomasia in IS^-P and	n^-P	is copied	heb	ררעה	94
v1	383	by Aben Ezra (IKIE	*m3D).		heb	(בעבור	86
v1	384	maxim, domitura bourn in	tri-		grc	ἰγ1-	87
v1	385	13. The Septuagint has	TIQO$	as ava-	grc	σρος	80
v1	385	way, has	TII'E	descent, it	heb	מורד	92
v1	385	The very unusual form	iiss^	is by	heb	רעערו	89
v1	386	The Septuagint also has	%OQTOS ylw^og.		grc	χόρτος χλωρός	90
v1	387		an*'^	is regarded	heb	רשאום	77
v1	388		c"^x	(substantially equivalent	heb	אלים	86
v1	388	letter of	finbb"1	is wanting	heb	רללתה	85
v1	388	English. The suffix in	nnb^i	may possibly	heb	רללתה	90
v1	389	intimated in the word	m'B&to.	The Septuagint	heb	נוספות	89
v1	390	vocative, used collectively for	fc^iua	: send	heb	משלים	90
v1	392	entitled to the preference,	ni'nasa	is not	heb	מעברות	86
v1	394	The collective construction of	&xn	with 133F)	heb	רמס	95
v1	396	suppose	tniD-iiux	to have	heb	אשרשים	66
v1	396	the same sense as	D^wm	and nittriax	heb	אשישים	76
v1	396	the sea. Clericus renders	^sx	as	heb	אמלל	89
v1	396	of	V?ES<	with WBIIU,	heb	אמלל	90
v1	398	he maintains that if	d^n	in v.	heb	חלם	90
v1	399	parallelism, Knobel gives to	*nsp	the	heb	קציר	93
v1	399	For	T^p	and wri,	heb	קציר	83
v1	399	Jerome and Clericus take	ba*D	as a	heb	כרמל	89
v1	399	participle or derivative noun	("p^itt	"p^) 'ls	heb	הדרך)	92
v1	400	of Egypt. Umbreit gives	YT*n	the general	heb	הידד	95
v1	400	confines the apodosis to	^Di*1 N^I	:	heb	ולא יוכל	86
v1	401	naa as identical with	^w^oV,	and quotes	grc	βωμος	93
v1	401	from the fact that	m'aa	were sometimes	heb	במות	89
v1	401	applies	n^nn	±y nxba	heb	הבמה	89
v1	406	Syria shall be etc.	^xia	may either	heb	טאר	78
v1	406	a parallel expression to	*naa.	The	heb	ספאל	73
v1	407	i^sj? sKs. Some make	T^ap	itself	heb	קציר	91
v1	407	form and sense to	a^ba TT-HU	etc. Ewald	heb	שריד פליש	82
v1	408	division of the words	m-iBrt	IBSO. This	heb	הפריה	88
v1	409	The old writers take	ti-ittJx		heb	אשרים	92
v1	410	Punic cippi inscribed to	*,ttn	bsn,	heb	חמן	91
v1	410	all retained the word	-nas,	and Theodotion	heb	אמיר	91
v1	411	it necessary to translate	s>an	as a	heb	תסע	72
v1	413	it by the phrase	Di">		heb	רום	91
v1	413	usage of the word.	h,is<ia	is not	heb	טאון	78
v1	416	the agency of demons	(n^itt)).	The allusion	heb	(שדים)	83
v1	417	calling, ho! or ha!	^sba	is explained	heb	צלצל	78
v1	418	Aquila (crx/«	nt^Qvyav)	— here	grc	πτερύγων)	81
v1	418	which in Hebrew is	^sbs	(Paulus, J.	heb	צלצל	91
v1	418	my. The plural	n^bs^s	is elsewhere	heb	צלצלים	91
v1	418	Kahne!). — The relative	^tux	is construed	heb	אישר	89
v1	419	make	^sbs	a verb	heb	צלצל	87
v1	419	tringa construes it with	DS>	understood, Gesenius	heb	עם	89
v1	420	justifies the local sense.	*p~T	is explained	heb	קו-קי	67
v1	420	signifying double strength.	rioi^E	must then	heb	מבוסה	91
v1	420	The restricted explanation of	^sn	and pnK,	heb	תבל	75
v1	421	latest writers give to	*rix	the sense	heb	אור	79
v1	421	of the Rabbins explain	*vis,	here and	grc	ἭΝ	68
v1	427	proper sense of	D^wx	seems to	heb	אטים	79
v1	427	the contemptuous import of	tn^bx	by translating	heb	אלילים	68
v1	428	a derivative of	r'JJa.	Junius understands	heb	גשת	81
v1	429	Septuagint for niis has	a%i	which it	grc	(χί	72
v1	430	of linen. Knobel supposes	*mn	to mean	heb	חורי	77
v1	430	older writers identified	wp^io	with sericum,	heb	שריקות	78
v1	430	and	"D'a	•»&?.» in	heb	שפר	87
v1	436	against the explanation of	b^rtn		heb	ההרס	92
v1	438	and	np^s	were applied	heb	צרקה	91
v1	438	it altogether probable that	s^n-l	^ is	heb	ההרס	80
v1	440	written	a*n	when not	heb	הב	75
v1	441	repetition, or	s'li'a	may be	heb	נידע	69
v1	442	which the ancestral names	Q'yixo	and	heb	מצרים	91
v1	443		-ns	with nut	heb	עבד	91
v1	443	the constant use of	"i^s?	to denote	heb	עבד	92
v1	449	people. The name	p::J	appears to	heb	טק	81
v1	449	and several editions read	^rn	in the	heb	רגליך	88
v1	449	by exciting surprise,	MJi'a	does not	heb	מופת	92
v1	450	latfi and	Mb&	as abstract	heb	גלגת	70
v1	451	the previous clause.	rr\y	is not	heb	ערות	78
v1	452	the sense. The Hebrew	hs<	has no	grc	ἊΝ	68
v1	455	Babylonian tyranny, and give	'lai'a	its usual	heb	בוגד	91
v1	455	ijjia nearly synonymous with	^"ii'tti.	But this	heb	שודד	80
v1	455	in the similar forms	fib^s	^y.	heb	עילם	91
v1	456	and	rv^Bx	(which occurs	heb	צפית	66
v1	460	chi in explaining	n^tt	as a	heb	דומה	77
v1	460	that the	*ja	is partitive,	heb	מן	93
v1	460	to our question, what	o'clock	? This	grc	οὐ οΪοοϊς	67
v1	460	method of interrogating watchmen.	N'np	is indefinite,	heb	קרא	89
v1	462	nius explains	tvirnj*	as the	heb	ארחות	91
v1	467	crying to the mountain.	I9*istb	does not	heb	לאדנר	84
v1	467	but in that case	ta'WB	would be	heb	פרשים	67
v1	470	of a tax, but	to-		grc	ίο	86
v1	470	ch. 6: 2),	d^nbh	cannot simply	heb	חמתים	79
v1	473	third class deny that	l^b	is here	heb	סכן	71
v1	475	completely and with violence,	ba^aa	is by	heb	מטלטל	83
v1	476	is compared, and that	-pa	should be	heb	ארץ	92
v1	476	the classics, the ndvog	n6v($	novov <p«jp«	grc	πόνῳ	95
v1	476	The oldest versions make	rvni^a	the subject	heb	מרכבות	92
v1	476	and	y^P	the predicate	heb	קלון	93
v1	476	construe rvns'na either with	ni^n	(< and	heb	תמות	69
v1	478	is very forced, and	N&a	is the	heb	כסא	90
v1	479	as their sole support,	D^XXXS	and msss	heb	צאצאים	91
v1	479	The old interpretation of	a^Si	as	heb	נבלרם	67
v1	482	this difficulty by reading	ft^assD	instead of	heb	כנצנירם	74
v1	484	of nations. ihtti and	-liK?		heb	ראור	92
v1	484	black, and corresponds to	M&as	and Melo,	grc	Μέλας	92
v1	485	geographical sense of west	(fcO-iS'a).	Some writers	heb	((מערבא)	65
v1	487	Vulgate gives	m^BSa	a passive	heb	מעטירה	75
v1	488	home. Others understand	i&<h=>	to mean	heb	כיאר	84
v1	489		y*ix	to THEN*	heb	ארץ	92
v1	489	rection,	D^ttJa y-ix,	meaning that	heb	ארץ כשדים	90
v1	489	the text by reading	d^asaa	for d^iiBS.	heb	כנענים	90
v1	490	Knobel himself refers both	-pat		heb	ארץ	91
v1	491	use of the word	-px	before	heb	ארץ	92
v1	491		ta^nja,	but especially	heb	בשדים	74
v1	492		%Qovog av&Qconov),	which is	grc	χρόνος ἀνθρώπου)	82
v1	498	others. According to Knobel,	p^n	is put	heb	מפוק	72
v1	498	of the world. For	d'ha	Koppe reads	heb	מרום	91
v1	500	Hitzig, and Henderson understand	mii^n	as de	heb	תירוש	79
v1	500	Rosenmuller's explanation of inn	r,^"ip,	as	heb	קרית	83
v1	501	sneers of certain critics,	n^as	may either	heb	נגלת	75
v1	501	the modern writers take	n^xa	as an	heb	טוארה	74
v1	502	of taja they read	B^a	or Bi/a.	heb	מים	71
v1	502	or B^asa (Houbigant),	tn-inn	or B'naoa	heb	בהרים	68
v1	502	B^asa (Houbigant), tn-inn or	B'naoa	(Calmet). Hensler	heb	ביארים	76
v1	503	of misery,	p^s	is not	heb	צדוק	91
v1	503	make	i;a	express not	heb	בגר	71
v1	503	off the very clothes.	is*		heb	צבר	75
v1	503	One manuscript instead of	^>ipa	reads h3BE,	heb	מקול	89
v1	504	is now commonly abandoned,	ris-fca	is properly	heb	מילונה	69
v1	505	the less probable because	n^tx	is not	heb	ארפה	80
v1	506	pretations of the verb	lips'1.	According to	heb	יפקדו	83
v1	507	makes wxsas well as	fc^fi	the object	heb	פלא	91
v1	508	of place, ^x and	iia-.ax	are cognate	heb	צמונה	76
v1	508	and connects P&fi»£ with	d*nt	'paix :	heb	זררם	77
v1	509		DI^IT	has the	heb	זרים	90
v1	509	of subject nations, or	a^is		heb	גולם	87
v1	510	why protection was required.	n*n	does not	heb	רוח	79
v1	510	account adopts the reading	^"ip	proposed	heb	קור	97
v1	511	bring low) corresponding to	s-osn	in the	heb	תכניע	92
v1	511	the enallage by rendering	nss"1	in the	heb	רעפדז	71
v1	511	and of superior quality.	D^ppTft	pro	heb	מזקקים	92
v1	514	tures that they read	nns-.a	for nraiB	heb	מרכבה	91
v1	515	the pool or dunghill,	ma-is	has been	heb	ארבות	91
v1	515	of the phrase imsa	b-'&iBn	in that	heb	השפיל	91
v1	518	one, which connects	*pBO	"^ with	heb	סמוך	91
v1	518	who has iv ico	xvQt<p	xvQiog. Knobel	grc	χυριῷ	72
v1	519		rns-n	the predicate	heb	רהוה	90
v1	519	but its connexion with	ni-m		heb	מרום	93
v1	521	sense of laws and	li^p	in that	heb	קוינו	80
v1	521	from the Piel of	*>rn!J	the sense	heb	שחר	96
v1	522	Even the double future	(i^tm	and itm)	heb	רחזיון)	71
v1	523	writers construe it with	Tm">	and	heb	ירתזו	66
v1	523	good sense, lab	ns^n	literally means	heb	תשפת	80
v1	525	which accompany DT\» and	D^NS^I	also show	heb	רפאים	81
v1	525	For the meaning of	t^jxm,		heb	רפאים	77
